i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,9708,3911,3702,2933,2863,2375,2933,2864,2933,2794,2794,2863,2794,2794,2794,2723,2864,2794,2654,2724,2724,2724,2724,2724,2864,2724,2724,2654,2793,2654,2794,2724
2,3,8381,7683,7194,7193,7194,7194,7193,6495,7124,7194,7124,7263,7124,7264,7193,7124,6914,6775,6914,6984,6844,6844,6774,6845,6775,6705,6844,7193,7124,7194,7263,7124
3,7,19835,15295,15645,15156,15295,14876,15785,15365,15714,15854,15714,15086,15435,15016,15505,15366,14388,15086,14946,14946,15016,14876,14947,15365,15156,15365,15366,15366,15435,15435,14946,15645
4,14,53778,50425,51333,50705,51613,50287,51194,49797,50146,50007,48610,48749,49169,50216,49169,49099,49448,49588,49587,49518,48820,48959,49029,50006,49169,49029,50356,48540,48819,48610,49867,48959
5,17,62090,59226,59435,58737,59505,59854,59994,60343,78083,84229,60483,58597,59435,60414,59086,60483,58667,58737,59016,60692,58667,58597,60483,58947,58318,60552,60622,60553,58667,60692,59156,60483
6,23,168039,161474,158541,157913,155328,157633,156515,155957,156865,155467,156027,154840,155957,157842,155538,170902,155258,155119,154420,156096,155607,156096,158262,157145,156027,158052,157144,153862,156656,157423,155189,157912
7,37,320015,313240,310866,339571,288167,291310,287120,285514,286631,284745,285722,287329,285025,288097,283977,288307,285583,320015,284675,286840,285792,285024,285863,285793,283977,290472,287050,287120,287609,288447,291659,287748
8,46,321063,313520,305558,306536,311564,307514,306046,308701,305139,306466,312612,338593,287818,286561,290123,289564,289843,288935,289913,292637,289634,292079,291520,288517,322809,286631,290681,291869,289494,288447,290682,293964
9,68,323297,315755,315266,315056,316662,348161,310167,315755,316243,310377,311844,308771,308840,308492,308282,308910,310866,333635,292777,293685,295640,294802,291659,297386,295919,292638,293684,293545,292288,295291,300879,293196
10,76,753942,731733,730964,735434,741580,734457,730196,734107,729218,729637,721954,693389,691573,690875,693529,699954,692132,692342,692691,692482,695834,699606,693179,691154,693110,692900,692272,693529,661192,660145,658818,659236
11,98,507680,508658,502792,498810,498391,498810,499928,495248,491547,493362,484423,488403,490918,489801,489591,489451,488962,495318,468150,468079,469686,468778,465565,465355,467801,468499,462912,468848,462702,463121,472200,463610
12,110,613211,619567,611046,606436,607065,602595,607903,621243,574868,578569,583668,580734,574449,583528,587369,579128,580944,581502,584855,577452,575985,583877,574938,574170,580525,581502,580246,580944,579338,555801,554055,553496
13,131,1269026,1263787,1251565,1255337,1259876,1254917,1260645,1255197,1215876,1203863,1199952,1195412,1198625,1204352,1205819,1206796,1208193,1196739,1158606,1159304,1164892,1155602,1158396,1159933,1165031,1159234,1152879,1161329,1112021,1118237,1112929,1113907
14,162,1111672,1094770,1101894,1097983,1094700,1094840,1079405,1047278,1045322,1050630,1048046,1058033,1063900,1060967,1057474,1048046,1045322,1046509,1010052,1009004,1007608,1023042,1010471,1008725,1023322,1022345,1016757,1009284,1012426,1010751,991055,993429
15,176,1659651,1629269,1622774,1623333,1616978,1622914,1579053,1586596,1577935,1567040,1574374,1566831,1575352,1543574,1513751,1521992,1525205,1517243,1524507,1515497,1533028,1477084,1471846,1493567,1486163,1477364,1481484,1471637,1488119,1425960,1431967,1444259
16,200,796126,790469,783835,782787,797384,793263,787327,784533,786209,789002,761485,764139,763999,767771,778666,764767,770355,764977,763091,773847,769447,769516,770984,759739,772171,742279,744234,741581,740393,747238,740882,744863
17,228,1005862,1001601,1014313,998598,1010192,1003208,999506,977785,973525,974084,986515,977436,975270,970871,985538,973525,972617,974782,987074,970870,981347,972407,986166,976668,980928,976178,980788,974363,975899,975760,980159,979112
18,247,1192968,1180955,1186542,1186193,1179348,1184796,1180536,1185564,1179139,1176135,1173202,1190943,1173342,1172225,1177882,1188638,1183329,1180397,1190383,1172854,1174110,1180117,1178720,1184587,1183609,1211964,1176485,1173273,1178161,1179628,1182072,1192828
19,277,2493073,2494888,2490698,2495447,2489581,2481130,2489580,2496704,2500057,2500895,2490069,2512769,2496495,2489860,2489371,2499707,2493492,2501384,2511721,2482317,2506762,2491327,2486019,2486088,2482876,2484971,2493143,2478895,2494539,2488324,2493841,2495656
20,302,1531770,1527300,1540430,1530234,1534774,1524297,1525484,1528208,1517802,1528837,1522342,1524786,1535681,1532748,1526183,1527999,1530862,1528557,1520386,1517593,1528488,1522621,1530863,1524297,1522970,1524856,1530932,1539592,1522063,1524018,1527580,1521992
21,318,2145051,2145051,2145051,2145051,2123750,2123750,2123750,2123750,2127870,2127870,2127870,2127870,2146029,2146029,2146029,2146029,2149311,2149311,2149311,2149311,2140512,2140512,2140512,2140512,2142677,2142677,2142677,2142677,2145889,2145889,2145889,2145889
22,367,2993140,2993140,2993140,2993140,2997471,2997471,2997471,2997471,2976797,2976797,2976797,2976797,2994327,2994327,2994327,2994327,2981756,2981756,2981756,2981756,2973096,2973096,2973096,2973096,2985318,2985318,2985318,2985318,2980848,2980848,2980848,2980848
23,399,3757698,3757698,3757698,3757698,3984474,3984474,3984474,3984474,3914982,3914982,3914982,3914982,3711044,3711044,3711044,3711044,3730809,3730809,3730809,3730809,3708530,3708530,3708530,3708530,3800651,3800651,3800651,3800651,4008849,4008849,4008849,4008849
24,430,2945368,2945368,2945368,2945368,2895501,2895501,2895501,2895501,2820911,2820911,2820911,2820911,2790319,2790319,2790319,2790319,2817349,2817349,2817349,2817349,2803170,2803170,2803170,2803170,2784453,2784453,2784453,2784453,2811342,2811342,2811342,2811342
