i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,2794,1118,1048,1048,1048,1048,1048,1048,978,978,978,978,977,977,978,978,1048,1048,978,977,977,978,978,1048,978,978,977,978,978,978,978,977
2,4,3701,2864,2584,2654,2654,2514,2514,2514,2514,2514,2584,2514,2584,2584,2584,2514,2584,2514,2584,2584,2654,2514,2515,2514,2584,2584,2584,2584,2514,2584,2514,2515
3,9,12920,11034,10127,9638,9638,9428,9358,9358,9359,9359,9358,9428,9358,9428,9429,9429,9428,9358,9358,9359,9429,9428,9428,9288,9359,9359,9428,9288,9359,9288,9289,9429
4,16,30101,28564,26818,26539,26399,26050,26049,26120,26259,26469,26958,27028,27517,27237,26748,26958,26957,25980,25561,25631,25770,25630,25561,25631,25491,25561,25910,25701,25771,25631,25631,25560
5,25,34361,33173,32894,32684,32615,32615,32545,32615,32405,32475,33802,50702,43439,34361,33174,33174,33313,33243,33173,33383,33103,33243,33173,33173,33033,33104,33244,33802,34011,33592,33104,33243
6,36,66347,63692,63414,62994,62645,62436,62296,62505,62366,62366,62505,62296,62226,62506,62296,62156,62296,62156,62296,62226,62156,62226,62296,62156,62436,62296,62645,65229,62366,61039,63134,68861
7,49,115304,112509,111672,109018,104199,104199,107132,127525,116001,160769,174456,106573,106084,106225,106364,106154,106364,106433,106434,106434,106643,144356,106644,145194,139188,153854,144915,107761,106504,106434,106643,106713
8,64,114256,110833,110275,132623,108320,104478,104339,110066,109856,110205,107063,151969,109017,104338,104479,106853,109926,109856,109995,109926,104129,108250,108668,108179,109856,108459,107551,109716,110066,109018,104199,108320
9,81,199598,197294,190938,195827,195827,195129,195967,195268,223623,186887,188214,188215,188425,188005,198481,216709,188145,188075,193383,195268,194221,184304,187237,185421,184164,184024,184374,183815,225718,184304,186538,184024
10,100,199878,195687,195408,195547,195129,196805,195268,199669,227394,208118,201274,203369,204348,204138,210982,305963,210353,211890,211610,211959,199459,197084,199459,196177,195688,212169,215941,256378,203859,245273,213985,243457
11,121,664584,544251,571908,552562,538036,546556,514011,542994,513871,514151,515059,561082,512335,503326,537756,523998,527770,535521,529725,505910,527281,533846,523160,517154,507098,521554,519808,514081,516595,525395,538315,510380
12,144,401920,399965,399127,399406,398080,398568,398778,404225,400105,387394,397311,398568,387394,392353,397381,385368,400035,402200,389978,382645,384950,398428,397521,386416,387464,397940,387953,401501,398149,399406,375452,384810
13,169,506189,483352,482584,496133,493339,500393,497949,488799,500882,501301,477206,488102,482933,502767,486286,501300,470852,489847,491733,497879,486006,493479,479860,493060,475460,470082,486075,471201,495364,493200,493479,494386
14,196,607595,603474,595373,584339,593278,594535,598167,582593,583221,580707,591742,579520,593069,612763,579869,579520,586364,602147,601589,607036,585805,582104,583780,589716,592928,596490,580148,587063,596770,596211,614439,584199
15,225,680366,688956,687350,691820,693357,689935,688887,702854,693007,705927,689585,703274,682532,678691,677224,690772,687979,685884,676596,675967,659834,698525,688328,705299,682392,699432,659974,671497,660952,660114,694195,705439
16,256,840856,829961,850982,841904,840995,818647,846932,831148,835757,843929,834849,826399,822139,826678,822488,822488,824234,808939,818996,866486,845465,813689,821300,850144,840227,841204,814945,829332,827796,844697,824723,850912
17,289,1064688,1025997,1067481,1089830,1055399,1028372,1019782,1061894,1055888,1025229,1019502,1033330,1063361,1044086,1064967,1057495,1048066,1066014,1044505,1044854,1032841,1062104,1044365,1045343,1034168,1053374,1057704,1078027,1056447,1057983,1061336,1053444
18,324,1325115,1302698,1312894,1324627,1294247,1282654,1358638,1295644,1281257,1292361,1314081,1301301,1287961,1329515,1329097,1320157,1281327,1286286,1307028,1317922,1337127,1306049,1307027,1327700,1312196,1320645,1330563,1302348,1292710,1312614,1278883,1301092
19,361,1871113,1893601,1867202,1870205,1895207,1888363,1878097,1849044,1910083,1858263,1895627,1900305,1879494,1876979,1894997,1848974,1881170,1869227,1842829,1910502,1857215,1880541,1855539,1840593,1926146,1883614,1838568,1916019,1923003,1844295,1915530,1898839
20,400,1973008,1955129,1950379,1958690,1992771,1993051,1987185,1939345,2027621,1970773,1960367,1963788,2034186,1970004,2003107,2007647,2011698,2036420,2004853,1951986,1974404,1971890,1957712,1928590,2000873,2013234,2001920,1964417,1966652,1974613,1984950,1997870
21,441,2368433,2337843,2340847,2302924,2358795,2378280,2350554,2315007
22,484,2241816,2183501,2223937,2174421,2220235,2171209,2199564,2192021
23,529,2799267,2771332,2761624,2745561,2799826,2805063,2757783,2753243
24,576,3055644,3007804,2963597,2991741,2965482,2983501,2988040,2997678
