i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6566,3282,2304,2305,2235,2304,2304,2235,2304,2305,2235,1955,2235,2235,2305,2235,2305,2305,2305,2235,2165,2165,2235,2165,2235,2165,2165,2095,2165,2095,2096,2165
2,4,12991,10406,10266,9987,9359,10057,9359,9778,9778,9010,8731,9708,9778,9429,9569,9638,9568,9638,9568,9638,9708,9848,9568,9778,9777,9080,9778,9498,9498,9498,9638,8800
3,8,33524,26889,25912,25562,26051,25702,26470,26610,25911,25702,25632,25632,25352,25632,25772,25492,25771,46864,25213,25213,25632,14248,37994,25632,25492,25632,25841,25562,25562,25353,25562,25562
4,14,82064,77595,74312,74940,73962,74172,74800,75080,74591,73893,74660,74242,74033,73752,73194,73753,74032,74381,73613,73264,73544,73404,73264,74102,73543,73683,73403,72915,73194,73404,73683,72984
5,20,69353,68165,68026,68096,67187,67118,66838,66559,67537,66908,66838,67607,66908,67118,85417,66838,68096,67328,68306,67886,67607,67747,67677,66279,67118,69004,66768,66839,66909,67816,67537,67886
6,27,141150,138496,138915,139893,137030,135004,134585,134725,134446,136401,135284,136541,136750,134166,134027,134375,135144,135703,135423,163500,127811,128160,129208,129836,129138,127741,128649,128020,128509,127461,127181,129976
7,34,214065,210084,206592,205753,208128,204287,205405,204637,208547,210434,218814,205335,205893,205964,206871,206802,211341,208268,208199,208477,205894,208827,205963,206452,209945,204218,204147,209385,206173,225869,205056,205754
8,51,258136,250313,250802,248288,247799,247729,246961,248078,247170,247729,246193,247659,247519,263723,235017,236274,235506,233132,235158,235577,235576,235856,235995,235507,236764,235366,235786,234878,235157,242561,235227,234529
9,60,224262,210364,211621,208758,212039,213227,208967,211202,208547,210293,207290,209875,209385,208687,209735,245982,211201,210363,212110,210573,211202,211411,211831,210504,212948,211481,209735,209944,210154,211970,210713,212040
10,73,846273,778736,771542,777409,775663,794520,772241,771193,771472,770146,785580,770844,776920,771472,772450,778038,737180,740532,738158,742488,748774,740672,739485,743606,736273,741790,743047,741091,741790,739206,737320,749123
11,96,537014,529890,529052,522976,518855,518925,533312,517388,519972,517388,517667,518366,518924,520741,544836,529401,534708,532754,533312,537921,546652,569979,512010,507820,501744,496645,500695,510404,501184,508518,497552,499019
12,104,670691,658328,660215,669573,611186,619637,615236,610906,615307,604620,625782,616005,615306,615166,610697,615446,619497,609370,616214,617401,615655,617122,634233,592188,591909,591979,589813,591420,619915,611116,589744,590023
13,129,682843,675231,681586,691154,655465,663218,662729,672786,663637,681097,671180,677815,673624,672507,673066,678582,635002,635770,633814,632767,634303,666151,636608,636678,635072,634652,632418,667198,629833,628926,632278,634652
14,140,942306,886572,884337,883499,886432,892857,887480,883708,887620,891041,883219,885943,884127,884476,886152,855632,856470,856540,863733,855143,855003,848857,849905,857168,855631,856470,855841,855632,849206,825181,829092,830838
15,168,720558,700164,706170,706868,709942,711758,710011,701910,697580,704634,706380,701770,698278,679770,685777,688011,679770,683681,679071,686266,683402,683542,682983,690665,686336,683193,683751,687243,680608,688081,658887,660214
16,191,1731238,1715314,1712521,1719365,1702673,1719226,1657835,1663981,1670895,1666495,1681022,1671244,1673688,1625428,1616488,1623752,1620469,1616698,1606012,1612856,1610063,1578355,1571091,1566132,1574513,1581428,1570184,1583802,1569414,1572907,1573396,1569764
17,217,1322524,1305762,1295286,1340683,1315540,1310581,1351788,1306600,1306740,1343407,1308905,1311978,1346549,1311349,1303666,1328181,1294727,1294866,1293260,1307438,1295355,1297730,1301712,1292352,1288581,1311210,1303457,1299197,1306461,1297591,1297521,1303038
18,252,1283972,1276498,1292981,1289839,1290536,1295775,1287394,1289000,1298708,1290257,1292492,1295426,1278593,1280270,1291584,1290606,1289210,1296403,1291235,1289489,1297311,1286695,1289699,1295216,1281457,1277965,1297381,1289699,1284670,1282575,1278874,1280409
19,275,1333629,1318892,1315890,1334048,1323642,1317775,1320918,1315051,1311838,1320639,1314912,1325387,1333979,1326715,1322384,1357166,1328321,1325178,1332302,1326994,1324690,1321756,1319032,1324969,1349273,1330486,1328111,1355699,1330486,1321476,1364988,1333350
20,311,1823988,1782572,1765042,1798845,1766159,1782362,1768813,1815327,1782363,1804153,1777264,1779848,1803245,1768325,1800381,1765461,1814070,1780268,1816306,1789067,1820916,1790813,1786833,1822382,1777054,1832578,1784318,1828179,1773772,1777892,1773702,1791163
21,337,2214683,2214683,2214683,2214683,2223064,2223064,2223064,2223064,2217687,2217687,2217687,2217687,2225229,2225229,2225229,2225229,2194430,2194430,2194430,2194430,2203998,2203998,2203998,2203998,2204626,2204626,2204626,2204626,2204276,2204276,2204276,2204276
22,367,2400532,2400532,2400532,2400532,2372246,2372246,2372246,2372246,2396761,2396761,2396761,2396761,2384399,2384399,2384399,2384399,2356951,2356951,2356951,2356951,2370430,2370430,2370430,2370430,2377973,2377973,2377973,2377973,2372386,2372386,2372386,2372386
23,390,2000129,2000129,2000129,2000129,1988466,1988466,1988466,1988466,1996498,1996498,1996498,1996498,1982878,1982878,1982878,1982878,1986719,1986719,1986719,1986719,1990701,1990701,1990701,1990701,1982459,1982459,1982459,1982459,1970726,1970726,1970726,1970726
24,423,3349822,3349822,3349822,3349822,3352895,3352895,3352895,3352895,3334387,3334387,3334387,3334387,3331523,3331523,3331523,3331523,3340952,3340952,3340952,3340952,3341231,3341231,3341231,3341231,3334387,3334387,3334387,3334387,3336202,3336202,3336202,3336202
