i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3701,978,908,838,978,908,908,908,838,978,838,908,908,908,838,908,838,908,908,838,908,838,908,908,908,907,838,839,908,838,908,838
2,0,2444,1956,1746,1885,1676,1746,1816,1816,1676,1816,1676,1746,1676,1677,1676,1816,1746,1746,1606,1676,1746,1676,1676,1676,1746,1676,1606,1676,1676,1676,1746,1746
3,0,4330,4121,3911,3771,3771,3911,3841,3841,3771,3841,3772,3841,3841,3771,3911,3911,3841,3771,3772,3771,3841,3841,3911,3771,3771,3771,3772,3841,3841,3842,3771,3771
4,1,8660,7124,6844,6704,6704,6704,6634,6634,6704,6704,6634,6634,6565,6704,6774,6704,6704,6635,6705,6635,6705,6565,6564,6495,6495,6495,6495,6565,6564,6634,6634,6565
5,4,32336,31148,29960,29611,29542,29542,27656,27377,27516,27446,27098,26888,27237,27447,27167,27516,27586,27167,27377,27167,27098,27097,27027,27307,27307,27377,27167,27168,27586,27167,27168,26957
6,5,49864,46792,44976,44766,45255,44976,44766,44627,45046,44906,45255,45185,45116,45325,44976,44557,44627,44627,44906,44557,44906,46024,45395,44836,44626,44557,44557,44697,44697,44696,44627,44697
7,5,85901,82758,81850,81851,81571,116700,81292,80663,82269,81362,80803,80943,80733,80803,80594,82898,81571,81083,80593,80593,80873,81082,79685,79965,80105,79686,79755,79616,80105,79895,79685,80104
8,12,124522,119633,119773,118515,118376,118026,124452,123544,123404,124592,120262,119772,120471,119493,158463,120122,120052,119983,119773,121449,119563,119773,119982,122077,119912,120262,126966,127385,120331,124242,121519,119773
9,8,112160,113837,108528,108319,108459,109297,108948,109367,108459,109297,109366,109716,113138,109576,107970,109926,147079,107691,107690,108110,107900,108529,107341,106992,107691,107830,108180,108389,107621,106992,107132,107341
10,16,333269,327542,328240,325098,325097,325307,357991,324888,326005,325237,325028,325726,326355,325586,324679,331523,329357,329636,344722,342767,331453,333478,325167,326005,325027,325167,325865,325446,324469,324748,336551,359947
11,20,622259,600819,599492,606964,600959,613879,605708,612342,597536,599632,617301,595301,630639,619186,599213,597466,597397,597327,605917,616393,599143,604870,597257,604451,600889,606965,615485,604381,598235,632176,605289,599841
12,19,564782,558148,558637,556472,557170,599003,574420,571697,557100,559824,551793,563525,551234,558148,559614,555144,549977,559335,557170,562966,548231,580007,557450,556611,557519,556122,557170,558427,563316,557100,556681,562827
13,18,1387338,1398023,1372462,1388385,1378399,1375047,1411781,1383776,1393484,1371555,1372672,1377351,1384824,1401446,1368761,1374208,1377351,1366177,1375815,1386849,1374278,1373091,1398443,1400677,1391528,1384055,1385591,1387687,1382449,1383287,1382939,1364710
14,27,1467722,1449145,1475823,1443627,1462973,1462484,1468630,1459900,1470236,1482807,1447120,1449564,1462065,1458294,1477849,1459970,1461296,1456338,1438529,1476940,1471702,1455570,1441742,1451659,1443209,1465417,1467512,1446351,1445234,1459900,1456827,1461437
15,30,1376932,1386430,1373161,1361777,1367224,1377141,1379725,1367364,1377700,1365269,1395509,1380773,1370787,1381890,1376653,1361917,1392995,1390830,1362895,1389084,1375256,1374138,1375675,1362475,1380564,1382240,1376653,1355771,1382100,1374767,1368342,1389782
16,31,6980339,7023149,6996681,6990325,6979571,7024756,7014908,7042425,6977405,6983271,6979360,7073083,7030273,6989557,7000661,7026920,6982294,7017492,7010160,7027898,6981806,7004433,6977894,7029784,7002967,6959387,7032158,7018121,7006388,7005341,7002477,6985018
17,31,3473897,3459720,3463212,3465726,3541500,3487655,3491007,3498131,3505325,3505394,3477040,3500785,3452527,3486887,3466704,3491776,3474246,3482906,3502810,3483186,3505045,3525368,3481509,3445682,3487446,3500156,3497293,3456298,3478018,3474316,3478367,3500017
18,34,4282764,4272708,4248264,4256505,4240652,4260416,4275221,4249801,4251267,4231084,4275710,4263559,4279691,4266352,4275012,4275431,4225985,4270892,4283463,4256225,4256435,4242189,4239743,4237230,4267051,4285907,4252245,4256226,4284021,4276130,4320896,4266073
19,43,16189078,16112465,16126992,16182094,16101012,16118611,16061553,16106109,16144102,16078873,16103037,16096682,16149550,16176297,16134325,16122662,16088441,16088091,16063648,16124896,16170221,16067489,16104992,16166869,16102129,16109252,16086905,16069445,16118471,16061833,16053521,16058410
20,51,11038363,11073003,11031449,11041157,11023208,11111833,11136905,11108341,11122239,11065949,11101846,11080894,11144517,11105618,10992968,11076215,11095351,11025164,11135718,11088716,11033545,11036756,11124265,11062876,11109109,11055125,11137603,11082640,11141025,11022370,11090532,11098703
21,51,24279427,24320282,24161120,24207842,24268601,24297514,24241853,24165869
22,52,62393891,62245204,62328591,62318604,62337461,62346051,62254074,62476020
23,79,11702456,11622351,11657270,11645397,11655734,11634083,11671727,11693586
24,74,26752749,26729773,26753378,26771676,26649878,26608324,26675578,26722650
