i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6565,2444,1536,1536,1536,1537,1537,1537,1536,1536,1537,1537,1537,1536,1536,1536,1536,1537,1048,1048,978,1048,1048,1048,1048,978,1048,978,1048,978,1048,978
2,2,7404,4819,4400,4539,4539,4539,4540,4540,4540,4470,4470,4330,4400,4330,3981,4330,4330,4400,4330,4330,4400,4260,4330,4331,4260,4330,4330,4260,4260,4330,4330,4260
3,0,6774,5517,4959,5239,5238,5308,5308,5238,5238,5238,5238,5168,5308,5238,5308,5308,4959,5238,5238,5168,5238,5238,5239,5239,5308,5238,5168,5168,5169,5239,4819,5238
4,5,41766,38204,36597,36527,35898,36178,36248,36318,36108,36248,36457,36177,36247,35619,36317,36387,36178,36178,36387,36457,36667,36527,36108,36248,36388,36597,36457,36247,36178,36178,36458,36038
5,8,41695,55873,39391,39111,38762,38693,38623,38622,38762,38623,38622,39041,38553,38343,37714,38693,38553,37574,37854,37854,37924,38483,37994,37854,37714,66000,56152,50705,63555,62718,50984,56152
6,6,134933,85835,85626,86045,84578,84997,84439,84787,84159,83880,84159,84368,83740,83950,84159,83879,84159,84229,84368,84578,83321,84229,84089,84369,84508,83670,84090,84368,84019,90445,85276,83880
7,13,229639,225588,224471,223004,222934,221398,222725,223283,222166,221049,221956,221188,221887,222585,222096,223143,226496,220350,221538,221886,221328,221677,222026,221188,222935,221607,221048,221048,222235,223284,224052,278877
8,17,610554,385246,385595,391392,384267,387411,383640,384687,385735,383779,391392,408014,382732,384618,384478,384966,383290,385036,387760,386712,385595,413811,385386,383290,384827,387621,386572,385246,383918,384059,384967,413881
9,25,296757,293335,294103,291798,292566,290540,287957,290261,289423,292147,291868,289633,305137,280693,279226,278179,278947,278807,278179,278248,279436,277620,278947,278458,278807,278109,286420,278947,279715,279017,277899,279575
10,23,566484,565017,561107,558452,577031,540015,540713,541202,540923,540573,539177,545532,541621,542040,540224,539666,540503,538897,539386,545951,540783,540503,542390,540643,543018,542669,555100,524859,525906,525138,523532,525697
11,22,1887118,1873149,1875943,1873987,1882508,1822025,1826705,1821676,1822025,1827472,1820488,1829218,1820558,1830756,1889143,1828661,1820209,1829708,1824749,1829079,1833759,1830616,1840394,1824888,1830196,1824610,1829289,1823212,1831245,1826425,1847937,1833968
12,38,548255,538967,537221,543646,537151,534078,537012,533659,535964,537081,539456,542598,535614,535615,534776,533519,534147,534567,544135,537780,534776,569697,572281,534358,539037,543926,536034,537501,535755,538269,539455,537500
13,34,859819,843196,841869,839075,841031,848644,842987,839914,839704,841102,846269,839425,839285,841869,846200,837958,838866,838587,839146,846060,841869,841940,842149,838866,846269,841102,841730,839564,842010,843545,840124,839774
14,60,837819,832231,821964,823082,819800,820219,829228,820428,822105,820079,820358,826644,824549,821965,822244,821825,829997,823362,820847,820707,817704,822384,819520,819311,822454,820149,827622,824269,819729,819520,827272,820707
15,46,1708463,1706717,1683739,1684088,1696729,1685764,1694774,1691281,1696380,1687511,1688558,1689396,1687580,1692330,1685974,1691631,1687929,1683669,1691561,1686253,1693028,1695891,1686183,1688209,1686113,1693726,1684228,1691770,1686882,1679548,1691352,1685904
