i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6425,2444,1537,1048,978,1048,1048,1048,1048,1048,1048,1048,1048,978,1048,978,978,1047,977,977,977,1047,977,908,978,978,908,978,978,907,978,978
2,4,5657,3841,3702,3632,3562,3562,3492,3492,3562,3562,3422,3422,3492,3003,3422,3004,3492,3422,3492,3422,3422,3422,3423,3492,3493,3492,3492,3493,3632,3562,3492,3492
3,7,13898,11873,10756,10406,10336,10546,10336,10477,10407,10476,10477,10755,10756,10406,11594,10826,10267,10476,10406,11315,10406,10407,10406,10337,10266,10476,9847,11384,10616,10546,10407,9987
4,15,23117,20883,21232,21371,21372,20813,20813,21162,20743,21022,21092,20952,20812,20324,21022,20883,20533,20115,20743,20464,20464,20673,21162,21511,20883,20813,20673,21232,20883,20464,20743,21162
5,18,30451,28914,28356,28285,28286,28495,28216,28356,28285,28356,28216,28635,28076,29473,28914,28984,28635,28775,29124,29054,28844,28635,28775,28636,28566,28844,28845,28914,28775,28915,28425,28705
6,24,38762,36946,36039,36038,36598,36737,36457,37296,35899,35968,36317,36527,36946,36317,36178,36527,35969,35759,36876,35828,36667,36108,48330,35899,35689,36178,37296,37714,35969,36039,36387,35759
7,31,102108,100922,100642,100502,101900,101829,100502,99874,99874,100292,99874,99734,99804,99664,100223,99455,100014,101410,99664,98966,98197,97918,98757,98407,100083,100293,99734,99106,99245,98687,98547,98965
8,54,147366,175443,143036,141080,140522,140731,141639,140871,141080,141779,140522,139474,141290,142896,140662,142197,142267,141151,141150,142268,140312,140941,141639,141989,140731,140802,141290,142617,187386,141919,141639,141080
9,65,314078,309120,308910,307374,309329,307374,309119,310237,307933,310656,330910,301298,300530,301158,305558,301856,301018,301786,300669,303952,302485,300599,301437,309609,301297,303812,302136,300878,300460,299482,299970,300949
10,82,677046,671110,673275,670272,669433,672576,671041,665732,677536,670900,671668,674392,670132,690387,670971,671879,673764,673345,671319,683263,670830,669713,673624,666570,663287,676138,668596,669643,676418,669643,671249,678513
11,88,320714,313380,313520,313171,315545,313170,312403,311844,312262,313729,313729,343691,362200,314638,312053,313101,363457,382803,333215,331330,329094,332797,327418,368137,334821,344809,349489,340828,328606,329095,315126,311704
12,110,998180,943423,940350,944889,943423,948591,939162,944889,945728,944750,940559,940629,944540,946426,942445,965493,1007538,1068021,1008585,1013056,1013405,1017106,1034846,979811,988611,996153,983792,960325,934903,949150,939861,940070
13,122,761904,754571,742139,758482,745143,747447,748076,780552,744793,747586,743745,743257,773498,739834,746189,752406,751428,782997,747447,746749,745771,744094,747727,763510,739485,741859,747098,744164,780831,744095,745910,744653
14,153,816450,845226,801295,801994,812260,811772,838940,817917,813657,813448,831886,819594,809746,811981,805765,841524,806952,807091,808070,809606,839010,807790,806603,807650,803041,841174,808140,809397,810724,807022,836705,800596
15,172,742977,741021,742209,769517,741790,747097,743326,742489,746958,740183,741440,744723,737320,736692,768190,737250,738018,737669,737040,793264,738646,735015,736482,747727,749263,737739,734387,741510,742558,756386,746539,746120
16,189,3448439,3427067,3427417,3436497,3459404,3453677,3430699,3423715,3441804,3435938,3424623,3455144,3449766,3447741,3435448,3419734,3427137,3422388,3421480,3429791,3429162,3434680,3413378,3436985,3432376,3434820,3435239,3443969,3424763,3414007,3436566,3416521
17,211,1195413,1164542,1172574,1178650,1170689,1170199,1180117,1168174,1159305,1171317,1176275,1175158,1171107,1168593,1168733,1172854,1168034,1162656,1159932,1163216,1176904,1169222,1169361,1175786,1171736,1171875,1181094,1159933,1167755,1170269,1171806,1167406
18,244,1924142,1897602,1901373,1912967,1897741,1921906,1916180,1911081,1900186,1921976,1900396,1924630,1908148,1918904,1907519,1919253,1916528,1941603,1906751,1916109,1907729,1917228,1898510,1906961,1904377,1910382,1907449,1928821,1908637,1909684,1907799,1891106
19,280,2057330,2045108,2040638,2054327,2032396,2043501,2033654,2051323,2040708,2026948,2035399,2048809,2022828,2030930,2031628,2060822,2058866,2042802,2053140,2029742,2016193,2025412,2020593,2035120,2036447,2038333,2040987,2043292,2033794,2028625,2019196,2037146
20,299,1860097,1870433,1856325,1868897,1858071,1867849,1856954,1876091,1856395,1857653,1863659,1873157,1856465,1869525,1865893,1850807,1866732,1850458,1873087,1853182,1858280,1866732,1874205,1852484,1861284,1860026,1862611,1850528,1870573,1855068,1874275,1854230
21,323,3695190,3695190,3695190,3695190,3702524,3702524,3702524,3702524,3691209,3691209,3691209,3691209,3703152,3703152,3703152,3703152,3692047,3692047,3692047,3692047,3698822,3698822,3698822,3698822,3702733,3702733,3702733,3702733,3682688,3682688,3682688,3682688
22,368,4013040,4013040,4013040,4013040,4051174,4051174,4051174,4051174,4005637,4005637,4005637,4005637,4018208,4018208,4018208,4018208,4008501,4008501,4008501,4008501,4011923,4011923,4011923,4011923,3990202,3990202,3990202,3990202,3975116,3975116,3975116,3975116
23,392,3014163,3014163,3014163,3014163,3029738,3029738,3029738,3029738,3024360,3024360,3024360,3024360,3040423,3040423,3040423,3040423,3020868,3020868,3020868,3020868,3041959,3041959,3041959,3041959,3015070,3015070,3015070,3015070,3016258,3016258,3016258,3016258
24,424,3425321,3425321,3425321,3425321,3417569,3417569,3417569,3417569,3413169,3413169,3413169,3413169,3418337,3418337,3418337,3418337,3423855,3423855,3423855,3423855,3406604,3406604,3406604,3406604,3400807,3400807,3400807,3400807,3407022,3407022,3407022,3407022
