i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3842,1118,1117,1047,1048,908,1118,978,1118,1118,1048,1048,1048,978,1048,1048,1047,1047,977,1047,1047,1048,978,1048,978,1048,977,1047,978,978,1048,1048
2,3,3911,2793,2793,2723,2723,2723,2723,2724,2654,2654,2514,2445,2444,2514,2444,2514,2514,2514,2444,2444,2445,2444,2445,2514,2445,2444,2514,2445,2374,2444,2514,2444
3,7,7263,5727,5447,5518,5447,5447,5447,5447,5517,5447,5378,5447,5378,5378,5377,5378,5377,5377,5378,5447,5448,5447,5378,5378,5377,5518,5307,5308,5448,5447,5308,5377
4,9,17878,16063,15713,15365,15434,15504,15504,15294,15365,15364,15155,15294,15225,15295,15294,15155,15155,15224,15155,15295,15364,15435,15086,15225,15085,15295,15224,15225,15294,15155,15225,15155
5,21,27028,24653,23814,23466,23536,23396,23396,23466,23395,23396,23536,23396,23396,23466,23465,23326,23535,23536,23466,23395,23395,23535,23536,23466,23605,23466,23466,23396,23466,23396,23465,23535
6,23,76473,70048,67534,66277,65927,67394,65718,65648,65648,65858,75425,85902,97076,65717,65718,66137,66346,65718,65369,65509,65298,65718,67184,113418,66207,65857,65648,65439,68302,68511,65508,65299
7,41,70187,67114,66975,66905,69349,70536,70467,71096,70537,70607,71375,68860,67952,66696,66696,66486,68162,70607,71026,72562,68162,68232,68162,68022,68232,68023,68232,68232,69279,69279,67184,66556
8,53,159650,146661,146241,145822,145264,146730,163910,163212,149035,151758,149315,142819,142749,142540,142470,142889,142680,142540,142749,142470,147289,151898,151759,149314,142610,142540,142261,142959,142609,142470,142470,147219
9,63,248415,241361,236124,234308,230606,230467,229628,227533,231514,228092,235495,222645,232841,228581,227883,227883,228162,228441,251837,230257,233609,236123,226067,223692,223203,223413,223343,223622,222923,223832,223762,224042
10,69,343256,343116,374752,339484,348144,342068,333128,333618,333897,333547,333827,332989,333198,358200,332849,333548,333827,334875,345769,346677,343186,343744,346189,344302,337808,358759,338366,345141,341719,343744,343883,337249
11,92,467777,456952,463377,472875,472526,447385,468475,456743,458628,448013,464285,451784,500531,464774,475040,461561,459327,462120,451085,446477,466450,446477,447314,458559,446825,454857,466031,447454,446826,452552,448013,467847
12,102,659413,657737,654315,663394,655781,642233,656270,657039,655642,652778,655223,639649,646004,630849,644956,641744,637204,651522,663255,647960,634342,652220,651382,647820,656480,664093,658994,655014,646773,664372,638741,663464
13,133,930945,935554,915859,911110,915161,930176,896305,1089757,932830,901683,922633,906291,919212,890928,911250,903987,890089,900914,896653,919980,901542,908457,937999,921097,908946,891556,960905,928989,906920,932062,907618,906920
14,158,459257,443403,451854,466100,465123,446686,450946,441308,470361,449549,440051,443333,439562,457162,455625,438305,438375,441797,452832,459048,461282,456743,449759,445848,450457,448153,442496,452831,461003,444312,454438,451016
15,163,1189486,1177334,1168394,1153798,1176845,1152052,1148002,1169442,1151005,1163157,1147793,1174191,1155405,1151843,1171398,1163018,1167417,1152262,1156033,1161272,1188578,1171328,1145208,1172655,1168744,1145907,1139482,1159385,1147792,1168605,1153239,1162318
16,182,1228247,1220494,1220913,1227478,1228037,1253318,1230132,1242563,1245915,1240049,1220564,1217631,1216304,1246753,1235789,1224545,1244378,1232786,1247103,1252899,1250595,1247592,1220494,1243471,1253458,1225103,1251083,1204921,1208901,1235580,1205758,1228526
17,226,2098012,2121199,2098711,2098501,2089073,2085371,2086839,2132023,2111073,2071405,2071823,2140683,2092425,2136563,2089143,2081880,2123643,2111631,2094660,2077201,2090051,2094171,2097035,2084184,2111142,2107231,2070217,2082368,2099200,2145083,2109327,2120640
18,240,3420959,3381501,3451409,3402033,3387367,3403500,3394561,3433112,3433461,3390021,3417398,3412509,3360619,3376542,3411392,3400357,3422914,3375146,3405177,3387786,3376752,3423544,3384224,3418724,3375215,3399589,3390160,3385412,3442959,3394282,3390510,3377101
19,274,4564073,4597385,4534042,4524894,4530551,4555412,4534531,4563933,4509180,4565609,4550315,4532925,4571056,4603811,4616591,4538861,4541096,4566937,4540817,4570498,4583558,4576015,4554575,4560162,4535858,4566238,4584954,4520005,4578180,4507644,4572942,4567355
20,302,4306440,4341568,4340590,4352044,4349669,4340101,4322432,4289538,4284929,4305951,4358050,4312376,4303715,4320127,4335631,4283393,4320756,4334654,4321315,4312935,4309862,4309582,4317403,4328438,4348831,4306020,4352882,4312027,4339822,4330883,4311957,4302598
21,342,6301301,6281048,6233628,6435041,6359126,6239284,6332309,6257163
22,365,6044016,6017059,6038569,6014754,6072440,6054282,6088224,6079215
23,389,5657112,5712075,5696710,5723947,5735960,5663817,5640770,5650268
24,429,7813859,7832785,7859393,7796538,7809459,7807503,7840187,7809808
