i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4469,2514,1746,1746,1746,1746,1746,1676,1676,1676,1676,1676,1676,1676,1607,1677,1676,1676,1606,1676,1676,1607,1676,1677,1606,1606,1606,1676,1606,1676,1677,1606
2,4,8381,6635,5727,5588,5587,5657,5588,5448,5308,5378,5308,5308,5378,5029,5308,5238,5238,5308,5308,5308,5308,5308,5238,5238,5447,5308,5378,5378,5308,5308,5378,5168
3,8,18997,15016,15085,14807,14876,14597,14877,14597,15016,14876,14597,14597,14457,14387,14806,14527,14876,15016,14527,14876,14527,14806,14877,14178,14527,14946,14527,14527,14736,14038,14527,14806
4,14,45048,41836,40788,41137,40648,41137,41416,40717,40788,41486,41766,41556,41416,41696,41975,41137,40508,41206,41626,41556,41277,40299,40858,41067,40997,40788,40997,41137,40648,40368,41486,40928
5,20,39181,38273,38133,37365,37714,37295,37784,37156,37016,37086,37156,37156,37156,37854,49797,37854,37784,37225,37225,37435,38064,38134,37784,37155,37086,37505,37855,37086,37366,37086,37365,37365
6,27,78433,76477,75080,74870,73823,74801,75848,75219,73683,74172,73544,73822,74591,74102,73753,73753,74242,73683,74521,74591,73753,74103,74312,74591,73962,74381,73963,74591,73544,73893,73823,73264
7,34,124877,120338,119918,119988,119150,118452,132210,116845,117893,119708,119500,118242,118731,119499,117544,119220,117753,118731,120197,117544,119709,119010,117893,117893,118103,119359,120687,118591,117893,119709,120337,118173
8,51,148274,142966,141709,142128,142128,148623,142617,141989,141988,141779,142128,142058,141779,142128,141989,142617,141988,141779,141709,142827,142687,142547,142686,141779,141918,141640,141779,143455,141290,141918,141779,142198
9,60,150299,125785,124807,124668,125715,124528,126763,124668,124947,124808,124318,125296,125436,124878,124458,124668,124319,124179,124598,123969,126344,124877,121525,121944,121944,123131,122922,124598,125017,125785,125435,161963
10,73,488404,476111,473458,472829,472829,472130,474296,501743,471432,476042,476111,467382,466892,471083,474016,476112,482187,462074,458860,459489,462632,458372,462143,461305,491617,459279,459629,460048,461375,462632,461096,459140
11,96,349488,371838,344040,342993,340898,336498,339152,339362,335939,335240,337266,337336,345996,335939,336428,338454,337545,336498,339640,337475,337895,337545,336079,336987,344809,337057,337056,337895,335729,337336,338244,336847
12,104,445591,444264,443914,455019,447546,445800,444683,440981,445521,443984,445661,453832,446639,447826,445311,445870,445172,440701,443845,440702,452086,446709,447197,445241,446359,446079,445032,444822,446010,504258,443845,445381
13,129,510055,505864,504677,493921,495458,531147,497413,499858,504468,500207,499159,495178,494969,527236,497763,497274,497553,496855,496016,499369,506074,509146,496854,496575,496086,494130,494061,491966,500835,495248,495737,496715
14,140,731174,716228,717974,748843,716507,710710,716856,715738,747237,716437,712945,717695,710710,711548,746678,717624,716228,716996,715668,746888,719161,715320,716996,714342,717345,744025,716088,716157,717834,716787,750939,720278
15,168,614329,608881,609230,609999,635561,602525,604341,606366,610976,609091,609929,638074,610068,608880,604970,609719,610627,643243,611464,608811,603363,605948,608462,657421,607554,601896,606227,613211,609579,608462,641776,607414
16,191,1600006,1604895,1563897,1566063,1609574,1576399,1608316,1573116,1564945,1600495,1570951,1571510,1575771,1573466,1577935,1573046,1579472,1567040,1567808,1585059,1559498,1583174,1562361,1579961,1573465,1566272,1584850,1578704,1633809,1719994,1668450,1701835
17,217,1316029,1306530,1307089,1306601,1309743,1374277,1318822,1307787,1342149,1335584,1297451,1348226,1393972,1445306,1401725,1397744,1385242,1417648,1373300,1373439,1343686,1303387,1323362,1301991,1289489,1287184,1322385,1292911,1292492,1329229,1291445,1299477
18,252,1302829,1293051,1312328,1315470,1301153,1294308,1312746,1289349,1280269,1322944,1292562,1286766,1286276,1278733,1279362,1284042,1281108,1279501,1296962,1285997,1277057,1287673,1278454,1281317,1303666,1290048,1291096,1305063,1292213,1291444,1296962,1292352
