i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3073,1188,978,1048,1118,1048,1118,1048,1047,1047,978,1048,1048,1048,978,978,977,977,978,978,978,978,1047,977,908,1048,978,978,977,977,978,978
2,3,4050,2724,2584,2514,2584,2445,2514,2444,2444,2514,2444,2444,2375,2444,2444,2445,2444,2444,2445,2514,2444,2445,2444,2444,2445,2445,2444,2445,2514,2444,2444,2444
3,7,7193,5657,5447,5448,5377,5378,5447,5447,5377,5378,5447,5378,5447,5377,5378,5447,5378,5377,5378,5308,5307,5378,5308,5377,5378,5378,5447,5308,5447,5378,5377,5447
4,9,18088,16273,15714,15504,15574,15294,15295,15364,15225,15365,15294,15365,15364,15295,15365,15225,15784,15853,15434,15434,15504,15155,15295,15295,15225,15295,15294,15853,16761,17111,16761,15435
5,21,25072,24233,24444,24653,24234,24443,24304,24234,24304,24304,24234,24234,24443,24444,24234,24373,24722,24234,24164,24165,24303,24723,24723,24863,24444,23884,22838,22976,22976,22977,22977,22907
6,23,51471,51332,50633,49376,48886,48817,49027,48188,47979,47629,47839,47700,71235,56499,47839,47700,47770,47839,47769,47560,47979,47839,47699,47909,48049,49096,47629,47560,47979,50004,50633,50284
7,41,74098,70956,72842,66905,66766,68651,70048,70886,67255,66766,66626,68092,70955,71933,71025,70676,70816,70886,67324,69768,70606,70536,70746,70606,67463,66696,66696,66696,66696,68093,70747,70677
8,53,154273,149873,141353,148336,171174,141143,141004,145892,148825,141143,141004,141003,141423,148546,143029,142400,150641,143727,141283,140864,146311,150432,150012,149454,141423,142400,149454,141073,140934,141422,141352,170615
9,63,191497,173059,174107,172431,172571,172640,172430,172640,172081,172011,172431,172152,172640,172920,179624,179693,179275,178786,179275,179065,178786,205395,178786,177948,169149,178228,171732,178157,179344,179554,180044,178507
10,69,270833,252047,251907,263221,267201,254770,261404,280191,278235,267062,267062,265874,251697,261964,266084,257494,260077,267830,269716,263011,253304,264058,276141,259449,250999,264826,263500,263290,265665,258402,259798,266643
11,92,344931,328030,332011,322444,356176,338786,322304,322164,321954,329846,321745,339903,334037,329986,339694,322653,355617,342627,329637,323281,330824,330126,335573,339345,322583,331382,322443,323142,327193,322304,335643,334037
12,102,565132,550326,556611,561989,566528,546973,540130,534751,534263,539082,539291,551723,553608,535660,545019,546066,541317,558776,563106,551094,544809,544389,544110,559475,542224,544250,540129,533215,534403,550675,550814,534752
13,133,840992,837082,827025,832543,839876,858662,849094,838199,835405,841971,842809,863062,858173,855868,845393,829958,860339,832333,838898,835895,840295,834917,819343,821578,836523,833799,832542,834778,838828,832124,835057,821019
14,158,483979,454927,454717,437607,453041,458488,449550,460513,452762,465472,463796,466869,469593,466170,460444,437328,452203,465961,466171,460024,455975,463656,448432,450597,452971,456044,436699,439004,458698,465961,448153,441239
15,163,1074183,1062869,1080119,1076278,1074392,1059448,1081307,1064685,1066152,1078443,1061403,1073065,1054279,1062800,1065942,1066081,1085706,1078862,1070621,1065383,1072717,1049530,1066780,1072158,1064895,1053511,1087313,1071809,1072647,1051485,1046666,1063707
16,182,1234881,1213860,1211764,1243820,1239490,1217212,1221053,1222869,1230272,1214489,1236487,1224684,1227618,1198496,1216862,1217840,1241655,1256810,1220145,1216164,1218399,1233624,1239699,1201149,1228666,1211904,1228456,1227758,1221053,1231040,1230621,1238024
17,226,2070217,2081670,2050662,2054364,2078109,2053804,2019864,2035018,2009528,2045913,2019863,2032574,2043749,2057436,2052548,2033412,2045285,2022028,2083486,2042630,2024683,2048846,2039418,2061138,2079575,2030898,2043469,2079435,2023845,2075175,2044516,2038441
18,240,2960306,2758333,2685562,2740595,2729490,2680045,2746950,2707352,2746810,2746601,2747858,2738919,2725509,2722577,2721669,2715872,2685562,2688566,2722856,2686261,2764410,2688076,2698971,2717757,2738220,2704209,2708678,2731237,2758892,2662236,2722786,2695898
19,274,4508761,4406029,4360005,4412035,4411825,4382982,4432707,4336051,4386544,4405260,4403864,4406658,4426421,4387451,4388499,4389826,4383471,4392481,4384658,4399534,4370272,4433755,4344990,4356165,4388988,4394157,4384239,4396042,4373275,4423837,4452611,4405051
20,302,3905009,3945515,3935598,3912971,3915833,3959902,3946144,3892228,3972194,3977640,3922468,3968422,3973590,3936017,3951940,3938811,3930429,3937414,3942861,3926519,3926868,3938881,3927357,3934899,3952918,3986860,3990700,3914996,3914228,3912202,3933363,3958854
21,342,5567650,5541600,5557173,5573865,5607108,5592511,5626942,5595864
22,365,4309093,4270124,4257343,4330813,4245680,4337448,4262372,4284021
23,389,5234311,5155813,5259174,5241434,5210427,5197506,5281243,5224603
24,429,7473676,7437850,7399857,7463410,7422275,7454611,7473467,7410682
