i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3073,1187,1118,1048,1048,978,1048,1048,977,977,978,978,978,1048,978,977,1047,978,1048,978,978,977,977,978,978,978,977,908,978,978,978,1047
2,2,3352,2235,2025,2026,1956,2025,1955,1955,2026,1956,1955,1955,1885,1955,1955,1886,2026,1956,1955,2025,1955,1956,2026,1955,1955,1955,1955,1956,1956,2025,1885,2025
3,4,4609,4121,4051,4051,3981,3981,3911,3911,3981,4190,4050,3910,3841,3841,3981,3841,3980,3841,3841,3911,3911,3980,3980,3911,3841,3911,3841,3911,3911,3911,3981,3841
4,9,17180,14666,14247,14107,13828,13758,13758,13688,13619,13478,13619,13688,13688,13689,13828,13759,13549,13549,13688,13548,13688,13619,13618,13688,13688,13758,13689,13688,13688,13758,13618,13619
5,12,50772,48956,51401,48747,46722,46373,46512,46582,46721,46443,46513,46513,46233,46722,47839,47909,47979,48049,47001,45744,45674,45814,45605,45605,45675,45535,70466,66696,45535,45675,45884,45604
6,16,64740,62784,62086,61249,61039,62156,64041,63553,60829,60619,60619,60829,60480,64252,61597,61737,61597,62296,61737,61807,61737,61877,61737,61667,61807,61876,61876,62225,62226,61598,61388,60690
7,31,111811,106504,99100,98821,119005,98332,121239,146172,102453,101964,96587,99101,97005,97913,97983,131226,97006,97494,135486,130388,111462,143448,125011,98612,100777,100078,99450,102663,97424,96935,97773,98403
8,32,193173,180602,179694,181440,179624,179694,180462,179904,179345,184792,179414,217965,181440,180811,179554,179903,179485,181091,179974,180392,179903,179415,180043,179484,179834,180742,185142,179484,179484,185490,182976,180672
9,49,277677,248066,245901,245132,245691,244783,245272,244783,245202,255888,255608,258123,245691,244784,244783,255678,289479,248764,250300,250859,250161,259868,254072,244783,245412,263360,303867,256236,248345,245411,245830,250720
10,57,741682,625263,570648,565132,573303,581614,577354,580985,558008,560243,560522,553887,583849,581893,563316,587201,577074,555494,562199,564014,577423,570928,557030,570718,563595,575957,564503,581264,579727,619396,582312,555774
11,55,1098277,1094994,1128657,1096671,1095065,1101141,1088151,1103375,1090525,1089548,1089058,1099604,1129146,1131241,1118181,1244379,1103794,1126771,1081236,1092969,1100721,1096601,1097579,1079211,1103934,1101141,1100582,1139692,1135222,1090595,1092900,1088570
12,58,1423025,1429032,1422117,1428892,1460039,1454871,1451589,1430778,1421419,1427914,1418696,1424212,1437970,1414714,1432244,1427286,1422187,1416600,1432872,1437133,1427425,1445513,1412549,1447190,1438180,1444815,1430009,1419254,1446770,1433850,1427635,1425121
13,88,1095065,1092341,1081795,1118950,1093738,1105261,1107566,1089896,1114759,1096950,1118950,1095204,1086964,1110010,1101559,1096391,1103865,1089687,1101769,1099674,1089478,1087662,1115946,1110010,1112175,1101280,1113851,1099465,1091992,1076418,1100093,1086056
14,95,1247801,1246753,1240189,1241794,1258906,1242353,1247731,1286352,1255483,1265610,1256321,1253667,1260721,1259814,1247172,1246055,1235440,1283977,1250175,1264283,1232157,1250175,1256670,1257159,1238932,1258695,1273572,1242144,1251502,1246614,1248709,1256600
15,112,1931867,1874180,1923626,1902326,1869361,1882422,1892409,1867756,1889335,1917271,1899881,1936965,1921671,1923556,1916223,1910217,1871667,1906865,1902604,1898206,1890593,1901836,1915735,1904490,1901348,1934591,1898694,1923627,1880466,1876206,1903582,1875648
16,130,3648772,3613503,3616856,3628379,3629357,3633687,3639134,3619021,3620138,3613434,3649541,3602260,3597161,3614621,3632430,3620138,3623141,3625306,3631243,3636900,3644792,3620837,3656524,3642138,3659667,3650588,3645839,3608265,3607847,3650029,3631802,3637947
17,147,3180087,3248180,3226669,3237564,3154107,3238542,3206276,3205439,3195033,3209419,3190213,3205648,3254535,3201807,3185744,3200060,3179808,3212841,3206765,3189725,3193426,3222479,3191960,3216962,3194334,3235538,3163396,3204460,3173871,3182252,3194614,3249157
18,160,5722620,5709421,5720036,5688121,5681975,5683581,5709351,5758238,5727299,5741267,5708233,5723878,5695873,5732189,5691333,5660325,5716754,5728556,5718849,5677714,5715497,5692171,5669054,5731629,5703066,5684628,5692031,5722411,5757121,5704533,5718151,5889115
19,186,5412329,5396336,5424201,5382997,5365118,5357017,5439147,5385791,5352338,5389981,5325381,5402133,5390889,5381391,5362465,5388025,5377898,5394869,5345703,5417008,5414005,5380553,5373709,5381041,5372730,5406113,5402202,5382508,5342351,5377201,5363442,5334948
20,204,2849962,2826146,2889490,2856457,2873916,2848076,2847587,2846749,2858831,2880550,2839765,2893610,2857853,2812458,2862672,2852825,2847517,2876640,2841930,2846400,2899268,2849822,2904924,2811410,2838159,2860367,2844723,2868958,2860228,2864837,2869167,2803030
21,222,9435155,9439205,9464347,9490047,9481946,9522522,9445072,9463300
22,229,17974284,17998937,17991535,17968697,18095244,17912896,18035602,18059347
23,272,7490019,7553292,7546169,7544282,7599875,7567958,7513764,7588979
24,275,41974427,42305670,41887478,41901446,41903541,41996915,41932523,41890690
