i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4050,1048,908,907,978,838,838,908,838,838,838,839,838,907,838,838,838,838,838,838,839,838,839,838,838,908,838,838,908,838,908,838
2,0,2793,1885,1676,1676,1676,1676,1607,1676,1676,1676,1676,1676,1676,1746,1676,1607,1676,1746,1607,1676,1676,1607,1606,1676,1606,1607,1676,1676,1677,1606,1676,1607
3,0,4190,4120,3841,3702,3632,3632,3632,3632,3632,3702,3632,3702,3702,3702,3702,3702,3701,3701,3632,3632,3702,3701,3701,3632,3771,3632,3632,3632,3632,3701,3701,3701
4,0,9218,9009,8939,8799,8730,8660,8660,8730,8730,8729,8660,8729,8660,8660,8660,8660,8660,8660,8660,8660,8799,8660,8730,8660,8730,8730,8660,8590,8730,8660,8660,8660
5,0,21650,20603,20672,20113,20113,19973,19974,20114,19904,20044,20253,20113,20253,20253,19834,19973,20113,19974,20044,19974,20043,19973,19904,20114,20044,20044,20114,35688,28844,19904,20253,20114
6,0,46443,46652,46233,46303,46582,46163,46513,46303,46302,46582,46093,45954,46303,46302,46373,46513,46024,46024,46512,45884,46373,46442,46302,46024,46443,46373,46233,46372,46303,46233,46442,46303
7,0,104199,104549,104059,104478,104548,104408,104478,104268,104269,104618,104129,104549,104548,103151,103640,103640,103850,104199,104409,105037,103012,104269,141214,104269,104688,104199,104757,115722,113976,123195,140516,121170
8,0,231933,230397,231445,231654,270415,268809,346259,231165,232004,231445,231375,263152,230188,231724,231375,231235,231515,231445,231375,230816,230956,231724,231375,231235,231514,231305,231515,231724,262872,231166,231585,231375
9,0,508913,507935,508075,507167,507447,507656,559686,507237,507516,507307,503395,506120,526512,507726,588250,510659,578542,509402,603264,562549,510240,561711,506538,504025,508284,508982,510379,511288,507167,544949,507167,507865
10,0,1103309,1104496,1136482,1103658,1103378,1128311,1103588,1103727,1103029,1107359,1104565,1103378,1103239,1127193,1099398,1103867,1134875,1103518,1103099,1103308,1131593,1101143,1103448,1127892,1104635,1102680,1102680,1109035,1101703,1103588,1103239,1106661
11,0,2391340,2389174,2391409,2386590,2388825,2383448,2388965,2389524,2388615,2392317,2385333,2390222,2395251,2389593,2393225,2388896,2389454,2395250,2388546,2391829,2386241,2412570,2417110,2389524,2420811,2389523,2419275,2431846,2387568,2410685,2388406,2415155
12,0,5161413,5164068,5135294,5136481,5136760,5185507,5166162,5154499,5134525,5132360,5131662,5133339,5133827,5135993,5134945,5136062,5136412,5133548,5132431,5134805,5133688,5136272,5140811,5138297,5136900,5142417,5139763,5139833,5142207,5130405,5136761,5137459
13,0,10975468,10997816,10988387,10970439,10981543,10974908,11008152,11013320,10997536,11014647,11005358,10994254,10999422,10996279,11018627,10999561,10999561,10996279,10967785,10975467,10977841,10971766,10974280,11009199,10995092,10975328,10968693,11284084,11086580,11000050,10993974,10992438
14,0,23373126,23408953,23387861,23395543,23382553,23414121,23471668,23392191,23390515,23423898,23412375,23371240,23385208,23406229,23412096,23416914,23425364,23396800,23392121,23406299,23405321,23415936,23443453,23663514,23444220,23419777,23414469,23387931,23390376,23401340,23380318,23383112
15,0,49703911,49712710,49702374,49761527,49640567,49616263,49620732,49610117,49900785,49652859,49564722,49590632,49602435,49617031,49608860,49669549,49674089,49706424,49684984,49601597,49784504,49600339,49627995,49595101,49605018,49603482,49607533,49584765,49602295,49574220,49603552,49612492
16,0,105338015,105063830,104990568,105043226,105054051,105384178,105086387,105077308,105098259,105018154,105091764,105385574,105068437,105022973,105002719,105017036,105062431,105343112,105041689,105048603,105055168,105093789,105196451,105058590,104985050,105121165,105107546,105125145,105381522,105062780,104999506,105061872
17,0,221926096,222256083,221988392,222149160,221864008,221987204,222363284,222004943,221998378,222132606,221969673,222431934,221283719,221965132,222196367,222019536,221900392,222162355,222022328,221918757,222112071,221928535,221930768,221967433,221818258,221970017,221905765,222025887,221933142,221998091,221923015,221913096
18,0,468916435,469009179,468746515,468819006,469031313,469150387,468882204,468794348,468657182,468604803,468625473,468680854,468897910,468736163,468693629,468831280,468785185,468760461,468669530,468691318,468787205,468650390,468758569,468768414,469233608,469066900,468892443,468874214,468718054,468841387,468755554,468807861
19,0,986681297,986620181,986630651,986717384,987063777,986820803,987412118,987101331,986791522,987128766,986545259,987052490,986904565,986937453,986914540,987112247,986885824,987210916,986833643,986764427,987046219,986938103,987219197,987003390,987111354,987013714,987129081,988226098,987540209,987860342,986419359,986973871
20,0,2058742437,2058517881,2058538947,2058110812,2058304169,2058657456,2057650919,2057732955,2058025274,2058140413,2057894487,2057929591,2057876559,2058397879,2058171160,2058288394,2058073058,2058004872,2058218554,2058650202,2058068982,2054644221,2058210846,2058561272,2058426950,2058591397,2076469384,2088837050,2081433663,2102662918,2071193207,2059096679
21,0,4274888592,4275386652,4275853357,4275891883,4275400196,4275471268,4276104121,4275023420
22,0,8882368627,8882637817,8881468133,8881466434,8881014213,8881749042,8880071939,8881695752
23,0,18437760339,18434631277,18438651270,18441165249,18441276902,18440498231,18448530761,18439361375
