i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6914,2863,3073,2375,2305,2305,2305,2305,2235,2235,2165,2235,2165,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,2234,2165,2165,2165,2235,2165,2235,2165,2166
2,1,9289,6496,5448,5378,6006,5378,5238,5169,5098,5448,5099,5796,5029,5168,5029,5099,5168,5099,5099,5168,5099,5028,5029,5029,5098,5098,5029,5028,5099,5098,5029,5029
3,3,11803,11314,10896,10756,10826,10476,10477,10267,10406,10336,10406,10476,10546,10336,10406,10127,10476,10336,10057,10476,10477,10407,10127,10406,10127,10127,10407,10267,10476,10406,10476,10546
4,8,39111,33734,32896,32476,31987,32267,32127,32477,32825,32616,32057,32127,31778,31429,31847,32267,31778,31079,32127,31638,32336,31708,31499,31778,31778,31988,31778,32267,31639,31429,31568,31079
5,12,60762,58458,56852,56990,56782,56641,56083,56921,55315,55803,56083,56572,55804,56851,56362,56572,56502,55594,56432,56502,56712,55874,55664,71657,55454,56223,55804,55804,56153,55734,56572,56432
6,16,140243,133188,131443,130255,129696,129557,128649,129486,131163,132839,132629,131652,129417,130116,130115,129137,130954,128648,129696,127880,129696,130535,129975,129836,129067,144991,129836,131442,131232,133119,131861,131023
7,21,224890,220770,220910,218186,219093,220281,217976,217976,219304,219723,218046,215392,218745,232154,231456,208059,207011,206033,206383,205475,205614,206871,205964,205614,205544,206802,207151,208618,207570,206313,205545,206732
8,29,171880,156655,155258,155677,153512,155678,154979,154979,154559,155259,155468,155328,152395,154071,152465,151766,152186,151208,153722,153583,152744,152884,154421,151836,153233,177957,162592,152116,152883,153023,153792,152744
9,40,281812,271754,270846,272872,270148,271056,269729,266446,264980,265050,290122,252199,252827,252269,252967,254573,251501,254992,252828,251640,251709,253037,252339,252827,251501,253106,260720,250872,251011,250244,252128,251989
10,49,543648,534220,537502,532194,587579,555801,531565,528074,527585,528004,530518,564042,504397,507121,506562,507470,538969,502931,502372,538411,504327,507540,503629,503769,504886,506911,506772,557337,507122,509706,504676,503629
11,65,802901,808070,754920,754710,760717,757854,761974,757504,754641,755548,755409,754431,761694,767491,754990,752057,754012,759669,721885,723142,722164,724539,728380,723631,723352,724749,714691,721815,730685,723561,721675,724679
12,76,1037779,1015779,980439,972966,983651,987703,980997,986795,991753,997201,985328,986516,987353,975132,942445,950268,947613,950337,945658,944890,949639,950896,944680,940141,947754,954388,910248,912483,908642,911505,918350,909899
13,85,984839,965074,966401,957531,955994,964725,958509,930223,931550,929874,953271,934413,927010,920096,931410,933156,927988,932598,932877,924147,896908,899073,898375,905219,897188,897467,893206,899632,896560,900331,897677,901098
14,93,3023661,2969603,2973654,2972048,2905139,2885514,2874549,2849965,2824961,2782008,2786967,2771393,2754072,2699734,2710211,2682903,2689468,2610896,2610896,2602655,2604819,2607334,2532044,2549645,2540984,2531416,2483714,2462202,2455987,2483085,2548807,2451028
15,135,753383,745491,746329,733129,743047,736273,739485,751777,720558,723631,721675,716438,733479,719929,716368,722095,718882,715739,734316,749962,786768,827486,769796,788514,764628,768190,768819,770844,797942,795148,826019,749402
16,133,664196,671319,650297,653580,629763,633675,636887,639960,635490,630322,634233,633744,634024,634164,645268,634653,630601,634373,632697,634373,647434,629834,633814,634373,633535,632348,632138,633605,634443,635561,634722,634234
17,120,763021,757365,753732,755060,754361,752615,746958,746190,750869,753383,754571,763371,755968,749542,754920,753384,758552,754012,754641,752406,751428,756317,749123,755339,747657,748844,760298,754920,753314,754570,753663,747028
18,163,3268107,3275720,3277815,3274253,3270901,3257910,3255396,3271320,3263288,3273415,3270482,3260565,3267689,3271111,3270412,3269573,3258749,3273625,3270342,3276977,3271599,3276977,3249599,3261123,3267827,3266990,3261751,3257281,3270971,3268736,3273904,3261333
