i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3213,1187,1118,1118,1118,1048,1047,1047,1048,978,1048,978,978,978,978,977,978,978,978,978,978,977,1047,978,1048,1048,978,1048,978,977,978,978
2,4,3771,2864,2724,2654,2584,2584,2653,2584,2654,2654,2584,2584,2653,2584,2584,2584,2584,2654,2654,2514,2584,2584,2584,2514,2653,2584,2514,2584,2584,2654,2584,2514
3,9,13130,9917,9498,9568,9498,10336,10267,9847,9498,9358,9498,9428,9358,9498,9359,9358,9428,9289,9429,9359,9428,9358,9358,9428,9359,9428,9358,9359,9498,9778,9707,9568
4,16,29053,26259,25561,25142,25142,25281,26190,24863,24722,24792,24862,24793,24793,24863,24723,24792,25072,25142,24792,24723,24793,24722,24653,24723,24652,24793,24793,24793,24792,24653,24793,24514
5,25,35059,33663,33523,33452,33243,33173,33173,33173,33313,33383,33942,34570,34570,34221,34640,33941,32475,32405,32405,32545,32545,32475,32475,32405,34640,32894,32545,32475,32406,34500,34640,34500
6,36,76403,64670,63902,63623,62925,62645,62715,62785,63273,62645,62646,62854,62785,62855,63064,62854,62854,63064,62715,63134,63134,64461,65579,63414,61318,61458,61667,64322,63832,61737,61528,62226
7,49,110485,110624,106644,104967,105107,104827,105038,105735,104687,104897,106295,106015,104828,104758,110135,111602,106853,130948,108110,107272,107133,106923,106992,106992,106922,107272,107062,107202,106993,107202,107342,107202
8,64,109088,106992,106573,108110,110205,110065,109856,109507,107202,110066,110065,108180,110694,110205,110066,109716,110344,108390,104338,109647,137233,109506,107621,107342,110484,109856,110066,110066,110275,107132,109507,104339
9,81,205954,190030,194361,200925,188704,188354,194710,196526,192894,195827,187376,193941,196246,221738,198132,195548,196037,196804,195548,196107,196595,184444,184165,190799,189053,188145,188634,187865,193732,196525,191148,196037
10,100,218664,230327,200227,199109,201275,209236,201624,195757,198551,196107,195478,195967,195548,195687,195618,195687,195338,195897,195758,195687,195687,221109,206093,209097,208328,207979,208258,197434,196455,195199,204976,208119
11,121,455627,426154,429786,469454,444173,431043,430764,430554,430066,430345,430554,430415,454230,430694,437398,434535,435163,421405,435722,438725,426853,463030,433278,438655,436980,422314,430065,427411,432301,449620,459397,445779
12,144,404645,374824,386137,392003,396613,399406,398918,391165,403318,399266,399756,400314,387674,390327,393471,374543,393261,398079,397661,383902,386067,390467,377547,390328,399755,398499,398289,389699,393400,394099,383902,384042
13,169,501859,489917,496482,471201,474273,503606,499345,487962,503605,487612,486076,489568,493968,510170,503745,481607,491593,504653,503117,493968,490895,497599,491244,471201,484400,487123,491035,495155,488311,490336,471270,498228
14,196,603195,602497,601798,615836,601938,594325,597608,604731,596700,592999,591393,607106,594186,594814,584827,609411,591183,583711,580777,596979,619886,609899,596490,601938,589297,579450,597259,602916,611576,580846,597468,595303
15,225,709001,689795,686652,667517,669263,662418,693985,688188,702645,683509,676525,696918,705718,694195,690912,709559,703343,704950,695452,685255,710328,679389,689725,678202,695941,683091,706417,711794,677293,688887,687002,675338
16,256,833243,854194,835827,838271,844487,824094,828843,804050,841065,848817,811943,830030,816342,841275,827586,816621,852589,834500,846023,857547,827307,807962,835338,854404,838691,833662,826678,810895,802095,844068,837922,848329
17,289,1056307,1048834,1051000,1035356,1056796,1051279,1075863,1075093,1062244,1050301,1062104,1082985,1028442,1058542,1072650,1057564,1085010,1044085,1063221,1063431,1051837,1063780,1032423,1057564,1028371,1052187,1067481,1093322,1049952,1029908,1080122,1095347
18,324,1317434,1318132,1289498,1309123,1314431,1338106,1283352,1298018,1307865,1291873,1335661,1289428,1293968,1329585,1337197,1307865,1285797,1297390,1300812,1298368,1305771,1298577,1311985,1300602,1336639,1350677,1325674,1297320,1335521,1298717,1294526,1289079
19,361,1878865,1923632,1888293,1906102,1908896,1895486,1895626,1893950,1901353,1829489,1856656,1847019,1898490,1888153,1861545,1879005,1919022,1866852,1842619,1883754,1877678,1866015,1885639,1899398,1909734,1854771,1888782,1877887,1876770,1909175,1861056,1879144
20,400,1994447,1974893,1973147,2005622,1966582,1951637,1966094,1940952,1935434,1971611,1942627,1954570,1943256,2005133,1944583,1945002,1942418,2037538,1968608,1992632,2018262,2011907,2040332,1963370,1967211,1995356,1970772,1991654,1987394,1961345,1996823,2015260
21,441,2356910,2317311,2330790,2309769,2373950,2292449,2374648,2319615
22,484,2209061,2160733,2170162,2221214,2202776,2234133,2209620,2210948
23,529,2776430,2770284,2775661,2781598,2789699,2735713,2773846,2760855
24,576,3046006,3003056,3034063,3042305,2988040,3045517,3003754,2986364
