i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,7263,3282,3282,3213,2514,2515,2444,2375,2444,2375,2514,2374,2375,2375,2374,1955,2375,2375,2305,2375,2305,2305,2445,2375,2304,2305,2305,2305,2375,2305,2305,2374
2,4,9428,7683,7403,7403,7194,7124,7334,7334,7403,6496,6635,7193,7123,7124,7124,6496,7194,7124,7194,7054,7193,7682,6635,6984,7403,7263,7404,7263,7263,7403,7334,7194
3,9,23607,18858,18368,18228,18298,17739,17739,18438,18508,18158,17879,18298,18508,18369,18159,18159,18089,18089,17950,18438,18439,17880,17879,18089,17739,17740,17949,17739,17880,17810,17740,17810
4,16,39740,37784,38902,37994,37575,37505,37575,37366,38483,37575,37295,37505,38413,37785,38623,37505,37994,39181,38133,37924,37993,37994,38552,38064,39111,38063,39460,38832,38273,39390,37994,38273
5,25,71239,69003,68514,67816,69144,68445,68654,68305,67747,68026,67956,69213,67607,69353,67118,69353,68584,68096,67956,67746,69073,66978,67816,68864,67746,69004,68306,69423,67676,68165,69004,67397
6,36,222027,212109,210015,208408,208338,207290,208827,216580,205125,205614,204637,206452,205055,205894,205754,204986,205684,204637,205405,206173,205474,204078,206033,206452,205614,210503,237393,194859,193323,193811,197512,195138
7,49,323787,312891,311355,311076,312123,312682,310936,312612,349139,310377,311704,314847,315126,311285,310517,309888,313380,311494,311844,309888,313031,345158,313450,311285,310517,312682,311215,311704,313031,310587,311773,311704
8,64,375330,382384,345996,343552,342993,345996,346625,346485,346067,346206,350186,347602,377006,346555,345018,345297,347113,345577,347743,346415,345088,368206,347044,372326,338174,360663,345228,339711,336777,342993,343133,344390
9,81,414581,426664,382104,384549,380778,379939,379939,380009,381267,384619,385736,379591,388181,383292,383431,383361,382943,383362,383920,383291,384409,383012,390276,383431,379380,379520,381615,381196,379869,379380,379590,381826
10,100,802622,761276,757225,765047,766164,773778,760158,766654,759041,755269,765816,763441,761904,759600,761276,775523,725657,727262,727612,725238,729846,725168,728869,724259,724119,724400,729987,723072,723561,726145,717973,740882
11,121,775384,767212,762882,762952,768399,762323,762812,761555,761206,771682,763790,765397,765047,764907,765257,755897,729358,729218,729218,727682,736691,728240,732780,728100,729149,734456,738577,729707,729847,728939,730965,730126
12,144,578359,573052,571375,568861,576195,579477,567883,568582,570188,574658,568582,568931,571655,567394,576335,565788,568931,571935,572004,581991,546372,545394,552309,547630,551750,550004,556500,548119,546652,547769,549794,550773
13,169,906826,872394,871067,882102,884267,879379,844457,842152,837543,851023,837403,848857,846133,846692,853257,846134,839289,839569,843200,836635,810374,811561,819664,813378,817010,820292,807092,816171,823016,818476,815403,812680
14,196,807720,805485,769237,770844,769587,771053,777129,771612,771123,771402,771403,775733,768679,769307,761974,768260,784603,743046,739276,742279,743885,742208,744863,740114,741859,742069,739276,748285,740043,739974,739206,738088
15,225,914369,879518,878610,879238,883080,878331,885175,884267,885245,888178,883150,883568,880565,890692,857308,856470,855073,855073,864292,855353,859334,853187,858076,849486,850673,850254,848019,854445,822876,822806,822247,825879
16,256,1167406,1155254,1157349,1161469,1150714,1151831,1165240,1120961,1115792,1118377,1121031,1116491,1115024,1126758,1128713,1123545,1113976,1123406,1086389,1081291,1091487,1083526,1084155,1084712,1088485,1085551,1091837,1091907,1087507,1063411,1052935,1057684
17,289,1100986,1095399,1093443,1101196,1091907,1100497,1112160,1065855,1062154,1075773,1082827,1074236,1074796,1065227,1070255,1064319,1070535,1082059,1045462,1046160,1045881,1096586,1169431,1109856,1109856,1171875,1087018,1056218,1062364,1043367,1037081,1037221
18,324,1262809,1236968,1237945,1242137,1232568,1235222,1245558,1276429,1327902,1398861,1323083,1321756,1328740,1312328,1303248,1325388,1252683,1234244,1239133,1229914,1237736,1245070,1244162,1235153,1230892,1236479,1241228,1237457,1242765,1228517,1237737,1245489
19,361,1461509,1446564,1449776,1444468,1459135,1455503,1443002,1451522,1442024,1447611,1455642,1441395,1445236,1496431,1442023,1450195,1437414,1444468,1446004,1445935,1439858,1448030,1435808,1445585,1447821,1443141,1448938,1448798,1438042,1448937,1437833,1444119
20,400,1683676,1679067,1685143,1691778,1680114,1672362,1686749,1674247,1677250,1689962,1687168,1687378,1674737,1684863,1679626,1673479,1682000,1691149,1691708,1689334,1685282,1674108,1680464,1698622,1693384,1687028,1684096,1678648,1676483,1679905,1680603,1678927
21,441,2771392,2771392,2771392,2771392,2758961,2758961,2758961,2758961,2761056,2761056,2761056,2761056,2764688,2764688,2764688,2764688,2752046,2752046,2752046,2752046,2751837,2751837,2751837,2751837,2752535,2752535,2752535,2752535,2762522,2762522,2762522,2762522
22,484,3516954,3516954,3516954,3516954,3516674,3516674,3516674,3516674,3506547,3506547,3506547,3506547,3483778,3483778,3483778,3483778,3468204,3468204,3468204,3468204,3480705,3480705,3480705,3480705,3469391,3469391,3469391,3469391,3471905,3471905,3471905,3471905
23,529,2882092,2882092,2882092,2882092,2874967,2874967,2874967,2874967,2854644,2854644,2854644,2854644,2874549,2874549,2874549,2874549,2867355,2867355,2867355,2867355,2868682,2868682,2868682,2868682,2861069,2861069,2861069,2861069,2865958,2865958,2865958,2865958
24,576,3039934,3039934,3039934,3039934,3055089,3055089,3055089,3055089,3034626,3034626,3034626,3034626,3058163,3058163,3058163,3058163,3027502,3027502,3027502,3027502,3044404,3044404,3044404,3044404,3020588,3020588,3020588,3020588,3065356,3065356,3065356,3065356
