i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,9219,3702,3492,2724,2724,2724,2794,2724,2723,2514,2724,2724,2724,2724,2724,2654,2584,2584,2654,2584,2584,2584,2584,2584,2514,2584,2514,2584,2514,2514,2514,2514
2,3,12572,10616,10266,9918,9638,9568,9708,9429,9499,9359,9358,9498,9219,9289,9498,9429,9569,9429,8101,9638,9568,9429,9428,9708,9498,9498,9499,9289,9568,9498,9429,9429
3,7,22768,18927,18368,18578,18438,17670,18089,18508,17949,17880,16972,18298,17949,18299,17949,18298,17949,17740,18299,18158,17810,17879,17880,18159,18089,17670,18228,17950,17739,17670,17880,17740
4,8,26191,24654,23886,24515,24025,22838,24025,23397,24026,23607,23397,23397,22699,23467,23956,24025,23676,23606,23886,23956,23816,23397,43791,24165,23676,23607,24236,23746,24375,24444,24165,23677
5,17,94636,91702,90235,88629,88490,89746,88769,90096,87861,87791,88839,88350,88210,87093,86674,86744,86883,86674,86883,87162,87721,89048,87861,87372,87233,88281,86883,86324,86534,86394,86534,87372
6,18,145131,141499,140591,139753,139055,148274,141360,139335,140243,139614,139404,139264,140522,139334,140242,139614,139684,139404,139823,141150,139614,140521,140592,140661,140382,140731,140662,140452,139613,140033,138287,140033
7,24,234808,189550,185919,185080,185500,184661,185081,183963,184033,182566,182916,186338,182706,182078,182287,182426,182218,182077,183335,182148,182496,196674,183544,185569,184382,182497,182426,185221,182077,184801,182427,182357
8,34,209246,204078,200376,201074,202471,199677,199957,202681,201214,216300,200445,200236,199329,199119,200795,200726,202820,202332,201773,199119,200515,201284,200725,199678,201494,197932,199888,199678,213855,204636,190110,191576
9,34,273570,267634,263234,262535,260929,266097,263164,262256,262256,262046,262954,262047,270707,262255,263932,261138,262605,263862,263583,262745,261907,264700,261138,260370,262116,265050,261418,269799,262465,261767,263933,261348
10,54,596798,581223,577243,578220,592398,548887,549375,505235,455718,548957,545674,560271,560271,565369,558315,559363,559293,559851,588138,571795,566836,548398,551890,553916,549236,550284,552589,523464,523465,524093,525350,519762
11,65,657211,645338,630671,632417,626550,630461,629345,640869,628087,632837,644849,642474,632627,647364,602874,608182,602734,604480,600291,602944,613839,601896,601478,597915,598824,598474,609020,601407,596868,604481,603293,602874
12,66,403476,440492,390695,383082,382873,380777,377913,377564,381476,384409,381266,393977,381406,378472,378054,377635,373863,377983,385666,382034,379241,384340,390834,377355,376587,374073,374561,379729,380778,385876,382244,382035
13,98,985887,931061,928547,920444,921563,908432,904731,912203,921493,907873,905918,909620,931131,874978,865270,868273,867785,879797,872743,868552,873582,883219,873022,873093,872114,871975,882102,842781,843549,848718,838451,848996
14,95,578919,574589,568861,566906,571795,576544,569770,566137,567884,567115,569141,566137,576335,547420,549795,543439,546302,547490,546652,548747,548398,548119,546372,541553,546442,547420,554753,548677,549376,545953,548258,549166
15,106,792565,791028,759669,758482,755408,757574,764279,759110,757923,757784,757085,762532,755828,754640,759738,754431,772869,731802,734246,732222,727612,730475,737110,730895,733688,735224,729008,733548,728729,733199,733758,733548
16,122,1845220,1759175,1766438,1759874,1772724,1763714,1761061,1745766,1706445,1714895,1711264,1721809,1717130,1713638,1671593,1650850,1662653,1657136,1664470,1658603,1659371,1639466,1607548,1609853,1610692,1602240,1610970,1606920,1611879,1560265,1556006,1564316
17,149,878540,862896,864223,867016,858984,853885,856749,866806,830070,835308,834540,831047,837892,831397,830000,830698,831326,835237,829651,833003,827834,848298,807022,810164,817987,816660,821480,815054,813378,818127,812819,814565
18,167,1133951,1124662,1127107,1135837,1120961,1126618,1132764,1122777,1118726,1119564,1124802,1115374,1113837,1135348,1127456,1121729,1119005,1142541,1129132,1119354,1128294,1136256,1129481,1116421,1128853,1121101,1124243,1131716,1127875,1117190,1119704,1125849
19,198,1088484,1084643,1095957,1088485,1085481,1082408,1093443,1088624,1089881,1085132,1093443,1083176,1092605,1094281,1085341,1090509,1096306,1088903,1087228,1092814,1112021,1085761,1089253,1087367,1092465,1090090,1098053,1090929,1090929,1087786,1082897,1083945
20,210,929175,934483,928058,943143,931201,941746,935042,929036,939233,930293,931201,929944,931759,922819,931480,933995,935601,925264,924705,934344,933994,928407,933576,929455,926451,930432,931620,927290,927638,928896,932597,925404
21,222,1738851,1738851,1738851,1738851,1707771,1707771,1707771,1707771,1714616,1714616,1714616,1714616,1734311,1734311,1734311,1734311,1721461,1721461,1721461,1721461,1731797,1731797,1731797,1731797,1741575,1741575,1741575,1741575,1727257,1727257,1727257,1727257
22,231,1728165,1728165,1728165,1728165,1717759,1717759,1717759,1717759,1713708,1713708,1713708,1713708,1709238,1709238,1709238,1709238,1713848,1713848,1713848,1713848,1709657,1709657,1709657,1709657,1712451,1712451,1712451,1712451,1715105,1715105,1715105,1715105
23,250,2152244,2152244,2152244,2152244,2132200,2132200,2132200,2132200,2138276,2138276,2138276,2138276,2131781,2131781,2131781,2131781,2147914,2147914,2147914,2147914,2134086,2134086,2134086,2134086,2139114,2139114,2139114,2139114,2147775,2147775,2147775,2147775
24,305,2327896,2327896,2327896,2327896,2328874,2328874,2328874,2328874,2313788,2313788,2313788,2313788,2304570,2304570,2304570,2304570,2317490,2317490,2317490,2317490,2324405,2324405,2324405,2324405,2319167,2319167,2319167,2319167,2323426,2323426,2323426,2323426
