i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3911,977,838,908,838,838,838,908,838,838,978,908,908,838,908,838,838,838,908,908,838,908,838,769,768,769,768,838,838,838,838,768
2,1,4330,2863,2584,2514,2445,2445,2444,2514,2514,2445,2515,2444,2514,2375,2445,2375,2444,2514,2374,2445,2445,2445,2375,2445,2444,2374,2444,2515,2514,2444,2374,2374
3,3,9428,8660,8032,7822,7962,7962,7961,7752,7752,7822,7752,7612,7472,7473,7472,7473,7402,7472,7403,7542,7542,7542,7403,7542,7543,7473,7473,7403,7473,7472,7542,7472
4,5,18856,17600,17110,16971,16761,16761,16901,16901,16971,16970,16621,16622,16761,16831,17181,17040,16970,16900,16970,16831,16831,16761,16621,16621,16692,16831,16692,16621,16691,16971,16901,16761
5,12,43439,40226,39110,38691,38691,38620,38551,38550,38551,38271,38411,38341,38550,38411,38481,38481,38551,38412,38342,38551,38551,38830,40576,39109,39459,39179,39598,39110,39110,38969,39319,64950
6,10,73050,72772,69210,68581,69280,68721,68791,69559,70607,68651,69000,68511,68651,68372,68721,69559,69210,69350,69000,68651,68232,68512,69209,68232,68162,68092,68093,68232,68721,68441,68721,68372
7,14,214683,211261,209724,214194,211890,209585,209446,209864,245551,215172,227114,295974,216219,208816,209375,209166,209445,306311,248973,224879,209306,210842,209515,216847,216080,235914,210143,209445,210633,210144,210004,209724
8,14,196525,192404,191706,199109,190240,190030,196664,188773,188842,194779,191147,193941,188564,225648,188564,188285,188564,191148,191078,190868,191706,198271,192475,190589,190938,191497,190519,190868,191776,190449,190449,192195
9,28,512124,464006,467428,477205,494386,466939,467986,468685,465333,567367,459815,466241,472526,459396,541037,543272,526650,500811,466800,475110,464774,462609,463238,471060,471828,497598,468545,474971,476158,460444,467568,467358
10,19,615136,614927,611155,609409,611853,610317,613181,605358,603194,610666,611574,620095,610945,609898,685254,608850,613180,612971,614298,622748,615904,609060,609689,610247,610387,617720,615764,617161,611574,614717,612272,611854
11,27,553608,545926,564154,531679,531889,532028,529235,530212,535310,532727,532657,523927,527908,535101,537336,531051,530143,535729,542364,546834,543762,545367,549069,532238,534123,530073,530352,531470,530771,534543,533006,527698
12,37,1722142,1675212,1705871,1695185,1717813,1688830,1690227,1700493,1683871,1693928,1701471,1695115,1694557,1736040,1726124,1692461,1700074,1697071,1694277,1697210,1676190,1697769,1712575,1716626,1693160,1723260,1706080,1694976,1697839,1697700,1699026,1725844
13,35,1719559,1709362,1711877,1698607,1681986,1724168,1719000,1705452,1705032,1692043,1725076,1716137,1711038,1715369,1701610,1702728,1692601,1708385,1684779,1731641,1696652,1708106,1696093,1705731,1721724,1702797,1705800,1685688,1694975,1696862,1690925,1707407
14,54,2053666,2067354,2070077,2066935,2079087,2092915,2060719,2077201,2051570,2060579,2056179,2072731,2048009,2082090,2066725,2109955,2057018,2070636,2063652,2076712,2068611,2059742,2054085,2051151,2046123,2071195,2037882,2064281,2075734,2054853,2070566,2065608
15,58,2902201,2923781,2934187,2895915,2880900,2911978,2893401,2884183,2916937,2927901,2938377,2937469,2885858,2922034,2921616,2914073,2918404,2924479,2899547,2940333,2948503,2919032,2887604,2929298,2913096,2910861,2896195,2892494,2921406,2896683,2899197,2939285
16,58,2339234,2347824,2341189,2347754,2343075,2350617,2348872,2344752,2335463,2325057,2349850,2326663,2342167,2348453,2321845,2317654,2322054,2361233,2341539,2338885,2340631,2326314,2337488,2337488,2354319,2373944,2334904,2311229,2323381,2333159,2320727,2326733
17,63,6708039,6697354,6671653,6670118,6704059,6651400,6666835,6682897,6658105,6645255,6695328,6687298,6620463,6672143,6690230,6659990,6915948,6682129,6654613,6678568,6674517,6633243,6693163,6658245,6648957,6712928,6651191,6669070,6653216,6686879,6717118,6717048
18,91,6049813,5997085,6035427,6059451,6041642,5984654,5998413,6038429,6035217,5996247,5974947,6019294,6041991,6035077,6021529,5996526,6033751,6040245,6005326,6001974,5983327,5977391,6030259,5998902,5999251,5991847,5990102,5958464,6005256,5983816,6043598,6008818
19,108,3594717,3554630,3577188,3535564,3558331,3538218,3564547,3573906,3530466,3538009,3570902,3553722,3540593,3561894,3577049,3553024,3564058,3552745,3548973,3605472,3566922,3582356,3555957,3549532,3588781,3574604,3561545,3600235,3541081,3570972,3563360,3544294
20,98,13021562,13000191,13011785,13028825,13029314,12941248,12989716,13039930,12996909,12978053,12966320,12992858,12984408,13027010,13222626,13031479,13033435,13034482,13006547,13079039,12981894,12953050,12965342,13027848,13013740,12950257,13016325,13038044,12983501,12981196,13025892,13026101
21,112,6393767,6394186,6431061,6442653,6390764,6417302,6394046,6405848
22,127,28011726,27934276,28114877,28077583,27986863,28009841,27970731,27938327
23,142,8817506,8854520,8892721,8828889,8827423,8854660,8837898,8796973
24,127,69673071,69173447,68991030,69158083,69106612,69183923,69057306,69074766
