i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3072,1117,1047,1047,1117,1118,1048,1048,978,978,978,977,977,978,978,978,978,978,977,1047,1048,1048,978,1048,978,977,978,978,978,978,978,977
2,4,3841,3073,2793,2654,2654,2584,2654,2585,2584,2584,2584,2654,2653,2584,2584,2584,2654,2653,2584,2584,2584,2515,2584,2584,2584,2584,2584,2514,2584,2584,2584,2514
3,9,8660,7194,6984,6914,6775,6844,6704,6704,6775,6704,6774,6775,6775,6774,6774,6774,6705,6704,6774,6635,6704,6774,6775,6705,6774,6705,6845,6705,6844,6704,6705,6704
4,16,15713,14946,14736,14666,14596,14526,14596,14806,14527,14526,14456,14596,14596,14527,14527,14526,14596,14527,14457,14526,14456,14596,14526,14666,14526,14526,14597,14596,14596,14457,14597,14806
5,25,28424,27866,27376,27028,27097,45604,35827,27167,27027,27028,27027,27376,27237,27517,27446,27027,27168,26958,27097,26958,27097,27097,27027,27097,27098,27376,27167,27516,27517,27098,27027,27027
6,36,48119,47071,44906,46163,43998,43858,43929,44906,43858,43928,43858,43928,43928,43789,43789,43719,43718,43928,43858,43998,46582,44627,45465,46442,46303,45395,43859,43928,43858,43719,43928,43718
7,49,74866,73609,73959,72562,71724,69419,69559,69768,71095,70816,71375,73260,74377,72422,72981,73889,73819,69559,69769,69699,69350,69349,88834,78498,69699,82479,83666,70816,91209,73679,156019,74308
8,64,112789,107271,103291,104757,110205,109856,109786,110135,120401,135626,128363,128642,189681,166355,104757,106224,110554,110904,112230,111043,108459,111113,109996,103360,126966,106573,153923,110623,104618,107760,110624,110974
9,81,155251,153225,152946,152946,143727,143657,143727,163492,150292,151759,143797,143308,143658,144775,143447,148476,149594,143448,143448,143517,145822,199039,153365,152527,151409,148407,152876,143658,143797,143448,143518,143518
10,100,198131,195129,195129,195058,195198,194918,195268,195338,195268,195478,195338,218943,195617,194709,217826,200017,199668,199528,206163,206722,203299,208188,208258,207280,207210,209026,207420,198062,199109,227114,237660,262661
11,121,278864,271531,270693,271182,273347,282496,287314,325447,337878,322164,293531,300864,295207,264128,276141,287804,285149,282426,269087,280820,276001,263221,271252,280820,280191,280331,295975,273138,280191,280051,279842,279982
12,144,373635,345770,345211,345490,345001,354010,367699,361902,354429,359528,359318,336620,337110,340951,337529,339344,349541,354919,367768,357852,336970,345350,359038,343325,336900,348354,359178,342907,356734,360575,344442,348842
13,169,435512,430134,459047,436629,481116,438444,447803,448501,429016,441727,449619,459955,455765,429435,457371,449410,428947,444382,431322,449340,446616,450458,429296,440819,474622,440331,446197,443055,429226,429855,451435,457302
14,196,554306,537126,535800,540200,558776,544320,538942,562478,559335,529025,535869,550395,524695,522809,561919,558427,557170,523647,524067,532517,522879,545716,556122,534123,559335,543900,550256,539151,551234,539361,523298,522949
15,225,681831,667236,684485,675825,683648,681412,681273,680155,666606,701526,673311,693774,699430,693424,697056,736445,714655,706205,698732,671705,713678,710395,703412,698383,689164,690700,684206,667444,699780,679667,676594,701805
16,256,820320,850560,839945,828701,852306,851049,819483,834289,836104,837501,810474,837920,844974,857474,866344,835615,839735,837990,847767,834079,812498,839108,841621,839526,834009,823254,824581,814594,832263,857964,836244,852027
17,289,968727,1002040,963419,993240,968797,950848,978714,957344,985278,987723,970543,980599,960207,956296,941560,951198,972149,992682,969774,980041,974035,953293,1002878,952106,975920,957134,961883,966492,953712,965794,953572,944354
18,324,1154287,1175518,1166230,1147653,1133126,1141158,1186971,1170001,1161342,1163995,1143044,1157570,1155684,1118600,1184388,1115736,1131660,1149679,1164693,1156313,1172305,1118042,1163925,1133476,1168256,1157919,1179429,1167766,1184388,1170699,1131031,1113991
19,361,1425400,1343061,1388106,1351441,1348578,1376582,1363244,1380703,1393693,1347949,1371135,1345575,1432104,1358285,1370647,1354793,1367504,1334051,1363453,1350324,1398582,1333632,1391808,1401655,1388595,1363802,1378049,1350882,1374907,1369250,1419045,1339708
20,400,1656424,1566124,1585120,1548524,1618223,1605443,1557673,1542518,1594827,1583863,1595386,1565566,1578764,1554950,1550201,1534907,1572060,1538537,1573247,1564797,1585329,1608516,1581978,1603278,1575202,1611449,1553134,1563820,1597202,1553344,1539865,1547967
21,441,1900719,1814888,1860213,1923208,1887869,1835979,1801828,1830881
22,484,2179584,2121338,2095219,2088864,2138239,2093892,2145154,2133699
23,529,2420875,2407885,2445388,2415847,2432398,2422272,2457749,2391961
24,576,2828451,2836273,2760918,2784662,2787107,2818534,2799678,2773418
