i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3841,978,908,908,838,908,908,838,838,908,908,838,908,908,838,908,838,838,838,838,838,908,907,838,908,838,768,838,838,838,838,838
2,1,2654,1677,1606,1676,1606,1466,1606,1537,1537,1467,1467,1536,1536,1536,1536,1607,1606,1606,1466,1536,1467,1537,1537,1537,1467,1467,1536,1536,1536,1466,1536,1536
3,5,10755,9638,9079,9288,9218,9149,9149,9149,9219,9149,9149,9219,9149,9149,9149,9219,9149,9149,9219,9149,9149,9219,9079,9149,9149,9149,9149,9149,9079,9079,9149,9149
4,10,12921,11314,10964,10266,9917,9987,9917,9917,9847,9987,9917,9847,9987,9918,10546,10685,10755,10755,10267,9987,10057,9848,9917,9917,9987,9847,9847,9917,9777,9707,9708,9567
5,9,34361,32894,31846,31288,30938,31846,30869,30798,30939,31566,31497,31428,30939,30728,30869,30798,30729,30799,31008,30798,31008,32894,34081,34081,34151,34081,34081,34151,34081,34011,34151,33452
6,14,29890,28005,27586,27935,28145,27517,27377,28144,28354,27446,27446,27377,27307,27376,27446,27656,27866,27516,28075,28215,27377,27236,27307,27236,27307,27656,28075,28214,27726,27517,27447,27307
7,28,74099,67044,65858,66347,64112,63762,64671,63693,100916,63623,66556,63763,63622,63692,63693,63623,66486,66067,65159,64880,64880,65229,65160,65159,64950,65020,65090,65509,65020,67324,65439,65160
8,36,167333,149943,148406,147778,147848,147499,147289,147079,147010,147428,148686,147918,144565,144775,144705,179135,152737,153504,154762,150571,144426,150921,145403,145055,144355,144426,145334,144635,144635,144286,144845,144844
9,41,154971,152177,151200,142890,143309,143169,150781,146381,150781,146660,183186,142889,148407,145753,142540,142331,149035,146730,150502,148057,142750,147917,142610,149454,146032,146869,145404,145474,150921,150642,146311,150082
10,41,301981,303308,318812,302400,291785,291785,304844,291855,289340,287664,289131,290179,288782,296673,291924,332081,293950,287245,288502,289271,297512,287734,302819,292692,292832,292902,291086,290667,301492,324259,301422,292553
11,60,847208,830378,824930,858802,832333,850631,845463,969775,906990,865646,846440,846440,866484,841412,842949,830168,835546,826886,834149,845602,836244,845323,843158,830308,829121,866274,842180,837780,835196,845183,840295,842111
12,66,308686,298420,295277,286687,291784,287245,286477,286895,291645,299397,287385,287873,301073,302819,300095,291156,291994,291435,291575,292553,291924,300304,289899,297371,291645,298908,305752,298349,288432,286616,286337,286686
13,84,721360,746362,721779,711512,743359,723105,739099,742172,725061,730439,714935,715982,718077,711024,709628,719265,716750,738889,735048,734699,728623,735188,732394,711234,741753,715354,702574,730788,741892,714935,730020,723874
14,108,1175728,1167627,1178311,1183061,1155894,1166230,1175309,1187670,1173633,1157011,1159385,1180198,1177404,1161201,1175169,1162319,1185855,1156313,1152821,1173283,1180617,1178871,1177473,1187112,1167068,1171887,1188857,1176706,1140808,1178661,1167278,1178032
15,117,1265820,1253597,1249267,1238862,1264632,1245426,1234741,1237605,1266029,1273153,1286771,1232087,1249128,1248639,1280904,1244379,1265750,1233484,1252201,1249616,1244309,1267076,1261420,1229224,1264842,1229713,1264423,1258486,1250944,1261838,1248430,1243262
16,132,1237326,1226500,1221751,1258207,1234253,1262607,1237674,1258766,1221681,1232995,1201918,1247382,1242423,1236068,1236627,1216234,1231180,1241026,1260162,1250594,1204851,1258277,1241725,1241306,1198914,1221542,1228805,1254785,1248849,1216025,1255483,1257928
17,145,2235175,2214084,2248235,2215411,2233988,2226655,2229658,2247816,2228261,2212757,2259968,2252775,2212269,2223652,2214852,2236013,2225188,2202211,2245930,2245791,2243765,2246210,2227633,2253682,2189570,2216179,2242997,2251517,2237480,2231194,2217645,2188174
18,152,2442875,2385956,2412774,2423878,2407466,2415358,2419827,2392172,2401321,2424716,2431910,2440430,2417942,2451325,2421713,2424646,2412983,2412425,2384210,2412913,2377157,2436728,2431212,2403485,2407117,2394616,2409631,2426393,2389587,2413961,2423040,2429815
19,184,2503424,2529404,2470670,2480936,2540020,2465991,2537156,2496091,2532686,2498256,2488479,2508662,2523747,2524026,2528776,2532058,2532687,2516764,2464943,2529683,2494624,2502097,2529893,2560832,2537226,2548470,2492530,2501678,2508592,2507754,2540577,2572774
20,189,3875887,3907663,3854306,3839990,3886921,3842923,3831120,3885803,3813661,3891111,3883778,3814848,3879448,3903612,3815406,3846414,3852002,3872115,3814220,3894882,3837615,3845716,3851094,3870858,3819108,3868832,3855633,3866668,3847532,3828815,3791592,3849697
21,228,5843930,5843790,5766619,5851892,5787011,5839670,5802306,5832686
22,263,3038245,3049350,2977067,3006888,3008146,3052144,3012266,2971969
23,259,5255682,5059785,4998328,4997350,4987503,4962711,4963758,5054198
24,301,4416645,4389407,4370691,4435151,4398487,4405052,4406238,4438504
