i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4051,1257,1257,1257,1188,1257,1257,1187,1257,1187,1118,1187,1187,1257,1117,1117,1187,1258,1117,1187,1187,1188,1117,1117,1187,1188,1188,1187,1117,1188,1188,1187
2,4,5867,4679,4540,4469,4539,4260,4330,4190,4330,4400,4260,4260,4330,4260,4260,4260,4330,4400,4330,4260,4330,4260,4260,4260,4190,4260,4260,4330,4330,4260,4260,4261
3,9,15155,13129,12641,12222,12221,12222,12082,12222,12151,12432,13340,13059,12222,12291,12432,12221,12082,12082,12013,12082,12082,12152,12082,12013,12221,12082,12152,12082,12222,12152,12152,12082
4,16,15294,14247,14177,14038,14038,14037,14037,14038,13968,13968,14107,14038,14107,14107,15085,14457,14247,13968,14038,13968,14038,13968,13968,14107,14037,14177,14038,14038,14038,13967,14037,13967
5,25,48119,46372,45465,45255,45046,45046,45186,45115,45046,45185,45046,44976,45045,44976,45255,45116,45744,45534,44138,44138,44767,43998,44068,44277,44278,44067,44138,44208,89742,44417,44347,44068
6,36,65159,64181,64042,63832,63623,63693,61458,60061,60271,60061,60201,60270,59991,60061,59991,59991,59991,59921,60061,59991,60201,59991,60341,61108,59921,59782,59642,59851,59921,59921,59921,59991
7,49,102871,93932,93584,94631,93932,93164,93094,94910,90999,91069,91348,91069,96726,96866,94072,96935,91558,100846,132414,90999,91279,90859,91348,90789,91139,97634,96656,96446,90930,94491,97354,98402
8,64,179484,164749,163421,163351,168170,168170,172919,171733,162863,164749,171034,163003,168939,169777,169358,202391,162653,162863,163212,162933,192893,425873,230746,198689,192195,173408,211121,173897,173478,183256,580146,179275
9,81,186398,184443,173618,181230,286058,186817,184443,208397,180532,177320,170754,170405,172710,170964,175852,181998,181300,180253,192544,184582,195966,222575,172710,171593,171523,183116,180462,179624,180393,180881,182418,180322
10,100,320558,267131,268877,1119717,275582,262871,262522,263989,263780,264478,265106,266013,268248,263639,275792,259449,258960,262452,307707,291575,279213,268738,271531,265315,262173,265805,274534,291435,286686,279633,278236,287664
11,121,441308,376568,364067,372029,383901,364626,411138,381317,411278,369584,387951,355198,391932,360784,397450,374752,372866,349890,353591,361064,355686,558776,384670,404154,364207,388650,385577,410161,410649,382854,387323,440959
12,144,556611,504651,498785,487471,488100,486074,526301,486912,506188,492849,493338,494385,497319,502137,519457,494385,508213,503744,502137,526790,526371,526930,566877,511635,505979,805864,521063,489986,513311,513661,473224,473503
13,169,524276,528885,525882,546275,572813,504721,527069,529025,527000,524345,524066,535171,607174,512193,503953,533564,511775,520924,516524,593765,532726,536987,531050,516035,497946,511565,519527,538244,498715,527139,530213,527419
14,196,592019,605777,589574,570299,590203,611434,596838,586572,600609,568274,625681,594813,697405,573163,571487,644956,604520,609618,609828,569531,573861,590831,587130,617021,585803,601656,578121,568274,595022,589505,608571,609130
15,225,865366,841202,830028,820459,872210,914532,950638,840224,861245,846370,849303,854052,835195,817737,847069,846439,846928,845532,847068,836732,852306,838827,837780,895885,953921,1047435,1015308,876819,921726,962441,845113,894279
16,256,925008,897421,855100,897631,909224,915300,885759,887993,865576,924030,975920,927732,936112,883175,924798,881917,893441,854541,885828,892952,861595,885689,890787,902310,887575,865296,884572,943864,906780,966282,976200,874445
17,289,1087731,1036959,1065034,1044850,1063846,1034305,1035072,1028229,1048901,1056792,1021664,1101070,1081166,1045269,1089965,1034793,1027809,1031512,1042755,1045898,1070411,1003995,1028298,1037378,1042196,1022991,1023619,1067478,1085077,1039543,1131031,1028648
18,324,1312680,1342292,1283977,1309956,1296337,1261838,1333072,1310934,1355352,1338939,1316102,1375395,1257158,1330070,1275246,1280135,1285862,1263374,1302064,1312121,1307372,1328743,1325251,1378817,1339219,1317429,1277831,1304649,1285653,1297665,1315544,1315544
19,361,1532601,1598598,1627022,1598947,1521775,1555438,1527154,1530016,1514862,1514582,1575272,1549781,1702796,1639383,1604325,1539934,1570174,1558860,1499148,1509694,1549432,1517586,1601182,1508017,1544264,2010295,1557324,1632539,1527782,1567380,1525267,1534766
20,400,2016929,1971953,1914127,1877323,1874669,1831509,1888147,1865241,1870828,1987877,1951141,1934729,1918318,1882840,1900299,1880605,1900299,1874878,1895062,2053105,1964829,1932146,1886611,1908470,1870757,1855812,1867545,1928653,1866777,1919575,1909657,1925651
21,441,2184611,2144943,2172669,2195366,2343213,2144454,2171970,2191176
22,484,2215689,2295444,2272886,2193061,2173437,2185449,2224279,2242297
23,529,2858550,2843465,2872029,2806102,2845630,2738847,2815739,2790109
24,576,3238052,3138113,3143560,3137624,3321508,3281421,3164722,3161439
