i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,8381,2933,1886,1956,1885,1885,1816,1886,1886,1885,1816,1885,1327,1816,1816,1746,1816,1816,1816,1816,1816,1816,1885,1816,1816,1746,1816,1816,1746,1816,1746,1746
2,0,5867,4121,3911,3771,3771,3701,3771,3702,3772,3771,3702,3702,3702,3632,3632,3492,3842,3632,3632,3702,3771,3212,3981,3772,3632,3423,3632,3283,3702,3632,3771,3631
3,0,9987,9009,8800,8591,8800,8660,8661,8660,8660,8730,8730,8590,8730,8731,8590,8591,8521,8590,8800,8661,8730,8590,8660,8660,8661,8660,8590,8591,8521,8521,8730,8520
4,0,18508,17181,17041,17041,16832,17111,16971,17111,16971,17042,17041,17041,16901,16971,16971,16762,16902,16972,16832,16832,16832,17041,16832,16831,16762,16902,16902,16901,16971,16901,16552,16971
5,0,33105,29543,29194,29543,29194,29124,29194,29264,29194,29333,29193,29194,29124,29054,28565,29194,29194,29264,29054,29124,29054,29124,29054,29264,29124,28984,29194,29194,29334,29264,29404,29124
6,0,47213,46305,46026,46724,46375,89048,55804,54546,55036,54477,54756,54896,54407,54686,54617,54826,54476,54965,54826,54476,54267,54407,54546,54407,54267,54057,54267,54406,54686,54267,54547,54476
7,0,82483,81436,81506,81854,81435,81296,80528,80737,81295,80737,81506,80946,80946,81016,81296,80947,81017,80947,80597,81365,81016,81017,81017,81296,80947,81366,81226,80876,81016,94706,81995,80946
8,0,116915,115448,114820,116496,115728,116147,115169,115448,115169,114820,115519,114890,114890,115239,115100,115588,115658,115798,115309,115099,115658,115169,114680,115238,115239,115169,114960,115170,115937,115029,115589,115658
9,0,193532,147716,157703,158122,158541,157703,158611,158262,157982,158401,158401,157912,157633,157842,157983,158052,158401,158471,158331,157982,157354,157423,157213,158052,157843,180262,158681,158052,158122,156656,157493,158471
10,0,210154,208478,207709,207639,209176,209386,209316,210294,210433,209525,209525,210223,210014,269869,197582,196325,196326,197512,198001,196046,197583,196395,197723,197373,196814,196954,197512,195488,196465,197443,197443,197163
11,0,259532,293266,255551,255411,254433,254992,254574,254713,254853,255760,254853,255342,255341,253735,254853,254574,273850,240954,240605,239906,240605,240046,240325,240465,240675,241373,240605,239976,241303,240605,241373,240675
12,0,314148,304860,303113,304022,303812,303672,305138,303742,303183,302834,304301,304022,303672,336638,305698,302904,304580,302973,304300,303951,304999,302904,305488,303183,304860,303812,336917,287679,287120,288377,287678,289424
13,0,359336,356752,357311,357101,357660,358009,367996,357311,357451,357031,358009,358358,357102,358498,357031,356961,357450,364225,357730,357730,359057,357870,357590,357870,356891,357380,357729,358358,367577,353889,339501,340130
14,0,419121,415070,415419,416676,414231,414371,416048,425266,413883,414092,415000,415488,413323,416257,415768,414231,428200,415069,414511,415140,415489,415070,414930,414930,415139,415558,422612,394815,396142,395654,394885,395374
15,0,478487,475972,477578,484632,477438,478276,475622,476740,476950,476112,475064,485540,477369,475972,476181,477718,476950,476391,477160,477718,480931,455438,455019,455578,456695,455159,454530,454670,462004,454390,455718,456276
16,0,544417,543998,543719,544347,551610,544068,543299,544765,543579,543858,543579,543718,543090,519553,520251,520950,521579,519972,519972,527794,519414,520112,519064,520181,519553,521230,520042,527724,519553,519972,520251,519972
17,0,620964,614817,625084,588836,589744,589115,588556,591281,587369,597916,589115,588277,588696,587998,588347,598544,589535,587859,587509,588906,589255,586043,605110,564252,562995,564322,564810,564391,564461,598544,589185,564950
18,0,686405,661262,685707,683751,695973,661611,661960,660703,661053,721116,634862,635630,635700,636748,635700,636399,673066,635490,637935,634932,634931,635630,644081,636538,636538,635421,634653,637237,653021,611744,613560,611814
19,0,713294,709663,721745,710710,710431,709663,709593,709663,721396,709663,709733,708894,710710,730196,685637,684519,685288,685078,686335,698138,685148,685148,685706,684659,684869,691084,684938,685846,685357,685498,685497,689199
20,0,765605,761764,763580,761694,770495,763371,760997,761904,761345,768958,762463,760507,760996,761206,770634,748913,734526,735643,736202,736062,742837,738018,735853,738786,737180,743465,737599,736551,738018,736411,736971,738647
21,0,817778,817778,817778,817778,817079,817079,817079,817079,816870,816870,816870,816870,815962,815962,815962,815962,823295,823295,823295,823295,817289,817289,817289,817289,816800,816800,816800,816800,817707,817707,817707,817707
22,0,939861,939861,939861,939861,929943,929943,929943,929943,928965,928965,928965,928965,929455,929455,929455,929455,930223,930223,930223,930223,928058,928058,928058,928058,902216,902216,902216,902216,901867,901867,901867,901867
23,0,1019132,1019132,1019132,1019132,1026465,1026465,1026465,1026465,1019480,1019480,1019480,1019480,1019551,1019551,1019551,1019551,1019411,1019411,1019411,1019411,1024788,1024788,1024788,1024788,1018503,1018503,1018503,1018503,1018643,1018643,1018643,1018643
24,0,1152180,1152180,1152180,1152180,1138141,1138141,1138141,1138141,1115932,1115932,1115932,1115932,1112231,1112231,1112231,1112231,1119843,1119843,1119843,1119843,1115513,1115513,1115513,1115513,1112929,1112929,1112929,1112929,1112231,1112231,1112231,1112231
