i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3352,1117,977,1048,1048,1048,1048,1048,1048,978,1047,1047,1047,977,978,978,978,1048,978,978,1047,977,978,1048,1048,1048,978,978,977,978,978,978
2,1,3981,2584,2514,2445,2445,2374,2444,2444,2515,2444,2444,2444,2305,2304,2304,2234,2304,2305,2235,2235,2305,2235,2234,2305,2165,2305,2234,2235,2235,2305,2235,2234
3,3,5029,4400,4330,4330,4330,4330,4260,4260,4260,4330,4330,4330,4260,4260,4260,4190,4330,4260,4260,4120,4191,4260,4260,4190,4260,4190,4190,4191,4190,4191,4190,4190
4,8,64950,30659,16762,16343,16062,16203,15923,16203,16063,16132,16133,16412,16133,16133,15853,16063,15993,15853,15993,15993,15993,16063,15993,15923,16202,15923,16412,16901,16273,16343,16272,16342
5,12,26119,24723,24025,23955,23465,23256,23675,23815,23606,23396,23326,23396,23256,23396,23187,23256,23116,23256,23256,23186,23186,23256,23117,23257,23187,23257,23047,23117,23186,23326,23326,23745
6,16,65159,61178,58943,59083,58804,58315,58734,58385,59781,59362,58315,58455,61528,59014,61458,59223,61039,60689,58665,58734,58385,58245,58594,58315,58385,58105,58525,58525,58455,58315,58524,58384
7,21,132972,119563,118935,118655,118655,151480,118236,117957,117747,118096,117748,121239,117748,117677,118167,117468,117677,117956,117328,117887,117748,117677,118027,117468,118376,118097,117608,117328,117957,118027,117678,117398
8,29,74727,73540,74168,71794,73819,72632,69210,69489,71166,71864,113348,71095,70747,70816,70676,70886,70746,70676,71444,69349,69280,69978,69908,69210,69279,69489,69279,69489,69420,69629,69349,69349
9,40,245971,246110,242060,243387,236053,235425,238777,233330,231514,248415,249742,232841,242199,244364,239685,231025,233889,231514,242619,234238,236961,243735,244224,243666,233400,239126,272369,244713,240802,236821,243177,244993
10,49,310083,290179,298489,288362,288502,286896,285150,282705,306939,287804,280750,281937,298070,290737,284172,285360,283403,285429,290039,283892,286756,297930,302121,295625,287804,289130,286826,286407,286337,286547,288782,284172
11,65,446895,449968,441657,447664,425664,425246,424408,438026,437676,433347,447873,444102,440540,433276,443753,431042,435232,436001,443334,435023,440051,453460,442845,433905,432648,431881,432230,432089,432299,432509,457580,432719
12,76,612761,604521,616393,601378,613948,619466,611365,600679,607035,606825,611993,614437,615625,617720,621002,626659,600330,611365,599352,608291,611505,603263,603403,603263,608850,602215,602915,603682,618907,603333,608361,618698
13,85,659413,646423,654943,658575,642512,668283,667166,644398,650544,656131,670797,657178,656829,644537,644678,647611,639300,648588,666188,654595,663464,664372,641465,656620,662975,658365,644188,644398,656829,649636,645725,645166
14,93,2316955,2351875,2311229,2291814,2333647,2306829,2293491,2299287,2274634,2323730,2314511,2302010,2313813,2312137,2318562,2314232,2318283,2286367,2282036,2305642,2311788,2305083,2312346,2315978,2308785,2352154,2302709,2288252,2303756,2300404,2309903,2312487
15,135,660880,642791,643490,632595,635948,651871,640417,636716,647890,625682,632316,646773,641535,635738,627777,628475,623377,628335,623167,632595,640697,638182,632247,641116,623307,665489,631967,622469,644258,649986,642722,629173
16,133,612901,603752,587340,588598,594044,612273,588039,598514,583360,590273,608431,589156,587619,602426,601447,597467,602775,598514,580565,607453,615275,599353,600819,599213,609689,587200,613320,587899,602215,598375,595791,620164
17,120,702015,695520,686092,694263,666607,681552,712141,679946,687698,686860,691189,701456,692516,680924,685673,671216,687489,687069,695799,691749,672473,683926,677152,669959,692168,682879,697894,682599,688466,681412,693844,681901
18,163,3046696,3087063,3083292,3097608,3076238,3085386,3073724,3127081,3099145,3053610,3083222,3086714,3129595,3070301,3098935,3099425,3104453,3103824,3106688,3086924,3103196,3048861,3105151,3070302,3092720,3120656,3120097,3091463,3115837,3077356,3055217,3088739
19,175,2308296,2288253,2276240,2281758,2352294,2283643,2277078,2286367,2313534,2311927,2313394,2295865,2267440,2292094,2294817,2306829,2325965,2292094,2266253,2305083,2331063,2295097,2273586,2281059,2286297,2310741,2285528,2283504,2272260,2322054,2309972,2286436
20,191,3669026,3662880,3647795,3652823,3646887,3614482,3706459,3622932,3653172,3644582,3662042,3680060,3678594,3665114,3664975,3636550,3674962,3650868,3685647,3642976,3654360,3648493,3634945,3648493,3649541,3634106,3653242,3645071,3618183,3665533,3656804,3672378
21,210,4141551,4097903,4120740,4104537,4084773,4079326,4086868,4261673
22,250,4216139,4212787,4226056,4163062,4218653,4246588,4247427,4201403
23,268,4477265,4443184,4495562,4499543,4483410,4458548,4464205,4494165
24,274,2693664,2698064,2704000,2722018,2686471,2684585,2727535,2703790
