i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
15,225,2445881,2572083,2489112,2365286,2212754,2260316,2295585,1904339,1505410,1550737,1526153,1560584,1592851,1549060,1592362,1798810,1611567,1468744,1468045,1495563,1408960,1462737,1371666,1373062,1396040,1389406,1442834,1441157,1434522,1407145,1418320,1403234
15,212,1140285,1137002,1104876,1093631,1102711,1102291,1098799,1100615,1108787,1093491,1097543,1090628,1085879,1059828,1061575,1065415,1061435,1054800,1056685,1064368,1062273,1069396,1056546,1066673,1023721,1032102,1029168,1030146,1033219,1023790,1028750,1021975
15,202,789476,756302,753997,767337,730949,730531,729413,728087,728366,732556,729693,730810,730042,730111,738982,730041,729344,733464,730810,749598,709858,709719,705458,706366,710696,718588,705877,706296,706296,709230,714118,706785
15,189,1421393,1388148,1375018,1347292,1348828,1352530,1349247,1347710,1354765,1367755,1355113,1331647,1303431,1309159,1340866,1308321,1306295,1339400,1304759,1305108,1297147,1269978,1269559,1277731,1271026,1268581,1276543,1272143,1268582,1274798,1236595,1234848
15,188,1377742,1337653,1336815,1350434,1339120,1341774,1348130,1340936,1339749,1346802,1341145,1335768,1346594,1336746,1336746,1345336,1341356,1337863,1346244,1340308,1341705,1346035,1340308,1338841,1348549,1338213,1337095,1348479,1342682,1338073,1346314,1341075
15,163,541892,514724,523034,515981,518425,515283,514235,514305,513886,514375,519473,513677,513397,513886,513606,513746,514584,519823,513677,513607,514374,518845,514444,513677,513676,521708,514166,513607,541333,513327,538889,516539
15,159,1275216,1118983,1118495,1146570,1116329,1119961,1120939,1155789,1115212,1114723,1125478,1114723,1114513,1116399,1124710,1118843,1122266,1131135,1120590,1117586,1113745,1126177,1116469,1114653,1120659,1111790,1115282,1114444,1127853,1118076,1117795,1124082
15,137,615014,595669,592666,595180,590850,597624,609288,591898,597275,596437,590361,591408,594621,606983,590501,591968,590990,593504,597345,601256,591549,590990,592107,593504,590291,592526,603003,596507,591269,592037,591059,594970
15,129,1242880,1220811,1215921,1223255,1212639,1218786,1221160,1217667,1217947,1215014,1225280,1212988,1214316,1218506,1216411,1213826,1224722,1217179,1217319,1214385,1220252,1218645,1215712,1217249,1213198,1213059,1217249,1216201,1215433,1219484,1213407,1216899
15,124,1281293,1277451,1265788,1270048,1295889,1290092,1364123,1303013,1266068,1265509,1298543,1265439,1266905,1297635,1266975,1266067,1298124,1267045,1267743,1278359,1265299,1265858,1274029,1265229,1267045,1276473,1265229,1264950,1268093,1271724,1264461,1267743
15,98,1258245,1226677,1229681,1231776,1233661,1231775,1235198,1233032,1231357,1231635,1224512,1233312,1228912,1238480,1232334,1230239,1236245,1231776,1230309,1236525,1225070,1231356,1239947,1229331,1235198,1230728,1242252,1233661,1230798,1237293,1231286,1230100
15,94,1077847,1060457,1056755,1055987,1063810,1055079,1057524,1056756,1064787,1055638,1057175,1062342,1055708,1059828,1062272,1062203,1055707,1058780,1054380,1068907,1058083,1051727,1051517,1063320,1059200,1059340,1061015,1056826,1053612,1058991,1062063,1055847
15,86,2419552,2418294,2418713,2412148,2410193,2421577,2410054,2414384,2407679,2416129,2444694,2540235,2414453,2407469,2411799,2420110,2413057,2412637,2407539,2421019,2417247,2407819,2416898,2411101,2416688,2419761,2406701,2410682,2409355,2418784,2417596,2406980
15,58,425608,424141,415550,414084,418414,413315,414014,414992,414572,413246,415201,424420,412129,415062,414224,414014,414922,416668,413315,414782,415970,423861,414922,415271,414572,415969,415062,415830,414992,413874,422534,415550
15,60,2905012,2891673,2895374,2904384,2887413,2894327,2890835,2885038,2905501,2925475,2915419,2884479,2922612,2924078,2922752,2885317,2924358,2920168,3036591,3217409,3150362,3054471,2949431,2882244,2920517,2892511,2896492,2891045,2943285,3012288,2980720,3189961
15,53,2017271,2044648,2045137,2038503,2166659,2049747,1981024,1947919,1935557,1898263,1906364,1896168,1906084,1894980,1900846,1899031,1939049,1891488,1912231,1895189,1902803,1907063,1957977,1892606,1898402,1934161,1894631,1926269,1896865,1933113,1894771,1927106
15,33,2396714,2398600,2407330,2399717,2402441,2392035,2402930,2400555,2387216,2392873,2397063,2393082,2399717,2388822,2397272,2472840,2508529,2395736,2387425,2395876,2386098,2418853,2420181,2390917,2418714,2418644,2388891,2423882,2390498,2424510,2396713,2385121
15,25,11059370,11066914,11057834,11049872,11041282,11068380,11039745,11621795,11239698,11375398,11131585,11076621,11052107,11085909,11072920,11060488,11051339,11060837,11091427,11060348,11041072,11046381,11054062,11047847,11078717,11045961,11055250,11064399,11067262,11049523,11038488,11061186
15,11,34375036,34376224,34590075,35915227,34584906,34419385,34558227,34672138,34353386,34459543,34365677,34375176,34651185,34418547,34389214,34382230,34391100,34346053,34361138,34378458,36774334,34512133,34421690,34417011,34414216,34469950,34380275,34386770,34988585,34373290,34507803,34466597
15,0,48447183,48312391,48482592,48299611,50108128,48366867,48318188,48320423,48337953,48332994,48303940,48279985,48456402,48357298,48277541,48321400,49329128,48406606,48272373,48310506,48287248,48329851,48369800,48324334,48286759,48284804,48331248,48353597,48625765,49201739,48440409,48276144
