i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6705,2584,1607,1606,1607,1607,1607,1607,1676,1606,1676,1676,1606,1606,1607,1537,1537,1606,1607,1606,1537,1607,1607,1607,1118,1606,1606,1606,1537,1537,1536,1536
2,1,4820,2724,2514,2584,2514,2444,2514,2514,2444,2515,2025,2444,2444,2584,2515,2515,2514,2444,2584,2514,2515,2445,2515,1956,2515,2445,2514,2444,2514,2514,2444,2514
3,5,16343,15225,14318,13060,14108,13340,12991,13479,13130,12921,13340,13968,12991,13339,13200,12991,13898,13270,13200,13270,13130,13060,13061,12990,13201,13339,30242,14038,13899,13829,13061,13409
4,10,18578,15226,15156,14807,14667,13759,14667,15016,14527,15016,14877,15086,14458,14457,14458,14317,13968,14388,14318,14457,14247,14247,14317,14527,14388,14248,14388,14318,14318,14038,13759,14248
5,9,52731,50636,49657,48679,48679,48959,48750,48401,49029,48330,48749,48540,48959,48471,48051,48400,48400,48400,47981,48331,48610,48051,48052,48680,47912,48191,47422,48121,47981,48191,48191,47143
6,14,56153,54197,53150,52451,52521,52521,52870,53149,53359,52311,52172,52800,52382,52382,52730,52591,52940,52870,52381,52591,52311,52871,52591,51893,52381,52241,51683,52242,52521,52032,68236,52661
7,28,102738,99385,98547,97848,98337,97080,98407,97359,96103,97569,95893,96731,96871,97918,96801,96242,114052,97639,117334,96801,116566,94426,118312,257856,93239,117474,96940,98686,97709,97848,97290,97010
8,36,338733,345856,318968,319177,318758,317431,316663,319526,315615,316384,320644,318898,316662,332866,318409,319387,316732,317989,318548,318549,317501,319386,318967,317222,317221,326301,317850,316314,316313,319526,317221,316453
9,41,367228,361222,360663,361501,360663,376518,348930,353749,354377,390904,355006,357590,359546,338663,363526,319596,328117,317291,318828,320853,321552,323018,326860,331400,326929,316104,311006,311285,326719,312821,314777,314358
10,41,774615,770774,772310,782786,768539,767492,768330,774127,801923,767351,767143,769517,766024,767282,770355,748774,747587,748984,768679,825809,794101,855003,804927,803809,814215,799759,803600,826578,805276,795149,779714,782996
11,60,1155672,1155114,1141704,1143729,1144428,1144707,1133533,1142332,1149317,1139678,1140377,1154695,1108599,1109577,1104898,1113348,1106993,1107482,1115304,1111532,1111253,1115164,1156720,1110973,1118168,1109647,1117329,1119983,1109995,1116491,1107691,1107621
12,66,492245,481629,487077,478207,478696,479744,479114,477718,478626,479743,480721,484143,478765,477578,480582,478206,478906,477578,479744,484353,477578,478277,477787,480163,478836,477718,478905,483933,478696,481280,480930,479254
13,84,1072980,1065157,1047208,1050421,1050142,1059779,1047627,1055240,1053075,1059430,1050281,1047696,1054332,1049722,1057265,1047906,1058941,1051608,1049024,1041900,1051887,1049373,1046300,1037779,1049373,1051329,1050141,1049862,1052306,1051049,1050281,1058313
14,108,1628153,1628292,1636254,1631016,1635206,1624450,1628850,1631784,1636882,1722229,1630247,1633181,1633670,1627523,1631085,1629549,1640584,1633321,1638488,1642539,1634438,1646730,1629200,1637721,1650222,1623891,1635835,1636952,1629270,1637580,1648406,1669289
15,117,2099375,2111737,2091133,2117673,2086734,2122842,2072975,2115368,2087292,2090993,2087432,2083381,2085127,2079539,2084219,2115927,2089876,2082753,2087153,2072905,2082892,2085127,2092181,2086734,2092321,2085895,2094835,2094416,2100213,2107057,2100562,2094695
16,132,2057889,2052232,2030720,2050625,2034073,2040987,2043431,2053628,2041895,2039590,2027438,2031698,2037704,2033095,2032606,2039591,2027717,2044129,2037635,2041895,2040428,2036099,2034981,2035190,2025133,2025832,2027647,2045457,2040219,2037634,2031768,2043152
17,145,3609843,3592802,3609494,3606561,3598529,3604955,3610542,3597062,3608097,3608307,3600973,3616059,3608865,3607189,3604536,3598390,3606422,3609564,3606910,3603209,3608237,3600974,3598320,3612427,3606421,3590079,3607818,3594618,3609774,3610472,3611660,3609075
18,152,4391094,4387672,4385018,4389697,4398358,4379151,4394446,4388580,4375170,4385925,4381525,4398916,4375519,4391303,4376008,4398009,4392840,4379360,4389068,4380897,4391582,4386135,4384039,4396332,4390535,4384179,4389836,4382294,4381246,4395284,4406319,4405900
19,184,3912608,3888862,3931744,3893471,3898081,3917636,3908417,3895357,4068285,4174934,3938449,3985033,3958075,3947528,4221099,4316782,4187086,3990690,4003192,4002913,3898150,3894798,3900944,3881249,3953745,3934468,3940055,3929649,3927414,3930557,3929928,3925877
