i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4190,1257,1257,1187,1188,1187,1257,1187,1257,1187,1187,1188,1187,1187,1187,1187,1117,1187,1187,1187,1187,1187,1188,1117,1187,1117,1187,1118,1187,1187,1187,1188
2,1,3352,2794,2515,2444,2444,2445,2444,2514,2444,2444,2445,2375,2444,2514,2515,2514,2514,2514,2515,2444,2374,2444,2445,2445,2514,2514,2444,2445,2444,2444,2514,2375
3,5,38761,22627,19276,10476,10406,10127,10266,10197,10057,10196,10197,10127,10057,10336,10197,10126,10056,10056,10126,10057,10057,10197,10266,10127,10127,10266,10197,10057,10057,10126,10056,9986
4,3,23256,20811,20323,20253,20184,20044,20043,19974,20183,20113,20043,20044,20184,19974,20113,20253,20114,20044,20184,20044,20253,20114,20114,20113,20392,20183,19974,20323,20323,20253,20254,20462
5,11,59991,56011,55452,54683,54544,54754,54683,54823,54893,54824,54544,54474,55102,54684,54823,54334,54963,54544,54474,54474,54823,54544,54474,54614,54683,54334,54474,54823,54264,54404,54404,54474
6,20,69559,64879,63902,63413,63274,65020,63204,62785,63064,63204,63134,62994,62994,62994,62855,63972,62295,96516,61807,61737,62017,62366,61947,61946,62156,62086,62016,61737,62156,61947,63623,63134
7,19,107761,99170,118726,121519,131576,108110,97564,97355,97704,97704,98193,97774,97495,97215,97075,97634,116420,117328,136185,143588,129271,112440,98123,97495,97075,99659,100567,121728,131925,100567,107551,100707
8,27,139607,133810,141982,134509,134229,135138,134789,134789,134649,134648,134718,134579,134718,134858,140934,136185,134579,134578,134439,135486,134858,134578,136185,134578,134649,165098,135836,134789,134370,134509,134858,134509
9,37,212239,209236,208188,208538,204557,204417,204487,204138,212448,207909,208329,208189,207769,207141,254003,214474,213077,222086,207490,213915,207421,207140,207978,207629,207350,207071,211261,207909,207560,207560,209027,209027
10,42,291297,274465,263710,272370,282706,312667,258822,261475,258751,260008,260288,258123,259939,286966,298489,359598,310711,259311,263221,265176,258891,260218,259311,259660,269367,265316,260218,272160,266015,268809,284243,264618
11,64,423570,428389,412676,410231,412117,414282,422453,446966,438726,427551,418961,416167,412816,407926,407996,425805,412326,447175,414073,413234,407577,408974,416586,430694,414142,418402,418752,414073,465473,409323,415748,414352
12,78,745317,716892,721850,735609,715635,729323,735888,718848,719266,714308,720105,715076,719685,747341,724783,713330,724015,714517,746712,729742,724365,723387,741824,736725,718358,713330,713749,738681,729742,723736,726669,720034
13,82,907271,903919,896027,897145,891278,928712,898890,917887,890930,919213,905037,917119,891488,927036,920331,912440,892186,934928,913208,892885,905036,905805,912719,895539,905944,912789,915443,893373,916071,901475,916141,927106
14,96,746433,769131,739519,746713,739240,739310,753418,771506,757957,776324,775556,740427,745665,742592,740428,739938,758935,744548,745525,740218,778909,749576,786311,756421,749715,749996,741335,771994,769131,749297,743849,738821
15,106,1206180,1183971,1175172,1213792,1187883,1182924,1225456,1230833,1225526,1190536,1185927,1221475,1232160,1181038,1198428,1183133,1216936,1201780,1200104,1189838,1217634,1208415,1180549,1182923,1235861,1199545,1187743,1204714,1174613,1180968,1222522,1173985
16,125,1200733,1216656,1201431,1191165,1161902,1177057,1182295,1202478,1210021,1174822,1208136,1217005,1188371,1217005,1182504,1211767,1209811,1195564,1202200,1202409,1175521,1165953,1192562,1205063,1165953,1166931,1178454,1162740,1216516,1215748,1211697,1167699
17,140,1224268,1191165,1213513,1193329,1214980,1221055,1210371,1220077,1193889,1217913,1201710,1201850,1199336,1205621,1209811,1212396,1218262,1190117,1246058,1234814,1188651,1229925,1197101,1201501,1214072,1201012,1200942,1189140,1200872,1206320,1215049,1208904
18,150,1524294,1542522,1513888,1512561,1492937,1480925,1471915,1474709,1500899,1485185,1498873,1485325,1473522,1472474,1500480,1481134,1490493,1493146,1473731,1498384,1472265,1507603,1517800,1474988,1485883,1525830,1496988,1495940,1483439,1479527,1486581,1512072
19,166,2523543,2488903,2498960,2478846,2470256,2507271,2526755,2501544,2513067,2489951,2490789,2503359,2507201,2511740,2511042,2466624,2512439,2481082,2475285,2490579,2490649,2487297,2472630,2467882,2541491,2499519,2514254,2515791,2503778,2488484,2494211,2537161
20,214,2243351,2112613,2103045,2083910,2159824,2117083,2133984,2144320,2116454,2110239,2138802,2088449,2131959,2102347,2107515,2125184,2104162,2100462,2128118,2123019,2127559,2132308,2123438,2122042,2136288,2096829,2127279,2130422,2136358,2131330,2119807,2092151
21,228,2392806,2418296,2379047,2439039,2369828,2413756,2368642,2408099
22,233,2579274,2564888,2545612,2571452,2535834,2578576,2614542,2582068
23,254,3044398,3055782,3039439,3018209,2971068,3062416,3047052,2993346
24,278,3949085,3956140,3921359,3987217,3931625,3932464,3966964,3988684
