i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
15,225,3752875,3618432,3415756,3272792,3045042,2189428,2199345,2196691,2214570,2200532,2191034,2189148,2206399,2141378,2153110,2120844,2117143,2133905,2138932,2172317,2075169,2080057,2072654,2075658,2083619,2081734,2011125,2020413,2004840,2006446,2013779,2006865
15,213,1865857,1855800,1842390,1847698,1831146,1862435,1784632,1787426,1791965,1783794,1846162,1791267,1779813,1738468,1773039,1764448,1728132,1743356,1729110,1732950,1697402,1731205,1681129,1732950,1710322,1674074,1666392,1624768,1641459,1625605,1660246,1676729
15,205,1634266,1578114,1535442,1525944,1535162,1534324,1528667,1520705,1521474,1563797,1524756,1493119,1515258,1481385,1490185,1482223,1492001,1478173,1486623,1449538,1446954,1442623,1450935,1443531,1450516,1492629,1442135,1442484,1472865,1474960,1454916,1441926
15,184,1366498,1345056,1344498,1341704,1352739,1343031,1433475,1586844,1368872,1385773,1507226,1453170,1501150,1443602,1482643,1432707,1439900,1348549,1358536,1348479,1356301,1350713,1347152,1372295,1350854,1354136,1345825,1351692,1347850,1340517,1349945,1350505
15,175,1295680,1242740,1272423,1236455,1243020,1318448,1336676,1293095,1234778,1240296,1283527,1240995,1236245,1247070,1237153,1270607,1247350,1243579,1234500,1233102,1253915,1247839,1234499,1240785,1234010,1236245,1242531,1238759,1235198,1241134,1233381,1238410
15,163,1355812,1340517,1343450,1379977,1344637,1348269,1354624,1345755,1373831,1351202,1370967,1550178,1416713,1381374,1389265,1356092,1343660,1377462,1378510,1342822,1343311,1350225,1343171,1339469,1343101,1343870,1347152,1350225,1345895,1348619,1359932,1344708
15,162,1183027,1167104,1164449,1152926,1163192,1165707,1154672,1164380,1157046,1157256,1164380,1164938,1159071,1154113,1160678,1177580,1168151,1157675,1164868,1159840,1180792,1198043,1157535,1152925,1174367,1156208,1158443,1174716,1166126,1157955,1166126,1174576
15,162,1401977,1350015,1392758,1345127,1350854,1354415,1349247,1352110,1352529,1350155,1344847,1353088,1349876,1359304,1376695,1443113,1348130,1359863,1349945,1351831,1360352,1349806,1357349,1356860,1349177,1346383,1361260,1348549,1350295,1353717,1365240,1357279
15,114,1051378,1038458,1045232,1049841,1041111,1042089,1047257,1045372,1044673,1045651,1044813,1056057,1044952,1045720,1045162,1050190,1043556,1041531,1051937,1043695,1043695,1045651,1052495,1047607,1044534,1046210,1053472,1051098,1048235,1047746,1075403,1048584
15,112,866719,837596,845139,834383,848561,835361,837666,843603,839552,837038,835850,846047,861552,853311,834803,836129,845069,835850,998718,864554,857011,865951,858268,852053,838085,843672,854148,834873,836619,837736,863018,836478
15,101,1071282,1036293,1043277,1034477,1034825,1062133,1045930,1034476,1031473,1032940,1040483,1055568,1035803,1056336,1037270,1035454,1038946,1041600,1033150,1034128,1036991,1039505,1057034,1037409,1034057,1056755,1053404,1036991,1033638,1064088,1055079,1036641
15,108,803304,796670,786752,784937,789197,790105,792759,816295,816015,786543,837178,874681,789406,787171,787870,810219,821882,785286,788009,813920,789685,798066,785775,786892,790035,787730,793178,785146,787660,788778,790175,803095
15,87,1328505,1299381,1325432,1302385,1299311,1308251,1300009,1299730,1322009,1297146,1301616,1309438,1299521,1305248,1324174,1298403,1324663,1301337,1314397,1299451,1328015,1300219,1302873,1306714,1296587,1318168,1327247,1297775,1296796,1301197,1322218,1302035
15,78,674868,683110,661109,662646,676893,662716,662926,669979,662855,662437,662715,671236,660970,668932,660341,661249,662087,671166,662367,671236,666138,663834,662366,660481,661040,679338,662715,663693,662995,661249,675356,667674
15,45,1145523,1139307,1133091,1138748,1135186,1133371,1143428,1133510,1129739,1132323,1177370,1144545,1132672,1144056,1136303,1139656,1133021,1141960,1130227,1140354,1144475,1130367,1141402,1143009,1146361,1132672,1133580,1144266,1132742,1131974,1131275,1147828
15,49,1696075,1746220,1636989,1624488,1633079,1622253,1629377,1625116,1631472,1628749,1630774,1656056,1621904,1640970,1634824,1624838,1636920,1622532,1632659,1616945,1630983,1632380,1626793,1645580,1626165,1625327,1626932,1623510,1629167,1634685,1637200,1631263
15,29,2368777,2381489,2376809,2364518,2376530,2368149,2372130,2374854,2364378,2374853,2365285,2379394,2376181,2366054,2375692,2368289,2380302,2379603,2367800,2372968,2363470,2373946,2370943,2368079,2428212,2564680,2441342,2407539,2367380,2378346,2371501,2372269
15,22,8438958,8438609,8593025,8557826,8536595,8573610,8990348,8799264,8532963,8433161,8439376,8430228,8455510,8426386,8431764,8424571,8420939,8433790,8439935,8439377,8438399,8427714,8442869,8426457,8441122,8437771,8436932,8441542,8421288,8430996,8428482,8424501
15,11,33340071,32786586,33043948,33031656,32824649,32793850,32801951,32779183,32796504,32812218,32780790,33890693,33684176,33709737,33126220,32906502,32794827,33009167,32812776,32796364,32777507,32799786,32867182,32820039,32758999,32783513,32822135,32819341,32779393,33411728,33342726,32825906
15,0,48372943,48306734,48607816,48284874,48289624,48308201,48310925,48311973,48312461,48309178,48794290,51444036,50278329,49674280,48852188,48323076,48287458,48293535,48307223,48320702,48285921,48295210,48333273,49994917,49778062,48330619,48612425,48270138,48652165,48322169,48362886,48466040
