i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,10197,3911,3632,3004,2863,2864,2864,2934,2933,3632,2933,2933,2933,2933,2934,2863,2934,2864,2933,2934,2863,2864,2933,2514,2864,2933,2933,2933,2933,2934,2933,2933
2,4,16273,13898,13200,12920,12222,11734,12152,12152,12362,12502,12502,12502,11873,12362,12571,12641,11663,12642,12502,12501,12431,12222,12362,12293,12222,12502,12362,12362,12292,12083,12083,12501
3,9,44420,38553,37086,36597,36178,35480,35339,36527,35479,35759,45397,35689,36109,35898,35550,36457,57410,33943,33804,33524,33733,33734,33315,32895,33524,33664,32965,33314,33035,33803,33454,33245
4,16,79340,77384,76477,75779,76128,76267,75848,75498,74801,75080,74381,74521,74381,75848,75988,74451,218185,74591,75009,76476,75289,74801,74730,75219,75429,74940,74590,74800,77105,75639,74801,74241
5,25,151277,146737,144991,144293,204356,144641,144782,144851,144851,145898,144641,146109,146248,146179,143664,144641,144851,146039,144292,144223,144502,145061,143664,143944,144152,145968,144153,144432,145061,144921,169855,157143
6,36,263861,256248,253804,251150,252407,249265,250521,250172,251919,250312,249683,249265,252687,251150,277690,237251,238159,235436,236972,236414,238229,235925,236413,236833,236623,235366,235994,235785,236065,236553,247798,236623
7,49,384198,380845,381613,379728,381264,383290,382242,389296,386852,397468,381195,383499,384617,389856,386293,388947,392439,391252,398096,416534,369531,360521,359265,360731,357588,355214,354446,355144,357239,359893,365830,359195
8,64,560478,550141,550910,549513,541271,553773,540154,538199,546440,543577,538617,543228,539805,572770,514592,512147,515011,512148,514522,513056,524021,515430,514382,516477,516477,514662,514103,517316,531355,513754,517037,516268
9,81,752681,746117,749679,704072,699672,702885,697507,703165,710428,699603,701419,709660,733895,721602,705888,705749,701558,705958,710707,713920,677463,676205,677393,682351,677043,690872,675507,671665,678929,679557,702675,624872
10,100,881470,883495,871482,937831,882657,881818,882168,890479,883565,882028,881609,885171,892156,879444,884962,937412,918904,848853,848085,847876,844594,853324,847177,844314,845501,845291,850949,844593,847457,855628,869108,822314
11,121,1113414,1105591,1100841,1088620,1086524,1088131,1097000,1092182,1082753,1104264,1053070,1054118,1051463,1066340,1050835,1046505,1049369,1053769,1048810,1055445,1062918,1033724,1010118,1014099,1017451,1010536,1008721,1008302,1017241,1010677,1005159,1015356
12,144,1333902,1277890,1274677,1277261,1266785,1277331,1281033,1273909,1273699,1285642,1223693,1229769,1236334,1237172,1224670,1220201,1238150,1231375,1230607,1229700,1189471,1204696,1207489,1202811,1200156,1181998,1191566,1190588,1186119,1190308,1148963,1153572
13,169,1487904,1468347,1471281,1476450,1472399,1508786,1436430,1427630,1431052,1421694,1425674,1427839,1422322,1423440,1412126,1380278,1380277,1382792,1373713,1377065,1385585,1378811,1392639,1338512,1334880,1346474,1342773,1340048,1344449,1342075,1352062,1366099
14,196,1653637,1634640,1638482,1634501,1633034,1631707,1647002,1586310,1583167,1590221,1586309,1589942,1590709,1591897,1581841,1543078,1544056,1548735,1543986,1556069,1542590,1538189,1551390,1535046,1544614,1537630,1540494,1546849,1534766,1543357,1538608,1539307
15,225,1922247,1908699,1899409,1906742,1915124,1910095,1922876,1899549,1915264,1908838,1902622,1896476,1897035,1890191,1901924,1894380,1898431,1908280,1911143,1909257,1909257,1915473,1903321,1900317,1904927,1904369,1903530,1915333,1892495,1938102,1908000,1910724
