i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,9848,3911,3004,2933,2933,2933,2863,2934,2933,2864,2864,2933,2934,2933,2864,2933,2934,2444,2934,2933,3003,2934,2863,2864,2863,2793,2864,2794,2793,2794,2864,2723
2,2,10686,8591,8031,7822,7822,8171,8381,8031,7892,7962,7892,7752,7962,8101,8102,7962,7822,7962,7962,8031,7892,7822,8102,7892,7893,7892,7962,7892,7962,7823,7962,7962
3,1,17670,16343,15226,15155,14736,14876,14807,15295,15086,15644,15854,15156,14876,14806,14806,14806,14597,14807,14667,14946,14946,15435,15574,14667,14806,14597,14737,14737,14737,14876,14597,14667
4,5,62369,56642,55385,54616,54686,54756,54686,55315,54686,54617,55105,54547,54825,54965,54267,55105,54267,54546,55245,54337,55105,54756,54057,54686,55105,54826,54826,54337,54407,54477,54756,54407
5,8,146947,141848,138915,154420,138077,136820,136680,135982,136959,135842,136261,136890,136960,136611,136890,137030,135703,136052,135632,135982,136192,134934,135702,136401,136820,136541,135563,136401,135842,136750,137239,146947
6,11,181449,152185,151417,151417,148972,149182,150299,150020,150579,148973,148763,149461,149461,150370,148833,149391,148344,150020,150020,150439,148902,149461,149671,149880,148205,210014,140243,140522,141360,140102,139195,140871
7,14,163360,160217,160007,159379,158820,155678,157214,157353,157075,154840,157074,157144,158541,156585,155049,157424,158262,157633,177258,156655,154001,155048,155538,154630,153582,156167,156934,157144,155258,156026,155258,155048
8,17,1078707,1104478,1071094,1069627,1068021,1070465,1011170,1010960,1010261,1049931,1011798,1015500,1011449,1043087,1011379,1009982,1015220,998458,959276,958998,961792,970661,961652,957600,961093,967588,962211,963048,953689,956274,911925,909969
9,20,668246,657351,667408,660354,659865,654907,656373,656024,668386,656373,655605,653998,658538,657491,668247,625363,625643,627110,627179,627458,633185,626341,627598,627738,626970,629623,630182,634513,627040,628367,632627,626132
10,29,922889,874768,858356,859264,856121,858356,855632,857937,859194,855073,866457,856191,857098,856749,872045,825041,822736,821828,822876,826298,817917,819593,820012,824901,829162,822597,821130,823086,820711,821130,784393,787047
11,27,522347,515782,508518,514734,506074,507820,505794,509217,503559,508378,509007,513407,507541,507121,508937,505375,506283,506353,506842,516061,486098,488195,484911,486029,486239,486518,491616,491616,487007,488823,484772,484911
12,40,868064,867435,864851,855701,862965,862965,868552,823784,824762,824622,822736,827066,821898,815892,819175,819454,834469,820361,821479,815612,824902,821340,797523,787675,790609,788304,786488,793263,791447,788095,790260,795986
13,41,989937,983443,976668,974852,949429,943912,941747,950477,944541,945728,943562,950617,943144,944331,945239,958718,910527,916184,914089,914229,917302,914718,911296,909899,916114,914020,911715,911226,928826,876305,885105,885873
14,51,492664,490988,493572,486657,486029,484073,479255,479813,481071,479394,483794,478137,479044,478905,479813,481559,479953,479045,497762,466403,464797,465705,467660,464727,463820,464448,463261,470454,464238,463261,462912,466683
15,44,554614,551820,552518,556429,548259,547350,547140,548677,551051,548259,559712,529611,527794,530867,528703,531287,533940,537363,531146,530239,531496,526258,530868,534988,530727,536594,529051,529819,531635,531007,533312,531077
16,69,1978548,1953614,1971075,1956129,1970586,1955151,1931335,1900116,1902979,1893551,1902980,1901234,1892294,1844592,1844102,1839702,1850947,1841728,1838655,1809252,1796330,1799195,1792699,1794654,1788299,1799055,1746743,1755404,1740108,1752610,1757219,1738013
17,66,590582,590372,579826,581293,575846,576614,581991,577033,583598,577731,581153,579967,579268,580036,577661,583388,576893,577941,575636,576125,574728,578919,580036,584575,582900,578220,579477,582900,580456,573960,578709,582061
18,75,1725371,1722228,1725721,1732425,1721530,1748140,1723276,1730331,1733753,1728445,1735428,1728096,1736197,1731867,1721739,1728654,1731238,1731587,1723765,1725232,1724813,1727537,1730191,1733194,1738362,1719994,1735988,1735988,1728445,1726978,1721042,1733474
19,90,2585543,2574299,2585264,2576813,2575276,2579816,2580025,2584775,2570666,2574298,2589804,2574368,2573181,2571924,2576603,2570039,2574997,2581073,2565010,2617949,2744991,2755399,2581842,2570737,2564521,2592248,2573740,2581632,2732001,2752884,2813995,2876574
20,106,900331,865200,849835,836146,837194,836635,837823,846483,837333,839917,840127,840546,851860,839289,841594,837962,848787,844946,844387,845016,845923,848997,842432,844737,840895,844177,845435,835588,842571,841663,842012,850324
21,113,1244162,1244162,1244162,1244162,1233616,1233616,1233616,1233616,1239482,1239482,1239482,1239482,1240879,1240879,1240879,1240879,1240390,1240390,1240390,1240390,1242695,1242695,1242695,1242695,1210079,1210079,1210079,1210079,1209799,1209799,1209799,1209799
22,121,5646778,5646778,5646778,5646778,5660398,5660398,5660398,5660398,5665705,5665705,5665705,5665705,5758246,5758246,5758246,5758246,5746163,5746163,5746163,5746163,5686100,5686100,5686100,5686100,5647965,5647965,5647965,5647965,5688055,5688055,5688055,5688055
23,142,2515212,2515212,2515212,2515212,2531625,2531625,2531625,2531625,2507180,2507180,2507180,2507180,2497473,2497473,2497473,2497473,2503548,2503548,2503548,2503548,2512698,2512698,2512698,2512698,2516679,2516679,2516679,2516679,2509136,2509136,2509136,2509136
24,153,3750784,3750784,3750784,3750784,3748898,3748898,3748898,3748898,3761190,3761190,3761190,3761190,3752181,3752181,3752181,3752181,3755532,3755532,3755532,3755532,3763006,3763006,3763006,3763006,3754275,3754275,3754275,3754275,3750993,3750993,3750993,3750993
