i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3003,1117,1117,1047,1047,1117,1048,1048,1048,1048,1048,978,1047,1047,978,1047,1048,1048,1048,1048,1048,1047,977,977,978,978,978,1048,978,978,977,978
2,4,3632,2863,2724,2654,2654,2654,2585,2723,2584,2654,2654,2584,2654,2654,2654,2653,2653,2654,2584,2654,2584,2584,2653,2584,2654,2654,2654,2653,2653,2584,2654,2654
3,9,9009,7333,6984,6984,6914,6844,6844,6844,6844,6844,6844,6774,6844,6914,6844,6845,6775,6914,6774,6774,6774,6844,6845,6914,6845,6845,6775,6844,6774,6914,6844,6844
4,16,15783,14736,14666,14597,14387,14457,14596,14456,14387,14386,14457,14317,14457,14457,14387,14667,14596,14386,14526,14387,14526,14387,14527,14457,14457,14387,14526,14666,14457,14317,14457,14946
5,25,29122,28634,28145,28355,27936,28075,27795,28284,61458,37992,28075,27726,28982,28773,29262,27656,27447,27376,27446,27446,28005,27237,27586,27237,27726,28075,29402,29611,28703,27377,27237,27237
6,36,73679,72701,71584,70327,70327,69280,69489,71794,69629,69420,69978,70397,69908,68651,68092,68162,69559,67953,68581,68162,68232,72283,69629,69070,68232,68162,68022,67953,67952,68023,70537,72841
7,49,113837,105456,104478,104547,105107,104129,104408,104339,142051,104618,104338,104478,104268,105456,104548,104269,104618,104129,104408,104269,104199,107062,109437,108180,104688,108738,109017,108738,102592,102313,106434,109366
8,64,118167,108459,108180,109855,109367,108389,109925,108249,108948,108319,111323,113348,149105,106363,106294,106364,105875,105735,106224,109018,109227,109646,112649,111112,106085,106713,108668,105665,110624,111811,106085,105875
9,81,170126,171593,162514,164260,162164,172849,172780,164678,161886,169428,207559,166704,165516,169219,173059,174387,167193,167891,173409,165028,162584,172221,172920,172501,169707,162654,164190,166285,168730,168240,166914,166355
10,100,257424,207490,206023,204347,204905,205045,204417,205046,204347,204137,212378,213146,212797,212448,213076,204557,201553,203509,199458,232562,205325,200086,203230,199528,199807,209166,208257,207420,213426,212448,212657,213845
11,121,480767,469173,498645,467428,481256,487611,481256,462958,476716,458628,497249,460304,471618,459396,469383,477764,485446,475529,475948,483770,489427,497878,471059,477414,469104,460025,470081,479579,474622,476996,473434,473224
12,144,353522,342697,348982,342696,349331,343046,353870,357922,363857,353591,342417,359807,353452,342557,346118,342627,353173,358480,357991,357642,356664,342907,350937,352614,357852,344093,344373,353661,344931,348703,348213,356525
13,169,478322,451854,454298,447244,461492,454787,467149,450387,462120,450597,436349,437677,442914,448362,461562,452831,465193,435931,443613,459396,450248,435791,466241,451784,447733,448152,436559,453810,464634,464774,465124,466450
14,196,813337,817667,829959,816550,835266,828701,812499,799439,809286,814105,818715,794341,810404,825000,811800,811591,830657,805864,826396,803909,824441,816480,823045,841901,807261,833869,819204,798951,804328,808518,815153,822207
15,225,1085637,1081377,1115877,1085078,1090036,1102049,1093598,1098626,1257648,1078653,1094226,1065104,1108054,1080678,1108124,1091364,1093947,1101420,1130054,1070621,1086475,1102677,1069434,1066291,1095205,1094715,1084938,1102328,1104772,1081656,1055467,1075510
16,256,1243751,1248290,1249338,1274339,1225802,1243401,1276156,1253877,1246684,1222869,1240957,1243541,1264423,1238932,1266378,1262747,1291031,1240119,1233205,1227129,1249198,1252760,1263515,1244938,1234951,1250175,1240677,1265819,1270010,1254226,1227618,1218539
17,289,1030743,1025924,1011259,1011957,1011888,1002948,1011538,1022223,1038845,1017893,1020338,1021036,987514,986675,993310,1034445,1001970,1029975,1020966,1003437,1015379,1013074,989539,1018242,1039822,990307,1013843,1014123,1038914,1019779,1010142,1005183
18,324,1185714,1194026,1185017,1160783,1195982,1191093,1189556,1203384,1182782,1184457,1197727,1178102,1154916,1182712,1166579,1191092,1167277,1184737,1192419,1198635,1177963,1205340,1169652,1189556,1215187,1182642,1172096,1181943,1197308,1204641,1215117,1210367
19,361,1370995,1382170,1380005,1349276,1369459,1408220,1380843,1368692,1389084,1376513,1384545,1367993,1346203,1399211,1358914,1377142,1372462,1380773,1396347,1369319,1400817,1379725,1351930,1352628,1363593,1370088,1340337,1422118,1401096,1447748,1356190,1422537
20,400,5214827,5175438,5245695,5168943,5218877,5138353,5218249,5179488,5175228,5153858,5170409,5203094,5214338,5161540,5221391,5231239,5202395,5154835,5195482,5170200,5184517,5218668,5206795,5269510,5177324,5151343,5167127,5171038,5204909,5154137,5193386,5258056
21,441,1907773,1882632,1908192,1881933,1889545,1880536,1882631,1904770
22,484,2360815,2311160,2345589,2326174,2369614,2346638,2329107,2360395
23,529,5014670,4946857,4944971,4885958,4943435,5015089,5036599,4982265
24,576,2788225,2816998,2780961,2815531,2823213,2810154,2814763,2745064
