i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4050,1327,1257,1257,1187,1187,1187,1118,1188,1187,1187,1187,1118,1117,1187,1187,1118,1117,1187,1118,1118,1117,1117,1117,1118,1188,1187,1187,1187,1118,1118,1187
2,2,4400,3562,3212,3073,3213,3143,3143,3073,3212,3072,3143,3073,3213,3213,3143,3143,3143,3143,3213,3143,3142,3142,3142,3143,3143,3073,3213,3143,3143,3072,3143,3073
3,8,16133,13269,12431,12082,12362,12990,12850,12850,12851,12920,12850,12850,12851,12850,12920,12850,12921,12850,12850,12781,12920,12850,12850,12851,12850,12571,11802,11803,11733,11873,11593,11523
4,9,19346,18577,18158,17949,17739,17599,17809,17809,18228,18647,18507,18577,18437,18647,19066,18926,18996,17809,17739,17739,17669,17739,17808,17809,18228,18158,17879,18438,57058,26329,17739,17599
5,19,52239,47769,46583,46163,45605,45954,45395,45325,45674,45256,45674,45326,45325,45256,45535,45046,45535,45674,45674,46652,45744,45325,45256,45325,45465,47281,45605,45185,45534,44976,45255,45186
6,28,84853,79476,78569,78568,78219,78010,78429,78149,78079,79336,77870,77939,84155,77940,78708,77870,78289,77800,77939,77730,78149,78359,80873,80663,79197,77520,76752,76892,77032,111323,77241,80104
7,34,126757,121100,149385,160489,153854,282287,194919,132204,120960,120961,121798,121519,121519,153016,155181,169359,165796,126897,124312,122846,122846,123684,123614,124313,123335,153645,135207,121588,120052,120053,119144,119423
8,47,200437,196805,195338,195897,194780,194570,194640,194430,195059,194430,194640,194919,193871,197992,198481,202322,229909,194500,194290,195547,194640,194500,201903,203719,204487,203020,233819,194431,194779,194291,194360,195129
9,68,292134,281798,333060,286407,281589,279703,281659,292274,295696,289201,280122,279843,280122,280681,279983,280611,328450,296045,312528,333898,283195,281938,280471,280611,292204,286617,282567,387674,305474,332641,282007,289411
10,74,362950,360646,361414,364627,361065,359948,360925,361693,401152,360157,369096,379991,378873,371052,362810,370633,366303,377058,365884,446756,376429,378524,369655,370353,376081,359389,371610,370702,362182,397590,363649,364487
11,84,456953,455486,466940,469245,451506,473784,462889,454299,465962,451785,464147,451087,451436,451017,451645,454997,457023,472946,450877,469174,453252,450598,508145,457652,473435,456813,460585,451436,461563,451436,464984,459048
12,110,732046,709629,696080,696150,701736,698315,704740,701457,696080,693636,694124,714308,705788,694124,713819,700201,694684,705787,696150,712562,694334,704460,714238,707045,695452,708022,719755,694334,701038,715565,718987,715076
13,123,792806,801885,771855,765988,773950,785892,799930,757049,780584,766826,759564,791828,777581,774229,781423,757049,769340,781702,775137,757468,793853,792666,769689,767804,793993,773181,782889,759424,756490,788896,804190,753627
14,146,1363666,1163229,1160715,1145071,1149401,1162042,1141999,1172308,1159109,1167629,1169655,1162322,1177826,1151776,1175591,1190536,1143535,1147306,1143535,1153661,1177616,1171610,1184600,1197799,1166721,1142069,1163370,1145630,1150798,1167699,1140741,1145002
15,171,1255347,1246616,1226224,1245150,1214282,1241658,1244940,1250388,1282863,1255835,1213374,1254229,1239144,1249759,1212116,1284608,1247804,1216097,1233697,1223779,1227691,1236560,1239005,1236490,1220846,1212675,1236630,1218891,1262261,1215189,1248292,1240052
16,194,1517590,1518289,1567175,1539938,1526738,1553486,1555372,1533792,1544408,1527856,1552998,1565010,1553626,1513888,1570318,1519965,1535888,1562356,1556001,1533932,1546712,1531767,1575207,1513539,1516821,1571226,1523246,1554883,1517450,1522688,1535678,1510816
17,224,1878864,1829488,1835215,1860148,1847716,1863430,1817127,1857074,1875233,1823413,1844364,1853792,1819013,1838497,1829209,1842408,1829209,1854630,1821108,1890458,1835355,1866293,1851767,1840383,1818244,1821457,1823762,1849392,1852326,1822086,1882635,1831443
18,252,2266468,2252012,2271356,2302225,2262487,2279667,2267376,2258296,2263395,2244189,2236088,2278968,2284346,2263953,2239091,2305577,2248799,2255991,2236787,2255503,2232317,2259134,2275686,2233154,2262767,2239300,2264791,2229384,2264861,2241465,2239929,2236507
19,261,2506991,2456778,2500986,2441064,2505385,2474935,2545752,2454403,2446022,2507341,2444347,2464180,2446791,2480522,2496655,2486948,2469279,2429471,2451540,2462644,2506013,2433940,2516559,2504477,2474657,2470605,2469488,2468789,2442111,2467463,2462714,2500008
20,298,3090561,3023796,3025262,3064372,3055782,3053966,3069680,3069261,3071496,3016323,3023447,3049008,3081483,3052359,3015066,3042093,3019326,3071007,3038881,3010526,3025752,3023516,3012273,3005778,3011644,3064093,3065210,3027567,3031339,3114585,3089794,3051452
21,328,3657092,3660303,3629994,3644450,3703813,3656323,3630972,3642285
22,366,4084153,4022835,4016619,3989592,4006912,4014524,4005236,4027235
23,386,4799788,4762005,4756069,4813336,4747479,4768640,4767732,4771573
24,428,5047714,5006160,5044781,5030046,5079211,5032490,5025576,5045340
