i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3841,1048,908,908,908,907,908,838,908,838,838,838,838,908,839,838,838,908,838,838,908,838,838,838,908,907,908,978,908,908,838,908
2,1,4260,2864,2584,2444,2515,2374,2514,2444,2375,2445,2445,2374,2444,2444,2444,2445,2445,2445,2444,2444,2374,2444,2375,2445,2375,2374,2374,2444,2374,2514,2445,2444
3,0,4540,3981,3911,3771,3841,3771,3841,3701,3772,3772,3771,3771,3631,3701,3771,3772,3771,3701,3771,3772,3771,3771,3701,3841,3772,3702,3701,3771,3701,3701,3632,3631
4,4,9219,8031,7333,7053,6914,6914,6844,6914,6844,6914,6775,6844,6775,6844,6844,6844,6844,6845,6844,6914,6774,6914,6774,6844,6844,6844,6844,6844,6704,6774,6775,6774
5,3,31777,28633,28354,48887,46373,27726,27866,27446,27516,27516,27237,27376,28145,27865,27516,27656,27517,27796,27446,27586,27866,27865,27516,27656,27376,26958,27167,27586,27866,27865,27935,27517
6,5,22138,19695,19624,19345,19415,19276,18996,19136,19206,19136,19555,19485,19275,19206,19066,18857,19135,19135,19205,19066,19136,19066,18996,18996,19275,19276,19066,19066,19276,19345,19136,18926
7,8,62855,59711,59642,59084,58943,58385,58455,58734,58524,61178,58595,59292,58665,59014,58943,58525,58804,58315,59084,63064,64879,64601,63692,64531,64810,64810,60619,59433,59223,59782,59363,60130
8,9,181789,175574,212867,185491,175434,175434,174875,177320,175713,175295,174596,175224,175783,174595,187586,174805,175224,176691,175573,175154,188075,175503,176132,175574,175504,199318,173269,173338,172641,173688,175993,178507
9,9,244574,242619,240663,240872,240523,240243,240384,240802,242478,239615,247158,287175,243387,246040,245621,246459,243666,244015,245202,254700,243666,242758,243665,244085,242897,242758,242898,285010,245691,247647,244992,250161
10,12,481605,476088,472805,471688,473923,471338,513311,471967,473294,478392,471338,471478,473224,472525,536847,472805,471268,470501,478113,470710,484817,472735,520924,474482,484119,472665,471408,477833,475249,477135,485934,499972
11,18,580286,562896,561918,561221,570858,564433,595930,560732,562268,571417,561011,562827,571068,565900,562058,560592,562548,566458,560452,560592,564642,560172,560941,560522,561011,560522,559754,588388,561011,590134,562268,562128
12,16,2362419,2354108,2345378,2354528,2325475,2328268,2336579,2367587,2338953,2335252,2326103,2325475,2352292,2343982,2358368,2346495,2354108,2327011,2329665,2325335,2347264,2329734,2348521,2357810,2334973,2322472,2340630,2332389,2352851,2339372,2324008,2324706
13,21,1257298,1259324,1258066,1267495,1290681,1262257,1264212,1265888,1273850,1262396,1265749,1260930,1269660,1253666,1258066,1272453,1265400,1274059,1252201,1262256,1270497,1258975,1259254,1282649,1263514,1267495,1276015,1275875,1262886,1265818,1271965,1264002
14,32,3117441,3118069,3140906,3080426,3086711,3103333,3134202,3060802,3101308,3108850,3083010,3083219,3080845,3080845,3099702,3054237,3108571,3104311,3122469,3088038,3070509,3065202,3081683,3102355,3078611,3102914,3105917,3093626,3100051,3088947,3084896,3104939
15,29,1372113,1362824,1354583,1346482,1367294,1345295,1373230,1387337,1358285,1360380,1362196,1361218,1386150,1362685,1350113,1343060,1364710,1358075,1359751,1368202,1360380,1370437,1348507,1357935,1342292,1367015,1350672,1341872,1354164,1365478,1362405,1359052
16,33,703132,705087,715004,718705,710744,697265,703970,695729,698592,694262,706903,716331,697475,714376,706275,712280,705716,707392,705646,705018,704389,712420,703342,705855,718846,706344,732534,706135,706205,705436,704529,702852
17,31,3103822,3096559,3072325,3061081,3078191,3082452,3074001,3101168,3091670,3110806,3080985,3098305,3084547,3061640,3094953,3090623,3099283,3067576,3079798,3080705,3070788,3086641,3087131,3080077,3359849,3126589,3117162,3093765,3124145,3088947,3080845,3111225
18,27,8221710,8243849,8207183,8192517,8208720,8277092,8207881,8223316,8199990,8219894,8238960,8207323,8224084,8262635,8322626,8196498,8232186,8230929,8191610,8209908,8177991,8192028,8209418,8180365,8214796,8203482,8236096,8249366,8230300,8231138,8212700,8216821
19,50,10726739,10705438,10713959,10811941,10751531,10741614,10766686,10782050,10765429,10771785,10782819,10722687,10685604,10743291,10766965,10745805,10747900,10745595,10793993,10724993,10750484,10788686,10682391,10773949,10729252,10758864,10704949,10784774,10780304,11006720,10710047,10744338
20,42,27676206,27670130,27623618,27739479,27603714,27703374,27678092,27657419,27711125,27766716,27663915,27692199,27638563,27658257,27724395,27681584,27736756,27723556,27653369,27595263,27941172,27694923,27742762,27703094,27680955,27734171,27682212,27757149,27712522,27633954,27655883,27645128
21,56,2690799,2669289,2662025,2668939,2659371,2660838,2665797,2657556
22,61,8843550,8831817,8883986,8837544,8873370,8892646,8882450,8889015
23,61,8545410,8560984,8610639,8573694,8516357,8636200,8572996,8554698
24,73,27880833,27861347,27891238,27700021,28157462,27832504,27816581,27859741
