i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3702,1048,907,908,908,908,908,839,838,838,838,838,838,838,908,838,908,838,838,838,838,838,838,838,839,838,838,838,838,838,838,838
2,2,5308,3841,3562,3491,3422,3422,3422,3492,3422,3422,3423,3422,3422,3352,3422,3352,3422,3422,3352,3422,3352,3423,3422,3353,3213,3143,3213,3143,3143,3143,3143,3212
3,0,4470,4121,3842,3701,3841,3772,3841,3771,3701,3841,3702,3771,3771,3771,3771,3702,3772,3771,3701,3841,3772,3772,3771,3701,3841,3702,3702,3701,3771,3771,3701,3701
4,5,33034,29263,28424,27656,27516,27726,27866,27935,27656,27307,27167,27237,27377,27377,27726,27726,27726,27516,27377,27516,27587,27726,27516,27796,27447,27167,27587,27376,28075,27656,27447,27516
5,8,32336,30030,28913,28355,28215,28215,28145,28285,28215,28214,28215,28285,28354,28005,28075,28075,28075,28005,28284,28006,28075,28703,28425,28425,28284,28285,27935,51471,38341,30589,29052,28145
6,6,68652,63762,63134,63274,62436,63343,63204,62087,63064,62156,62506,64740,62924,62436,61737,62785,62156,62365,62226,62157,62156,61947,66626,63134,63832,62645,62226,64251,63344,63693,63483,62785
7,13,171523,161885,160559,159651,169148,159721,162445,160349,160209,159371,176342,168171,160210,159371,158463,157556,157625,159022,158883,157067,158045,157416,157067,159372,158883,159092,159301,159581,162305,159791,164748,159651
8,17,269856,265246,302680,263850,264408,264757,266155,267202,276839,263640,263780,265386,275792,273767,272091,268250,303518,264339,264688,264828,279424,265247,268529,264548,265037,276421,263570,265386,264688,263500,270205,303099
9,25,222575,212798,212867,215312,211540,210773,211471,210842,211960,221737,211401,210982,211331,211541,211331,211610,211541,211121,236403,220271,219433,212448,210773,212169,211261,217966,211191,213776,211889,211122,210702,211331
10,23,412396,409952,439633,420846,409742,409882,409044,410371,408206,409882,409952,415818,409951,410371,427760,420428,409952,409393,409324,409463,409254,429157,410650,419170,410161,434185,409882,404784,405272,408625,407158,417145
11,22,1387062,1397956,1388808,1377564,1384896,1398306,1387830,1399283,1411295,1406407,1406896,1392020,1405010,1388459,1397468,1389017,1408711,1400121,1393067,1398794,1393347,1400959,1398935,1394045,1410527,1396769,1404870,1395372,1407594,1400122,1389436,1401588
12,38,468686,448014,444731,443893,438236,446617,444382,440960,453321,444941,443264,451436,438097,438027,437678,441309,438586,439633,440401,442636,449550,438725,438027,442148,445220,450597,445570,454020,446407,441100,452693,453670
13,34,679668,681693,673522,669052,670519,672195,684766,674360,674640,680157,691051,666468,692448,668423,688467,674849,674361,674430,679947,672754,668634,666398,668074,667586,670729,670309,668144,666399,667237,674150,672404,665560
14,60,689655,691540,702645,685534,692658,690492,681483,687979,676665,679319,694124,685186,678062,679459,674151,683090,677991,681274,673312,712911,690074,691541,684906,683439,690074,677154,672475,682252,683789,672754,673033,672684
15,46,1357589,1355774,1340689,1353400,1339083,1346695,1366739,1343902,1337825,1362688,1361850,1360733,1361571,1329026,1346974,1329934,1351374,1327629,1340968,1344879,1340060,1327350,1326931,1352422,1344460,1351444,1326093,1359057,1368764,1335591,1333147,1330492
16,68,1137808,1137878,1127891,1106101,1133060,1117904,1106241,1136970,1140741,1127053,1113435,1127891,1109244,1113923,1113784,1133478,1104984,1136201,1131593,1130684,1107499,1121676,1140881,1110222,1120628,1149890,1119301,1135434,1117415,1127053,1124888,1118254
17,67,1899955,1911478,1896464,1926494,1898767,1910990,1913085,1928100,1898488,1933129,1912875,1908755,1896533,1894997,1906101,1923630,1918393,1905751,1920907,1919161,1916716,1959318,1895975,1904355,1889758,1901352,1909942,1910292,1927402,1921536,1911968,1899047
18,91,918655,880454,892536,905735,900148,916351,883387,881781,901335,883526,901335,919353,898681,927454,923194,897843,906363,902731,885761,897633,894071,897215,916071,904688,896796,883247,928782,897005,903989,879127,881711,912090
19,85,3210753,3222067,3168082,3193363,3190849,3183516,3181909,3174507,3148038,3163821,3202303,3177649,3187287,3216201,3157815,3172132,3176113,3172272,3193992,3182259,3173110,3166406,3167872,3171015,3180025,3201116,3209217,3177719,3192805,3187637,3135187,3264878
20,98,6270026,6282248,6304317,6269678,6304038,6273379,6301454,6334837,6253056,6301384,6273100,6275753,6298032,6294749,6304666,6308647,6276592,6283924,6300336,6361306,6325269,6287067,6281550,6293492,6293492,6329390,6270586,6311720,6321079,6266465,6264230,6275195
21,119,2503569,2486738,2494560,2544913,2520400,2452307,2506991,2496934
22,114,3955929,3940355,3961237,3959701,3970386,3953345,4015572,3964031
23,121,7656600,7667284,7748088,7673081,7768830,7710235,7685862,7711492
24,147,2578156,2537092,2531365,2546380,2543028,2568449,2545541,2556297
