i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6146,1257,1536,1536,1536,1537,1537,1537,1537,978,978,977,1047,978,1047,978,1048,978,1048,1048,978,978,978,1047,978,1047,977,1048,978,978,978,908
2,1,6077,3841,3492,3492,3492,3492,3562,3492,3561,3492,3492,3492,3492,3492,3492,3492,3492,3353,3422,3422,3353,3352,3352,3282,3352,3282,3352,3352,3282,3352,3352,3352
3,1,5797,4819,4749,4889,4819,4749,4749,4679,4819,4819,4819,4749,4819,4889,4819,4819,4749,4750,4889,4749,4749,4749,4539,4819,4749,4820,4819,4330,4749,4750,4819,4749
4,3,25003,21302,20394,20115,20394,20534,20114,20254,20324,20184,19974,20114,20115,20254,20114,19416,20115,19974,20044,20184,20185,20114,20045,19975,19975,20254,20045,20115,20254,20393,19975,20114
5,9,35759,34432,34292,33664,33943,33524,33873,33943,33943,33734,33943,33524,33035,33384,33524,34083,33455,33105,32476,33175,33175,33035,33384,33803,33454,32616,33454,34013,32966,33036,33524,33105
6,10,60552,58178,57340,57690,56223,57271,57270,56781,56991,56991,57689,57340,57410,57899,56921,57271,57201,57829,57899,57131,56502,56991,56781,87721,56921,57200,56851,57270,57200,56711,57480,56991
7,9,71727,71588,70261,69493,70471,69842,69143,69702,70400,70121,70540,69563,69283,69702,69073,69423,69283,68585,69842,69702,69912,69562,69283,68864,69074,69423,68445,69982,70400,69981,68864,68794
8,20,200795,195138,194998,194999,193183,226357,192134,192624,193392,192414,191297,193183,192414,191995,189620,190528,190319,191367,199049,191157,191157,190249,188992,189969,191576,190528,199259,190528,192693,191785,189062,189970
9,17,209665,207431,206942,206593,205196,205894,204217,204078,204916,203938,204916,204148,205544,233341,199747,199259,197233,197373,196604,197303,198421,200306,198351,199887,198630,197932,196465,197931,196884,199887,197163,197583
10,29,286980,277202,271824,272802,273152,274269,272942,275316,275177,272872,272732,273221,274967,272802,273431,303881,273710,273780,272173,273431,272383,273151,272732,272453,273710,274268,272523,272313,271615,292288,265399,266865
