i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9079,2933,2025,1956,2025,1956,2026,1956,2026,1955,1956,1886,1886,1886,1816,1886,1886,1816,1886,1885,1885,1886,1816,1886,1816,1815,1885,1815,1816,1816,1886,1886
2,0,6356,4121,4121,4121,3911,3842,3841,3771,3772,3702,3492,3772,3772,3841,3841,3772,3842,3702,3841,3771,3981,3841,3701,3841,3771,3771,3771,3772,3772,3772,3911,3771
3,3,23397,20464,19067,18788,18438,18368,18718,18788,18298,18229,18439,18159,18159,18299,18020,18438,18298,18368,18298,18299,18229,18648,18369,18438,18299,18299,18299,18368,18159,18089,18368,18159
4,8,69493,61670,60064,60273,60273,59295,59086,59505,58946,59854,59785,79829,70191,29892,60413,59436,59855,59994,59995,59575,59435,59854,58807,59436,60274,59366,59366,59365,59365,59505,59156,59436
5,5,94216,90655,90026,88210,89188,88629,88978,88699,88210,88350,88560,88489,88419,88419,88420,89327,88070,88001,88490,87931,88838,89537,89258,88490,87861,89118,88700,87861,88909,107207,89118,88699
6,6,86674,83531,82273,82204,82693,81435,80947,81086,81715,81017,80528,81016,81017,81086,80947,80597,80668,81575,81016,80527,80249,80667,80458,80807,79550,80039,80388,80038,80528,80947,81505,80738
7,16,242491,234039,234389,232085,258065,220560,219024,219932,221049,221049,221887,219862,219373,220980,220421,220491,221259,220631,220700,224331,222376,234250,222795,222376,221538,222865,220421,218884,219233,219862,221468,219373
8,20,307304,302275,301856,302624,300250,319945,297805,297735,299621,299342,298574,297736,295710,300808,298923,299272,296688,295710,329933,282091,283069,282161,283068,283209,280555,284675,284326,284814,280694,282859,281951,282440
9,23,630601,609788,605738,608322,607764,607693,634513,607623,603503,609160,608461,610138,605738,624735,577033,580245,580245,585065,582830,580665,597287,579757,580385,576754,575357,578290,585344,576753,579548,578779,577382,574448
10,19,736621,736971,701980,703097,710012,707707,710501,703516,699606,707008,706869,701841,708475,702189,701003,704913,698767,699606,698697,671808,668456,672996,673973,671878,675999,668456,674183,672018,672018,671459,677465,668176
11,24,2411358,2334462,2306944,2297865,2307852,2297445,2255890,2208398,2220899,2212867,2205115,2207140,2123191,2134574,2122282,2134924,2123889,2089876,2058797,2071438,2046924,2058448,2050136,2015564,1966256,1998174,1972332,1979456,1974637,1943697,1902560,1911780
