i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4121,978,838,838,908,978,908,977,908,908,908,838,838,838,908,838,838,908,838,839,908,838,838,907,838,908,838,907,838,907,838,839
2,0,2863,1816,1816,1746,1746,1746,1676,1676,1676,1816,1677,1676,1676,1676,1746,1676,1676,1677,1676,1746,1676,1677,1676,1676,1676,1746,1746,1746,1746,1676,1677,1816
3,1,8101,6216,5867,5588,5587,5518,5517,5587,5657,5517,5448,5587,5447,5518,5587,5518,5587,5587,5517,5657,5517,5447,5447,5518,5517,5587,5518,5587,5587,5657,5518,5657
4,2,16133,14736,14177,13898,13968,13479,13479,13758,14666,14317,13898,13689,13618,13688,13618,13549,13758,13549,13618,13688,13968,14387,14177,13898,13898,13759,13758,13549,13828,13898,13828,13759
5,2,27097,24513,23814,23745,49097,32754,25631,24303,23884,23954,24024,24024,23955,23885,23955,23815,24024,23885,23605,24025,24025,23955,23815,23885,23745,23884,23954,24024,23745,23815,23815,23676
6,4,45605,43021,42112,41414,41833,41694,40716,41554,41414,40926,42113,42671,41204,41135,41065,40995,40855,40715,41554,40995,41205,41344,41204,42112,41344,41694,40855,44487,42182,41903,41135,41344
7,2,55103,52658,51959,51261,51191,51541,51540,53356,51261,51960,51122,51820,51820,52169,51960,51262,51471,51681,51122,53776,51890,51331,51122,51471,51121,51331,51821,51192,51401,51611,51751,52030
8,5,120821,122636,146242,116840,116980,115722,115862,116630,116421,120052,117119,116700,119842,115932,116770,115233,116142,116560,116001,116910,115583,115513,115513,115373,115792,116072,120471,115862,116071,120332,117189,115164
9,11,445988,435233,424548,423780,431601,424059,425107,427761,428528,442846,458489,424059,423919,423849,425666,426853,424617,424758,422942,453251,423989,424268,425596,425805,424199,435163,422872,426085,453181,426434,423920,424059
10,15,461492,439633,437188,438306,438097,463308,439424,436910,437049,436979,455557,438725,438026,438236,459327,446197,439354,439005,436700,438306,437678,450319,439493,441868,438655,437678,437538,435373,436839,432090,431462,432021
11,15,872910,867812,863971,864181,865159,868441,874307,863692,864251,867673,865578,864949,862714,862365,868999,863901,875565,871444,865647,868720,864530,874237,862435,867045,852797,855661,856569,855452,880593,856289,854963,868372
12,17,1310938,1317852,1315896,1328746,1332518,1303186,1310588,1308702,1304652,1307516,1310728,1311915,1307516,1305630,1303465,1315966,1309889,1340200,1315966,1306189,1303465,1310100,1313661,1311566,1316874,1307795,1317573,1335451,1310309,1318411,1328397,1302626
13,23,1202688,1190326,1175032,1205691,1203945,1184041,1190955,1199685,1186416,1186625,1173146,1176988,1175451,1188441,1181876,1177895,1184949,1192352,1199405,1189489,1194516,1183762,1176708,1171470,1171959,1195355,1184530,1184181,1182574,1189139,1183483,1181946
14,28,773671,752859,756141,753277,751252,751811,764103,744129,744059,771016,753347,758375,742941,744198,767385,762636,759074,749576,751881,783588,753348,759284,783588,752370,746573,743779,753487,751042,765778,754814,773530,751671
15,17,4806771,4755789,4762144,4807400,4808726,4810262,4800555,4791057,4789032,4814592,4798949,4766893,4793711,4787985,4780232,4807819,4748666,4778626,4772550,4806282,4787914,4802022,4802580,4793711,4755440,4768918,4744824,4779394,4757186,4767662,4795038,4790359
16,35,1743586,1763980,1727663,1730876,1798619,1738628,1741422,1741143,1743796,1737301,1739466,1731923,1754203,1741282,1727244,1739885,1739117,1764957,1722216,1747987,1719492,1732273,1723823,1753504,1762303,1750850,1754971,1753574,1757136,1742609,1733810,1751199
17,34,3464127,3414123,3448832,3442267,3461334,3435004,3451765,3445620,3452883,3441219,3461753,3435912,3419919,3436540,3459308,3432281,3423201,3427042,3426484,3431512,3432420,3451067,3444223,3442965,3450090,3456654,3464476,3448762,3442826,3459029,3438985,3435493
18,41,5222380,5211136,5187042,5155684,5308351,5296898,5212951,5214767,5186204,5184108,5221611,5197587,5189416,5155544,5177683,5187181,5199472,5191650,5212951,5172724,5174750,5180267,5185923,5215954,5204850,5191720,5217770,5202686,5181664,5194305,5180128,5157500
19,37,12774220,12761510,12694884,12764653,12766887,12764443,12672536,12729524,12731828,12688109,12763605,12747472,12780994,12727289,12727568,12633566,12758297,12682732,12845176,12802714,12810745,12696700,12747332,12743003,12703684,12723727,12659755,12764373,12669462,12793845,12802155,12726451
20,43,4462467,4485933,4472035,4470709,4519944,4501926,4493406,4480066,4522389,4504929,4496618,4784911,4554724,4506255,4486282,4519526,4516872,4535029,4505488,4507304,4529722,4473013,4494104,4461699,4473153,4456950,4456950,4473711,4508770,4476645,4461699,4485304
21,53,8380264,8377331,8351561,8362525,8421749,8312451,8340875,8418327
22,74,2889706,2879439,2881325,2881744,2893756,2865960,2877554,2887471
23,70,11236308,11300349,11288687,11283658,11261310,11331288,11337853,11282192
24,71,17413239,17462546,17355762,17396687,17357158,17325592,17453327,17320703
