i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
15,225,1591663,1542146,1545848,1533346,1469233,1468883,1444509,1445697,1473702,1461062,1447932,1425932,1376275,1375158,1393316,1372993,1378021,1391361,1379907,1404281,1304898,1314327,1389964,1382212,1370130,1398694,1287927,1286251,1296588,1295400,1296239,1321799
15,214,1228842,1204468,1214246,1185332,1177859,1177230,1192106,1185192,1185122,1175205,1129738,1152716,1190010,1109345,1108507,1108367,1114164,1109974,1107809,1117656,1195458,1127364,1107460,1101523,1063600,1057733,1059479,1065626,1058292,1060666,1066114,1057454
15,198,2380301,2248443,2241668,2220786,2226722,2230982,2260315,2180488,2152133,2132228,2134532,2160584,2051702,2074749,2041435,2077124,2050934,2054775,1960351,2004490,1971177,1969430,1963284,1979906,1889603,1920402,1899450,1899590,1905666,1886389,1846371,1824023
15,197,1417620,1361819,1364263,1363495,1364822,1385773,1317260,1316422,1329343,1321520,1325780,1329064,1314467,1326130,1339190,1281851,1275286,1275425,1272213,1271096,1275565,1292886,1276473,1271305,1276753,1241972,1233382,1249026,1231985,1240296,1239319,1241553
15,174,1758512,1697541,1665694,1664157,1662481,1663878,1654170,1654031,1652424,1603326,1619878,1599066,1610660,1620159,1606469,1618551,1562889,1562400,1569943,1566800,1567428,1565822,1558978,1558210,1514350,1533347,1511836,1509671,1524267,1519169,1517982,1507925
15,168,543987,541683,535816,522825,522336,521638,510254,509136,510115,509766,509347,509765,542311,514654,526038,521219,533092,514025,545453,510673,522336,496146,495518,501734,497124,496426,496844,496985,538121,496845,496425,496007
15,160,1902523,1913278,1876263,1913976,1875774,1885133,1880663,1885622,1877171,1885412,1876752,1890790,1882828,1886530,1873819,1887228,1875216,1886320,1875075,1882758,1880313,1876752,1880803,1878847,1881780,1876053,1881151,1873539,1887577,1881151,1883736,1876193
15,147,1143078,1129529,1123244,1116608,1129739,1122964,1117517,1120170,1123732,1120170,1122126,1120800,1118215,1122825,1117168,1128761,1123034,1123244,1126735,1119262,1120101,1120380,1127295,1121707,1121358,1130018,1121498,1122755,1120310,1125967,1115701,1118704
15,134,3008306,3022764,3004046,2937209,2933088,2967240,2932669,2941329,2951247,2939514,2933926,2938885,2946219,2937489,2935183,2942237,2937488,2940631,2933158,2943076,2935393,2932041,2941609,2939723,2941330,2931901,2944192,2940212,2938535,2934834,2942377,2942587
15,120,3284595,3257986,3263643,3262944,3269091,3275726,3267833,3272652,3272303,3274538,3269649,3273002,3271465,3258964,3274468,3267693,3281242,3272094,3265947,3275166,3267973,3276424,3260221,3272792,3265389,3273141,3271395,3276424,3272722,3262875,3357718,3336906
15,108,3146591,3139955,3139607,3139047,3140793,3136324,3143238,3122775,3134997,3139746,3150781,3191149,3348918,3349547,3381813,3514649,3232913,3148197,3136115,3140933,3133042,3148685,3152667,3171942,3170196,3167123,3158813,3123543,3165308,3132134,3170056,3314347
15,104,3438663,3380765,3432308,3420155,3418689,3392917,3389216,3395502,3392219,3393406,3387819,3405349,3389915,3387330,3386143,3389914,3393616,3397666,3399483,3399622,3387051,3381882,3393686,3393197,3386771,3392708,3385235,3392778,3389077,3454796,3481265,3385025
