i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9708,3143,2096,2096,2095,2095,2095,2026,2095,2095,1606,2096,2095,2025,2026,2025,1955,1955,1956,1956,2025,1956,1956,1885,1955,2025,1956,1956,1956,1886,1955,1955
2,4,16063,12571,12013,12153,12083,12082,11385,12083,11733,11664,11174,10686,11315,11244,11454,11454,11664,11314,11454,11454,11384,11384,11314,11594,11384,11384,11664,11803,11454,11244,11105,11245
3,6,15644,14317,14178,14458,14108,14248,14248,14457,14318,14388,13968,14178,13969,14178,14178,14039,14318,13968,13340,13479,14178,14108,14318,14108,13828,14038,14178,13479,14038,13899,14178,14318
4,8,80039,72845,71169,70470,70052,69003,68864,69004,69492,86394,68654,67956,68654,68236,67817,68375,67537,68655,68655,69213,68305,67886,68654,68444,68445,68794,67886,67956,68934,68654,68585,68584
5,13,84439,79689,79270,78014,77105,76965,77385,75988,75848,76896,77594,76757,77873,76407,77664,76267,76616,77804,76616,77594,76128,76617,76826,76058,76756,76058,74801,76477,84648,76198,76686,76617
6,20,103785,97848,96870,96242,97080,98267,96242,97499,99105,99245,98198,98616,96591,96102,95823,95544,94216,95893,95613,94636,96312,96871,96102,94147,94426,95055,95334,94496,94566,95963,95544,96242
7,26,198630,192484,206872,189900,192134,190668,193392,191367,190668,189271,188364,191855,191507,190877,190738,191157,188573,190948,189341,192833,193113,191436,225520,182218,183265,184103,181379,184731,183754,179494,178865,180052
8,31,248777,244516,241513,239557,241512,240814,241304,242630,290612,241513,239627,240814,241443,241374,238789,237951,243329,239976,242700,238859,242560,238021,238859,240954,261627,225240,228173,226986,225728,226707,226148,227754
9,31,717135,709802,711269,757784,716367,709522,707777,712177,740673,708615,710151,716018,711129,706240,704424,672716,675719,670341,669643,672646,695484,673414,681307,674392,675509,690037,674393,677116,669713,674532,672297,689967
10,53,807231,794032,781809,784463,786558,779784,782926,778805,776850,786768,781459,780342,778037,780761,797593,744723,739206,748494,743675,742209,752406,744863,742279,743885,742279,749262,743675,739415,738298,740113,761695,708266
11,60,790399,779643,776501,776571,771193,770634,767631,761555,765466,777759,771821,768679,765466,767352,766444,738856,744094,743605,736971,739415,738018,734107,733548,734387,740952,734806,733897,732710,736971,737180,734317,705752
12,72,1039386,1019691,1032960,1023811,1027233,1029049,1041481,1027094,1023043,1023741,1021227,984839,981557,984420,991893,987493,986655,983791,994966,985816,988820,992871,990566,946077,949011,952223,951315,947264,949430,948731,953899,947404
13,88,1235292,1238994,1212594,1188777,1203095,1202117,1186542,1191920,1205679,1190732,1201977,1194993,1182631,1159234,1153228,1163006,1160701,1157697,1150084,1151621,1144567,1146243,1142472,1099240,1104059,1101056,1113627,1110694,1099309,1128434,1104618,1104828
14,90,415000,411369,407247,413114,393070,390486,390904,391393,387901,390765,390066,393907,389158,397260,391952,389368,389507,391253,390904,395863,390905,390067,395863,395933,388809,396072,391882,390765,393210,390904,393908,390625
15,113,898235,859892,859543,851860,854794,858495,853117,855562,853327,862197,852558,856750,862336,852000,860800,823645,826717,824343,838101,836914,836146,829791,826927,832095,827346,836006,829092,831885,839987,798571,802831,800666
