i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4400,1047,978,838,838,908,839,908,838,838,907,908,908,838,908,838,907,838,768,838,838,838,838,908,908,838,838,838,838,908,908,838
2,1,4190,2934,2724,2584,2584,2584,2653,2654,2654,2654,2654,2653,2654,2654,2514,2515,2445,2444,2444,2445,2444,2514,2444,2445,2444,2444,2374,2374,2444,2514,2514,2444
3,1,4819,4330,4260,4260,4191,4190,4190,4191,4121,4120,4120,4190,4120,4121,4051,4121,4051,4121,4190,4190,4190,4190,4121,4121,4120,4120,4120,4120,4121,4191,4121,4120
4,3,19974,17739,16273,16272,16062,15783,15783,15923,15853,15713,15783,15854,15923,16062,16202,16342,15853,15784,15784,15783,15853,15784,15714,15853,15783,15924,15783,15713,15924,15783,15923,15993
5,9,30659,28703,27796,27167,27097,27097,27097,27028,27097,27097,27446,27237,27167,27237,27237,27167,27307,27028,27447,27237,27586,27167,27237,27098,27376,27028,26887,26958,27097,27097,27027,26818
6,10,71515,73260,69559,68232,68442,67324,67254,67464,67254,67324,71305,73050,67953,67394,67673,67324,67464,67255,67045,67464,67045,67324,94212,76123,68023,67673,67184,67115,67464,67394,67045,67533
7,9,57547,54684,54613,54195,53845,53775,54055,58594,58595,58525,58734,58524,58594,58595,58664,58524,58664,58664,58664,58595,58665,58664,57616,58455,58594,58594,58734,58664,58664,58594,58595,58595
8,20,222993,217477,215032,226625,214055,214823,249951,213775,214124,214334,213146,213845,214334,213636,213984,221946,213635,213775,213426,219013,226626,216569,213845,213845,256516,213496,213286,214125,220549,210912,210702,212588
9,17,231304,226835,223902,218245,217477,218454,218036,216848,216988,222854,258053,214544,214753,214124,214683,215312,214474,213985,228232,216708,220759,221387,217267,217895,216918,217267,229629,227533,246250,217546,216988,217127
10,29,249462,240313,238917,254352,239336,238567,238218,237869,239056,241012,234308,243038,248415,260358,234587,235215,234447,235286,234867,252885,239685,238148,259100,241711,238638,238009,238218,239196,247438,270763,248554,247996
11,33,1096881,1116854,1123489,1131171,1095623,1102817,1110289,1104423,1132987,1111756,1095204,1097579,1089408,1131590,1126981,1105750,1129774,1103655,1108125,1166020,1121464,1105889,1103166,1089618,1127888,1116645,1135082,1123559,1096950,1120556,1090944,1108055
12,46,759980,751599,746572,773599,776951,760610,751390,762914,768501,759352,774507,760818,756069,758165,759282,763822,755929,770387,754743,763962,747828,757467,761657,745943,755650,761028,756209,786519,756838,757397,777649,784704
13,46,1221961,1200660,1221123,1209320,1216234,1217492,1226989,1228177,1209739,1214349,1204361,1210786,1216584,1209949,1218888,1226500,1206108,1215815,1206527,1211415,1197308,1200451,1209250,1204502,1205689,1201778,1209041,1220773,1192978,1209320,1224126,1235230
14,44,4190299,4181080,4199588,4197282,4175842,4207828,4192184,4176331,4187086,4235414,4198260,4224030,4191206,4202241,4197911,4192255,4189531,4205873,4163760,4201194,4215511,4223192,4209225,4195816,4183804,4189530,4182896,4182895,4196723,4264327,4238627,4238557
15,55,1212882,1217981,1201289,1220844,1197029,1199543,1196051,1195771,1207295,1230831,1195562,1211486,1223428,1193746,1201288,1213929,1199403,1222520,1200870,1211416,1218958,1201917,1198356,1190464,1188508,1194655,1204501,1194095,1213580,1213301,1212463,1213999
16,67,4806831,4861864,4796635,4804736,4797752,4807459,4773868,4815980,4810324,4883794,4986526,4840354,4850620,4822824,4804317,4854042,4823942,4789162,4833510,4831414,4826944,4811580,4896294,4798102,4816190,4842798,4762903,4826736,4837072,4799848,4820241,4830786
17,60,3795083,3798855,3758418,3754018,3762469,3733556,3735023,3721335,3747663,3738933,3751854,3743962,3779300,3729925,3745777,3759746,3725385,3758768,3807305,3760374,3757650,3742495,3773085,3773713,3743543,3765612,3764564,3742914,3727760,3717703,3804581,3779091
18,90,3114579,3114021,3100402,3109202,3116395,3098237,3150057,3164304,3099844,3116953,3089716,3048792,3084688,3096352,3105989,3088110,3111926,3087063,3075120,3129105,3072187,3108293,3084130,3122471,3091253,3084339,3080429,3091532,3111577,3082663,3123519,3080428
19,83,4502127,4499613,4509181,4492000,4489835,4512812,4526290,4496819,4509669,4482781,4516863,4466230,4495771,4517212,4495213,4478871,4503663,4476147,4522659,4469093,4500521,4490813,4488788,4553598,4516164,4498565,4542074,4467487,4461970,4489975,4499264,4509948
20,105,3600793,3593880,3583404,3609663,3602191,3592413,3592692,3572230,3582007,3596184,3582007,3603168,3583893,3571391,3617485,3588990,3602400,3614482,3613923,3585568,3584731,3571671,3587315,3567620,3575302,3579633,3553373,3575163,3575023,3610362,3587454,3585848
21,117,26012187,25811611,25775994,25789403,25857914,25772362,25797225,25846670
22,122,5579662,5632390,5599776,5546769,5583084,5584341,5559479,5558711
23,112,10620382,10686588,10658024,10720111,10695807,10639168,10684214,10663961
24,156,10166153,10188991,10206799,10175302,10294028,10224538,10162662,10242906
