i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4120,1327,1187,1187,1257,1257,1258,1257,1257,1257,1257,1188,1187,1187,1257,1187,1187,1188,1117,1117,1187,1118,1118,1117,1117,1117,1118,1187,1187,1187,1187,1188
2,1,3631,2934,2794,2724,2724,2723,2724,2654,2723,2724,2724,2724,2723,2723,2724,2654,2723,2724,2724,2724,2723,2724,2724,2724,2723,2654,2724,2654,2723,2584,2515,2514
3,5,13130,11453,10406,10336,10197,10056,10266,10127,10266,10127,10127,10196,10196,10057,10197,10056,10127,10127,10057,9987,10127,10126,10336,10196,10057,10197,10196,10197,10196,10267,10126,10196
4,3,20323,18088,17529,17460,17390,17250,17040,17040,17180,17181,17110,17250,17250,17181,17110,16901,17040,18297,18507,18368,17390,17320,17320,47630,35199,17180,17389,17529,17320,17389,17250,17250
5,11,60690,55032,52658,52030,54962,52100,51611,51611,51610,51890,51680,53357,53775,51541,51750,52309,51540,51611,51750,51750,51890,52030,51541,51471,51541,51332,51680,51541,51681,51750,53356,52519
6,20,69070,65928,64112,63902,63763,62924,63064,63204,63134,63344,63413,68302,64741,62994,63203,63483,63204,63064,63483,64670,63483,64671,63064,62995,63134,63134,63483,63203,63203,63483,63902,84575
7,19,118027,99659,100008,97914,98193,98961,98472,98123,102872,98193,98612,97913,97843,97914,98193,97773,97983,97774,100009,97984,97983,98891,97704,102523,97844,98403,98333,97634,98403,98263,98053,97914
8,27,139677,136394,135416,135137,135556,173758,134998,134509,134928,134719,134858,135068,135277,134858,138769,137582,135138,135557,138211,133112,132973,136395,132623,132763,137163,137511,133043,133182,137721,139468,140236,135766
9,37,210424,245902,205884,205534,204767,204557,212937,215103,210004,204557,204068,205046,203998,208887,211820,210912,204487,215940,207560,208119,249812,214823,207840,208258,207280,208259,208118,208748,208259,207629,207560,207840
10,42,268249,265107,261615,258332,258402,295417,259590,259450,258472,258123,258612,258751,258123,258054,258123,258612,257844,257634,257355,258053,263850,271741,261335,263989,257494,258262,259171,258123,272719,262173,278236,261755
11,64,415399,410091,488870,410091,408276,408276,407997,419799,415050,412396,408415,447455,412885,428319,407996,407856,408066,417564,407786,409044,419310,450737,416308,413094,409881,408345,407927,407996,418752,423151,446267,411488
12,78,748808,728834,715215,714727,739240,716962,744478,717590,712981,713050,752091,743710,749576,726181,714447,718429,739240,719336,738612,712352,720454,741545,722060,736866,718707,729742,718149,716682,712352,711793,746713,715565
13,82,898193,907271,908179,890999,911741,904338,897285,891697,900008,914953,910484,935556,938210,944705,896027,890022,891697,909576,930039,892116,893234,896795,910135,894002,899589,905037,921588,907132,917328,912300,897913,932483
14,96,783518,742872,741964,767245,741545,779607,776953,770108,744548,740427,766058,749785,739659,740777,743989,741266,739868,760122,751252,776324,751043,762706,740078,742802,764521,759843,741056,739938,740357,771994,774788,766616
15,106,1214910,1200384,1201641,1179781,1196613,1177127,1218052,1184740,1178734,1173496,1179851,1189349,1184740,1180480,1195146,1178454,1180409,1197590,1193609,1188371,1188581,1190745,1202758,1180969,1183832,1197241,1179711,1204434,1177616,1204155,1190955,1193540
16,125,1237258,1178244,1179641,1180131,1196961,1184390,1167349,1180619,1165045,1206180,1198777,1190187,1179223,1172657,1211627,1197311,1168816,1210021,1183972,1206599,1214561,1222452,1199056,1195564,1212466,1177127,1214561,1192142,1182226,1183064,1171122,1193609
17,140,1219170,1215120,1212046,1248782,1216377,1185298,1206600,1204643,1205412,1187114,1234674,1218821,1240122,1228179,1228878,1226922,1204504,1244172,1245499,1219101,1185578,1243473,1204644,1213722,1192771,1231601,1227760,1219031,1216166,1234115,1197660,1204992
18,150,1472894,1476105,1474569,1470868,1495032,1480016,1488537,1494194,1508231,1476665,1472893,1473033,1485743,1482042,1484347,1479947,1477293,1481553,1475547,1482042,1496569,1479248,1508859,1497755,1491121,1474359,1473032,1497406,1479319,1484416,1472405,1477363
19,166,2505176,2470256,2477170,2480453,2503220,2472072,2514115,2479195,2470884,2521658,2467392,2469418,2465856,2459361,2467253,2512787,2499798,2516978,2473887,2472212,2470256,2460618,2472631,2481011,2471304,2467882,2488554,2459641,2533669,2494700,2475075,2498681
20,214,2148580,2144949,2126442,2163526,2104721,2106119,2139711,2211226,2157659,2093269,2091522,2101159,2136568,2142854,2108354,2115407,2092081,2080557,2158008,2111915,2095573,2109471,2095573,2119458,2128257,2094805,2148650,2092709,2126302,2145647,2085027,2437851
21,228,2456987,2382120,2385263,2409217,2413198,2389732,2385402,2356769
22,233,2574176,2566284,2550012,2534088,2530387,2537790,2641151,2587236
23,254,2961081,2955145,2953049,2954027,2974979,2955145,3033433,3011085
24,278,3915912,3929321,3948946,3947898,3961168,3944197,3980304,3950691
