i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
15,225,958490,1390593,1391501,1294632,1282759,1282619,985378,1295959,1320892,1352739,1222347,1220881,1219833,1230728,1075333,768664,772296,789197,770619,771458,776974,831590,962890,835501,941239,1006610,1041460,998089,1022674,931811,957303,827888
15,218,952763,948712,946407,921544,855755,860294,911069,859946,899963,866440,901081,880687,889208,869514,876218,900173,845418,858898,853799,851006,860015,851006,853730,886693,850377,856942,850028,848911,848421,887812,825025,825513
15,198,677522,677522,683179,675915,677732,678848,677871,677801,684646,678848,660690,647002,646792,647421,663414,628145,628494,627935,628983,629960,635687,627446,627586,628005,628424,628354,627725,634919,628634,628005,628284,628145
15,185,616412,600349,600698,586240,574926,575765,599300,616342,599510,595879,599300,597625,599161,600139,605935,576533,597904,597625,597904,598602,599440,605586,579187,578977,582818,581841,584006,591549,581701,572412,558793,559143
15,185,669560,643021,648049,643440,638830,641065,638132,638412,653566,623256,621161,623186,624443,630729,628773,622977,623186,630100,625281,625281,630450,624863,624024,621929,623326,649027,630520,628214,677452,621300,623256,623396
15,171,754068,741006,725433,724734,752321,725363,739261,725921,732207,724664,722918,731998,726690,731578,729902,725922,731997,738283,770829,734511,724385,724943,738632,723966,728715,723965,722569,730740,737933,724595,723896,732347
15,158,759724,732487,725503,730461,730950,723826,732346,728296,778511,732486,727528,725014,740448,724944,729623,724105,727667,732906,728365,722219,731509,724106,727458,732138,721662,727248,727528,722988,735629,722080,773413,724245
15,131,501873,475055,484134,474496,474984,480851,473169,472400,473239,475753,474845,480432,472470,474566,476591,474356,476102,475893,473238,483017,475055,475613,473239,473938,472820,472540,474287,480851,473588,473868,473238,526667
15,146,749248,735489,739680,731020,729623,729553,731090,737306,728925,730182,729134,732277,729064,734442,728785,728086,731160,729273,737026,725991,727947,805679,753579,747851,802885,762308,727109,725432,733604,760423,726131,729064
15,130,1401208,1408123,1376624,1376764,1389824,1429284,1372504,1378720,1379279,1374110,1378161,1375298,1385913,1377602,1371247,1386542,1379907,1421881,1378021,1377673,1381374,1382282,1372085,1370338,1375577,1370619,1373761,1384446,1374180,1423487,1387590,1380465
15,104,979791,980560,968546,966801,969664,976509,966103,968896,970782,979862,970502,972039,1016737,977906,970433,969944,973785,975531,968268,966312,969874,973366,969944,965753,971620,974623,967011,965195,1017435,978394,969525,972108
15,90,1181700,1173179,1166265,1161166,1162144,1172830,1160469,1161655,1165427,1162075,1158303,1247839,1161935,1163542,1160329,1168501,1159211,1163332,1169338,1164170,1168780,1214315,1194341,1239528,1242392,1163681,1162424,1158931,1169338,1168570,1165846,1163122
15,97,587777,566685,567174,568362,567872,568013,567873,573809,564870,563961,568711,566965,567802,614526,571155,560190,566336,563682,565917,567594,568640,571435,567873,566895,570596,569200,564799,567733,576672,566616,563193,568501
15,67,1092653,1099777,1083714,1089021,1135605,1091117,1084412,1086507,1090489,1086018,1086717,1084343,1090139,1084691,1086368,1086019,1095028,1087905,1086577,1141402,1086437,1085949,1084133,1091466,1083435,1083923,1089022,1090628,1088533,1084273,1090070,1087066
15,55,1590406,1628609,1576368,1573574,1579721,1570641,1576857,1575391,1575250,1582095,1572806,1630355,1570361,1570921,1582025,1571479,1578812,1572178,1572038,1592361,1576927,1581047,1621485,1569454,1577835,1572877,1579372,1572946,1571549,1630285,1672608,1581816
15,55,1789941,1737909,1742379,1731553,1743147,1736582,1736302,1733439,1737071,1730855,1817876,1917189,1786308,1891419,1863622,1880942,1943799,1828492,1802302,1805934,1734487,1726735,1740143,1733020,1743846,1729738,1736792,1734487,1743357,1755649,1741960,1732950
15,41,1110882,1096564,1110533,1099288,1098101,1097403,1105574,1103130,1097612,1102500,1095447,1098450,1094539,1102781,1096495,1095238,1106692,1095936,1098241,1094958,1105784,1097402,1095587,1100056,1105504,1107599,1101383,1106691,1096495,1096145,1098450,1103618
15,25,7635863,7750401,7611349,7629437,7609463,7614562,7751797,7673856,7616796,7626853,7931288,7618263,7617076,7601921,7607717,7609533,7604155,7605831,8134663,7617146,7606669,7621615,7615330,7612048,7621825,7605273,7617774,7626853,7609254,7602689,7622174,7872273
15,13,17628561,17614593,17608237,17637360,17592593,17810565,17584142,17611659,17638268,17601043,17586796,17606980,17590777,17591895,17608516,17659290,18716674,18157462,18007095,17591196,17663132,17602370,17596084,17593291,17594408,17599018,17587425,17594897,17596992,17591894,17619272,17612498
15,0,48555994,48602019,48967284,48497118,48502147,48609701,49651930,48703637,48503614,48874886,48602927,48660965,48660126,48436637,48407723,48623599,48425253,48483151,49003532,49156552,48549010,48578553,48694557,48611168,48402835,48519468,48630724,48465411,48643085,48633098,48548731,49850626
