i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4749,2584,1676,1677,1676,1676,1676,1676,1187,1606,1676,1606,1676,1677,1677,1676,1606,1606,1607,1606,1676,1187,1607,1606,1187,1187,1607,1606,1118,1606,1676,1606
2,0,4679,2724,2585,2515,2515,2515,2515,2444,2444,2514,2445,2444,2514,2375,2375,2514,2375,2444,2444,2445,2445,2445,2445,2444,2445,2445,2444,2444,2445,2515,2444,2374
3,2,7822,5587,5797,5657,5727,5727,5727,5657,5657,5657,5657,5238,5728,5657,5657,5727,5657,5657,5657,5657,5657,5727,5657,5657,5238,5657,5727,5169,5657,5727,5657,5657
4,1,17391,15365,15155,14946,14806,14736,14667,14318,14736,14806,14806,14876,14666,14667,14597,14736,14667,14597,14736,14737,14737,14946,14667,14736,14597,14736,14667,14806,14736,14667,14807,14597
5,2,29543,27588,26959,26470,26680,26889,26470,26470,26470,26400,26540,26820,26261,26330,26679,26330,50007,26470,26260,26470,26261,26610,26331,26330,25981,26400,26260,26051,26540,26191,26330,26331
6,4,57689,55106,54407,54057,54197,53778,54197,53709,53708,53848,53569,53429,53918,54127,53848,53429,53219,53149,53290,53638,53499,53499,53848,53429,53848,53988,53499,53988,53289,53009,53498,53638
7,8,135912,169296,132839,155049,132350,132769,131512,132350,131721,131722,131652,135842,133398,132490,132699,131931,130883,132281,132281,132490,132560,132001,132560,131512,131582,131372,130884,132001,132420,131931,174046,131582
8,12,346415,341806,339711,339431,340269,339431,340758,341107,341386,340968,385876,341457,341666,341806,341386,341247,340968,340269,341387,340759,339920,341596,382873,339641,340619,342016,340199,340479,340968,339781,340060,340619
9,13,471851,484632,456626,457603,456556,455927,457115,457813,455019,453972,488334,457394,455787,455019,454461,456556,457673,457604,462912,455089,453832,458232,455718,458511,457813,457394,456207,460816,455858,454600,455508,456835
10,9,533382,525281,526049,530379,523325,523673,523674,523324,522766,524372,524792,529681,524791,524302,524652,523814,525001,523883,531636,524302,525559,524721,524163,524373,526049,523604,531426,523953,524512,524722,525700,524163
