i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3632,1047,908,908,908,908,908,907,908,908,838,907,908,838,908,839,838,908,908,838,838,908,838,838,838,838,838,908,838,838,908,838
2,0,2305,1816,1676,1746,1746,1746,1746,1746,1746,1816,1746,1746,1676,1676,1676,1606,1676,1677,1676,1746,1607,1606,1676,1676,1746,1676,1676,1676,1676,1606,1606,1606
3,1,8101,6705,6146,6006,5727,5447,5587,5587,5587,5587,5517,5587,5587,5587,5518,5657,5726,5727,5727,5588,5587,5657,5587,5517,5517,5657,5447,5377,5377,5378,5378,5447
4,2,15505,14596,13898,13688,13409,13548,13618,13618,13479,13478,13479,13339,13618,13479,13478,13339,13270,13409,13409,13479,13479,13479,13479,13619,13340,13549,13409,13619,13479,13479,13340,13479
5,2,34849,32894,32056,31986,31917,31776,32056,32335,31917,31846,31986,32125,32265,32056,31846,32126,32196,32126,31777,31986,32126,31986,31846,31637,31776,31847,31707,32126,31916,31846,31986,32125
6,4,57826,56709,54893,53916,53845,55801,53636,53776,54753,53497,54125,54823,54335,54194,54124,54264,104968,54893,53915,54334,54684,54195,53915,53846,53985,53985,53286,54194,56429,55592,53985,54125
7,2,131995,129970,129760,133322,131366,131645,131575,131924,131017,130179,131157,130948,131366,131087,131017,151899,150292,189821,204277,130807,130947,130808,164749,131716,131296,132413,159231,140026,168241,180323,166006,134718
8,5,252536,247717,245482,252606,248485,245202,245692,244156,244714,245622,279424,245133,244923,244923,243387,244156,248764,244365,243387,243806,244434,243945,244155,245272,246180,243807,249463,245482,244714,243667,246110,244853
9,11,447804,433696,438795,432160,431113,442915,431392,429227,429087,496551,433348,427411,448293,480559,464705,432021,433278,449619,544880,488520,432579,435024,432859,467568,431811,435303,447245,447106,438237,433417,440820,432649
10,15,576587,508564,512824,502208,517223,505561,520367,534404,512195,506608,504932,524278,562409,504863,520995,504582,498297,514918,507935,504863,505351,504792,505072,502906,503535,500393,501091,512544,504024,504583,505281,510380
11,15,1195076,1182435,1184810,1184670,1181737,1172448,1177546,1169725,1172797,1172378,1169236,1173496,1168956,1173914,1188022,1183692,1175871,1191793,1179641,1184110,1183901,1180828,1181247,1185787,1181178,1180200,1182156,1182784,1182016,1182155,1185438,1178664
12,17,1763351,1763002,1759230,1763141,1773687,1766005,1763701,1765167,1765167,1772290,1765236,1759789,1759091,1759091,1763142,1742539,1760837,1766913,1762304,1764818,1749314,1743447,1763700,1761186,1757624,1742051,1773129,1761046,1764538,1760279,1767192,1745194
13,23,1692884,1669837,1673190,1676332,1686878,1681779,1678218,1683456,1686878,1673469,1690719,1685132,1704198,1671932,1672841,1682897,1679894,1699938,1673678,1684783,1673050,1675075,1694560,1671165,1668860,1670466,1671583,1684713,1671933,1689532,1667742,1690859
14,28,771366,767245,776744,766338,769061,782540,774718,776324,773251,780305,776254,773391,783866,768991,765569,787918,797835,772762,766128,764731,773251,766547,775346,768502,764801,772693,766966,772833,765150,771156,791898,793505
15,17,15928615,15811915,15933783,15815058,15911784,15834961,15853260,15841596,15921142,15884896,15934690,15868553,15901796,15934690,15887201,15956201,15811286,15869112,15871975,15863176,15841526,15879518,15871348,15807724,16036097,15999710,15890692,15939929,15905289,15855704,15906895,15931059
16,35,3956628,3955301,3958025,3963123,3960469,3986518,3966685,3947199,3992036,3978278,3981700,3949644,3970246,3982678,4010124,3970944,3941054,3940705,3953136,3952088,3959910,3971224,4011102,3997344,3986728,3955301,4024231,4005655,3950132,3951599,3975065,4002652
17,34,3886929,3845445,3869679,3856829,3864441,3876663,3867933,3879247,3878618,3887278,3883368,3883996,3870028,3873450,3880574,3864581,3908928,3886719,3870587,3857038,3923734,3863254,3871355,3868422,3873031,3867165,3907252,3881132,3920801,3880364,3888815,3874707
18,41,6388542,6405374,6376949,6385819,6376391,6333929,6387355,6341332,6391546,6355998,6364099,6305016,6370943,6348385,6350760,6331764,6359001,6396294,6372270,6381838,6340284,6311721,6340983,6366474,6346290,6346988,6379952,6381349,6371153,6332881,6374575,6355089
19,37,19841524,20119830,19881750,19852488,19886849,19842082,19887267,19841942,19883008,19804858,19862964,19883147,19882029,19905985,19858425,19931405,19755203,19924142,19927425,19853047,19838939,19847809,19900886,19910803,19913387,19870506,19862475,19864570,19923304,19892226,19909896,20112427
20,43,4707461,4600119,4668561,4653057,4657387,4666256,4603402,4608780,4643978,4626169,4615972,4617859,4594183,4646492,4673519,4605217,4644676,4672402,4644118,4641184,4637413,4646143,4661646,4633502,4662066,4598582,4648377,4627496,4645095,4611293,4617579,4660948
21,53,21836319,21830313,21825704,21840928,21832967,21937934,21850078,21833386
22,74,2908562,2879369,2894245,2870430,2881954,2897737,2889286,2923577
23,70,11306077,11285545,11245667,11265920,11306217,11284217,11251324,11257330
24,71,17397317,17302407,17317282,17346404,17378461,17341307,17365191,17349966
