i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6286,2794,1886,1816,1886,1886,1885,1886,1886,1955,1886,1886,1886,1885,1886,1886,1885,1885,1886,1886,1885,1886,1816,1816,1816,1886,1816,1816,1746,1816,1816,1815
2,1,5308,3701,3492,3562,3492,3562,3492,3492,3422,3422,3492,3422,3353,3353,3422,3352,3422,3352,3352,3352,3353,3352,2794,3352,3352,3282,3352,3352,3352,3352,3422,3353
3,5,15993,14737,13479,12921,13130,12990,12991,12921,12432,12711,12711,12850,12712,12641,12711,12851,12921,12641,12920,12921,12711,12920,12712,12851,12641,12991,12711,12712,12641,12572,12781,12781
4,3,27727,22419,22000,21791,21651,21581,21581,21720,21721,21721,21511,21720,21790,21651,21791,21790,21860,21581,21790,21302,21511,21791,21581,21651,21581,21581,21581,21511,21721,21511,21441,21581
5,11,71028,68025,66489,66210,66140,66280,66280,66140,65790,66000,65651,65301,65162,65372,65651,66349,65790,65791,65581,65442,65442,65442,76477,63696,63207,64813,64254,64463,64394,122572,63555,64603
6,20,81156,79061,77455,77524,77105,76616,77174,76826,76616,76546,76267,76616,76756,77314,76477,76826,77174,76756,76547,76477,76756,76686,77315,77244,89886,88280,76895,76616,76686,76616,76966,76686
7,19,126553,124318,123550,123200,121524,122153,120477,121175,120896,164546,120337,120128,120477,121664,119918,120337,121803,120686,123340,122921,122223,121314,120127,121035,121035,120197,120617,121874,120337,120197,121315,122013
8,27,166433,162870,164197,162172,161613,161753,187803,160984,162102,162312,161822,162940,163499,162102,161404,162591,161544,162451,161264,161683,161473,162312,162731,162381,162312,162660,161893,162102,160705,161543,208268,161614
9,37,273918,281811,252966,254573,253734,252198,253664,255480,253315,253525,253315,254362,252547,253525,289214,253874,254153,251849,251989,255270,254782,252756,252756,253874,251709,253594,251918,253176,253105,304719,252477,254643
10,42,323366,321969,321830,321061,320782,315963,315823,316801,317290,316592,350395,315056,316382,317918,316242,316941,315754,318756,317010,317010,316103,316661,365272,319246,318827,316801,317639,316871,317011,317080,317429,317221
11,64,509913,562993,497970,496783,497132,496015,498319,493779,495805,540503,494199,497132,496364,497620,497411,499716,496154,531843,496084,499925,495176,496224,497342,497411,496783,547697,498599,498808,497132,496573,495665,495106
12,78,928612,880701,877768,874555,880352,926936,875812,876301,874556,913527,876860,917997,879025,876651,929661,882028,877698,876441,911292,877629,878118,876371,876092,900257,874625,878187,878397,881050,880213,876022,875463,882448
13,82,1116766,1118511,1110270,1128499,1110689,1110410,1112295,1116696,1105242,1112505,1114950,1109642,1109921,1104124,1108943,1105521,1110061,1118721,1112576,1116905,1108943,1112575,1112086,1112086,1125147,1122493,1121794,1108734,1115648,1111178,1110690,1110969
14,96,922047,897883,895159,897813,900885,895089,906333,892156,899000,897603,896625,895089,894739,902003,895437,896555,895019,901165,888035,894670,893482,894390,898650,890480,892644,891806,899977,908149,892784,893412,893691,927356
15,106,1439294,1450678,1491675,1434126,1463179,1432379,1433287,1466322,1436011,1427071,1455847,1462970,1460945,1511230,1454729,1492513,1459618,1435802,1463388,1449281,1431821,1465485,1431052,1452843,1439992,1429306,1464995,1432169,1432869,1464506,1436779,1433147
16,125,1466043,1417014,1447535,1449561,1465554,1487484,1448862,1488532,1468347,1413034,1405001,1432380,1411986,1436220,1412475,1408563,1433706,1429865,1412196,1444671,1413382,1410659,1441109,1408912,1410449,1437408,1415687,1446976,1408843,1413871,1442366,1405909
17,140,1458779,1466183,1433916,1436291,1468208,1484132,1517586,1478126,1498030,1480361,1437687,1437547,1467789,1433567,1450398,1447325,1435732,1467580,1435941,1432519,1469954,1434545,1433707,1471561,1435592,1495656,1486506,1457802,1495376,1489509,1434684,1464996
18,150,1809174,1824610,1787943,1825307,1780470,1780050,1815949,1788850,1827473,1781308,1810361,1782355,1811060,1784381,1823421,1789688,1788431,1833689,1792063,1825099,1785498,1830266,1787314,1791644,1788431,1786545,1781238,1799467,1797232,1786126,1790875,1784660
19,166,3113464,3177230,3158303,3040620,3077915,3262227,3410500,3249166,3124290,3178417,3176531,3167103,4454980,3295402,3265370,3321452,3219694,3156766,3124848,3071768,3047604,3058779,3072258,3077985,3018899,3063527,3075191,3080988,3039991,3173039,3145592,3086505
20,214,2602434,2558015,2565488,2563043,2596009,2585253,2535596,2563672,2550332,2523373,2532453,2527075,2542790,2539577,2541044,2527354,2537551,2524840,2533849,2527005,2519812,2535735,2534129,2530218,2532522,2538739,2522535,2541742,2522396,2534757,2563253,2518345
21,228,2866225,2866225,2866225,2866225,2852467,2852467,2852467,2852467,2843318,2843318,2843318,2843318,2833121,2833121,2833121,2833121,2848765,2848765,2848765,2848765,2851210,2851210,2851210,2851210,2840943,2840943,2840943,2840943,2854841,2854841,2854841,2854841
22,233,3125338,3125338,3125338,3125338,3090975,3090975,3090975,3090975,3074702,3074702,3074702,3074702,3079731,3079731,3079731,3079731,3078543,3078543,3078543,3078543,3078473,3078473,3078473,3078473,3085039,3085039,3085039,3085039,3073096,3073096,3073096,3073096
23,254,3641675,3641675,3641675,3641675,3609339,3609339,3609339,3609339,3596837,3596837,3596837,3596837,3614507,3614507,3614507,3614507,3592857,3592857,3592857,3592857,3612132,3612132,3612132,3612132,3628545,3628545,3628545,3628545,3587548,3587548,3587548,3587548
24,278,4774016,4774016,4774016,4774016,4755508,4755508,4755508,4755508,4779603,4779603,4779603,4779603,4767800,4767800,4767800,4767800,4803699,4803699,4803699,4803699,4760187,4760187,4760187,4760187,4761724,4761724,4761724,4761724,4769057,4769057,4769057,4769057
