i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,8940,2933,1886,1886,1956,1886,1956,1886,1956,1886,1886,1886,1956,1886,1956,1886,1956,1956,1886,1956,1886,1956,1956,1886,1956,1886,1886,1956,1886,1886,1815,1886
2,0,5937,4679,3702,3562,3702,3701,3631,3631,3632,3632,3632,3562,3562,3632,3702,3632,3632,3631,3562,3632,3632,3632,3631,3631,3702,3562,3702,3841,3701,3631,3701,3701
3,2,15156,12642,12012,11175,11175,11175,11105,11244,10685,11105,11035,10756,10756,10895,10546,10825,10686,10686,10197,10616,10756,10685,10756,10337,10686,10616,10756,10686,10546,11454,10686,10686
4,2,15994,15226,14666,14597,14946,15016,14666,15016,14597,13968,14876,13899,14666,13550,14247,14039,13619,13550,13829,13689,13969,13549,13899,13899,13828,13829,14038,13968,13759,14178,14108,13828
5,2,61670,57341,56852,56922,55943,55734,56152,56642,55664,55803,55455,55524,55245,55944,54826,55804,54756,54825,55525,55245,54546,55175,54896,71657,55943,54966,55175,55734,55245,54895,54966,54895
6,8,129696,124319,122992,121804,120826,120757,121455,120966,120896,120616,122014,120896,121105,121106,120547,121664,120617,119989,119220,120268,119499,119010,118731,118941,119010,118451,118592,118801,127461,118731,118522,118032
7,12,167690,158541,156096,157983,156934,155468,156516,155817,156795,156934,157912,157563,155188,155677,155957,154769,155887,156096,155259,154630,155259,172090,154211,157075,155468,155468,154839,155608,155747,156655,155817,156725
8,18,198421,188782,186967,187665,186408,190319,186548,189272,186687,189062,188573,185779,215951,177608,176909,179982,177887,176561,178796,178097,177258,179983,177399,180053,179144,177607,178725,176980,178307,178795,178026,176700
9,23,482118,427292,422892,425965,425965,427711,424708,420168,422613,419959,452924,418702,421495,423172,421914,420518,421984,423870,422194,449711,421356,423102,419889,423451,422962,428130,427641,426804,439724,402708,401870,401940
10,24,355355,348929,346974,349279,345717,344949,344879,371628,345228,344110,345438,345368,344878,348161,345717,344460,350676,346555,352143,344949,349000,344250,346695,346974,349000,348162,344600,349209,345228,346555,354028,331190
