i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6146,3213,2235,2166,2235,2235,2235,2235,1816,2165,2165,2165,2165,2095,2096,2165,2026,2025,2096,1956,2095,2096,2095,2025,2026,2095,2095,2095,2095,2095,2095,2026
2,4,7892,6495,6285,6076,5448,6355,5517,6216,6146,6216,6076,6285,6146,6216,6216,6146,6216,6077,5937,5448,6076,6146,5657,6146,6216,6146,6076,6077,6076,6007,6077,6146
3,9,27099,21441,21092,20674,20534,20464,20464,20534,20324,20604,20045,19974,20743,19486,20184,20045,20115,20254,20464,20464,21022,20953,20533,20044,19835,20743,20673,20184,20743,21022,20743,20743
4,16,55315,53778,52381,51404,50915,50845,50844,50635,50985,51125,50705,51823,50705,51683,51683,51892,68934,51055,49378,50425,50705,50845,50426,50775,51333,51194,52102,53080,53289,51613,51473,51544
5,25,70470,68864,68934,68864,68725,68795,68724,68166,68934,67118,67607,68235,66629,68235,66140,66559,68096,67956,67397,67118,66769,66420,66489,66978,68165,68235,68375,69003,66769,66699,66978,66559
6,36,140312,133677,130744,131791,129626,164128,132350,131792,131162,131233,129766,133049,129836,129906,131512,129766,131163,132280,132280,131792,131443,130953,131652,132630,132001,131372,130953,132071,131093,129766,130115,129486
7,49,225240,257298,207779,206173,207639,207221,206662,206103,205404,207430,208268,205125,205684,205195,206732,208688,205265,206871,206243,239348,205824,205474,205684,204846,205754,206312,206592,205963,206313,208967,208617,206103
8,64,209874,203728,204916,204008,204008,203729,245774,202890,203518,204707,204008,203658,203449,203938,203240,203938,206871,202750,204986,203449,206592,205404,205823,202961,225309,195208,198071,194718,192973,191297,191087,191157
9,81,364085,353889,350047,350047,349838,351235,356961,348162,347044,342923,342015,342854,347114,346345,345926,341317,346206,345577,354517,343971,342574,343272,357450,343971,350746,346765,343273,343413,345578,382314,330073,327837
10,100,351863,340689,343482,342923,343482,343971,343273,343063,395584,339990,344600,343203,343762,344460,342504,343622,343482,343761,343552,350047,341037,340688,341526,344250,342783,341037,340199,343342,345996,342644,360314,326510
11,121,728101,718672,718533,716297,732920,730545,726146,726704,725028,726005,728380,726844,723770,723492,727611,738647,696113,695485,691504,690735,692132,697370,688779,688989,689617,696602,701141,696462,694088,693459,693738,696113
12,144,619985,581782,581014,580665,581503,580245,582970,591630,578429,573122,576405,580106,579757,585274,582131,578709,579547,578290,578290,576614,595960,557059,558036,555871,557547,558036,557617,566417,553286,554194,551890,553775
