i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,7054,2724,3213,2514,2095,2444,2514,2514,2515,2444,2375,2375,2374,2375,2375,2375,2304,2375,2445,1955,2445,2375,2374,2374,2305,2305,2375,2304,2305,2445,1886,2375
2,4,9638,7892,7613,7403,7473,7403,7333,7264,7333,7263,7333,7263,7263,7333,7334,7264,7124,7124,6984,7194,7333,7193,7263,7333,7404,7263,7333,7264,7124,7124,7124,7054
3,9,23118,18019,18368,18788,18438,17950,18229,18229,18369,18299,18578,18299,17460,18578,18439,17879,18019,17810,18438,18369,18438,18299,17949,17810,17949,17880,17809,18438,18089,17810,17880,18228
4,16,40578,38413,39042,38343,37715,37785,37435,38693,38553,38133,38413,37994,37436,37296,37366,37575,37365,37505,37435,37365,37854,37855,37156,38622,37295,72566,48680,38204,37924,37505,37506,37016
5,25,73753,71797,69353,68724,68515,71099,70121,68864,69004,70610,69213,68864,68864,70052,69353,69283,69422,68864,69772,69144,68794,68585,68864,68515,68794,69422,69981,68864,69003,68166,68515,68026
6,36,120268,111258,111398,111677,110978,110280,110699,110281,111258,111119,126274,111398,110630,110281,111048,111119,110769,110559,112445,111887,111258,111398,111607,111467,111817,113214,111817,111398,111537,113423,111258,113004
7,49,187316,179912,178236,180890,180052,178795,179703,212668,179144,179145,180401,179633,179843,179144,178307,179633,179214,179354,179563,179703,179214,178236,178726,179633,178585,177468,177608,180541,214623,168319,170065,168319
8,64,257786,249335,253805,249266,249126,248916,249964,248498,249335,250103,250592,250034,275457,250383,248567,247799,248498,244516,244376,244936,245704,248288,244795,243957,244376,244376,245005,242072,279438,244237,243329,243189
9,81,351304,347602,348441,347393,346834,347324,347184,346555,352631,327978,327279,328117,329584,328676,328815,327837,328606,327698,327768,333983,329095,327488,327558,328396,327000,327349,327628,327139,321621,320015,320434,344040
10,100,428061,423940,421495,425546,432391,424219,423311,421635,433020,431413,421286,421774,421705,421914,421635,419191,417165,429877,423032,421985,423381,417095,416816,416327,415420,414861,415210,421147,395444,395444,396701,394606
