i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6216,2724,1885,1467,1886,1886,1885,1467,1886,1397,1816,1815,1816,1815,1816,1815,1886,1956,1397,1816,1816,1397,1816,1886,1816,1815,1886,1815,1816,1885,1746,1886
2,3,7682,5727,5448,5308,5238,4680,5238,5168,4889,5238,5238,5168,5308,5169,5099,5098,5168,5099,5238,5168,5238,4959,5168,5098,5028,5098,5099,5029,4819,5168,5029,5098
3,4,5936,5727,4330,4889,5937,4679,4819,4819,4819,4819,4819,4749,4889,4889,4680,4749,4819,4819,4750,4819,4819,4819,4749,4958,4819,4889,4749,4749,4819,4330,4889,4889
4,13,23676,19626,17809,19136,18996,19067,18159,19346,18648,19066,18020,20184,18508,20394,19137,18229,18997,17739,18648,18299,18717,17670,17809,18228,18228,18857,18228,18368,18577,18438,17880,18369
5,23,37575,36597,35829,36318,36527,36039,36108,35619,36248,35689,36667,35689,35689,36039,35829,35619,36876,36388,36178,47423,34991,35410,34642,59855,34222,34362,34432,34851,34782,34711,34572,34432
6,29,75290,73124,71867,71238,70959,70959,70820,71937,71797,71169,70889,71448,71378,71029,70890,71099,70890,71029,71169,71169,71448,71308,71309,70820,71099,71449,70121,70959,70750,72077,70750,71239
7,39,67746,63416,64114,63975,63975,63625,64883,63905,63696,64115,63626,63556,63975,64114,63696,64674,63486,64185,97569,63347,63696,63765,63905,63906,64953,63556,63905,65861,64883,63905,63556,63835
8,51,109163,107626,107766,108255,106788,106229,107486,106648,108674,106439,107067,106369,106578,107556,108045,108185,109302,107906,107696,107626,108604,109232,105531,106858,107696,107067,118801,106509,106579,106788,106508,106299
9,56,163779,160217,161404,158262,158890,157772,158122,158332,157772,158262,157144,158052,156655,158122,158401,158960,157004,158471,157703,159239,207430,158890,159867,156935,157214,160078,160357,158471,158261,158681,158750,158890
10,79,228801,223912,223633,222096,221398,221957,223493,222306,231037,228592,215742,215881,217138,216020,215392,215601,216160,214973,215741,216579,216160,216649,216579,215881,215741,216579,223913,215392,217906,215741,215672,213925
11,90,299062,295430,295291,295361,295222,295570,294662,289285,291311,297945,291100,293754,295361,298015,291380,292078,291869,290961,292917,291100,289774,292358,298574,295501,294732,295780,296828,294452,293405,291100,291939,289564
12,106,452435,444543,443844,436861,435882,437419,443565,436092,437350,438816,437349,445661,434066,438537,438048,442518,443914,446080,445940,442168,444962,439585,441749,437908,437908,439305,438258,436790,441750,441260,439445,441121
13,121,406898,397609,396352,401870,396353,395863,404104,396352,397679,405711,396841,397679,395025,395165,395863,395933,402569,396073,396771,396980,395863,397260,396631,396142,404803,406270,427990,395235,397121,398866,395444,396003
14,140,607065,594423,626272,595890,594702,594982,597217,595820,598963,630322,597426,593096,592817,597636,593934,600569,590722,594354,594284,593795,595541,592747,600779,590303,592887,596798,594913,595890,595192,602944,593376,597775
15,161,520670,515712,510753,513128,521159,504188,513477,512639,513547,515502,511870,519413,511242,511731,512918,512010,513197,510892,518505,518715,513407,508309,506912,511312,507680,513127,512499,520182,513128,510124,512499,511731
16,193,981766,984280,975550,975969,975340,987912,980858,984769,984839,986795,979112,979322,973385,983861,984560,978204,975481,992731,985956,982045,981905,988820,976947,978763,977646,979950,974782,976388,983792,987493,981417,978414
17,208,809746,813517,799479,799968,802901,798361,797104,786838,792285,788514,787116,801994,786279,788374,794311,800736,796895,797523,794869,798222,798082,807371,796197,795987,799828,801714,802901,801993,796406,790889,794660,808698
