i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4051,1327,1257,1258,1257,1257,1187,1187,1118,1187,1187,1187,1187,1187,1187,1188,1117,1187,1187,1188,1187,1187,1187,1118,1187,1187,1187,1118,1187,1117,1117,1188
2,3,5517,4609,4190,4121,4051,4260,3911,4050,15853,4190,4050,4330,18088,4051,18857,3981,4051,4051,3981,3981,3911,3842,3911,3911,3981,3842,3911,3911,3911,3981,3981,3981
3,4,4190,3841,3772,3771,3772,3841,3772,3771,3772,3771,3772,3771,3702,3701,3702,3701,3631,3772,3701,3772,3702,3631,3701,3772,3701,3771,3701,3701,3702,3701,3701,3702
4,13,18227,15294,14876,14876,15434,14946,14666,14736,14735,14806,14736,14736,14735,14806,14735,14666,14736,14736,14666,14666,14666,14806,14597,14596,14736,14666,14736,14666,14736,14596,14666,14736
5,23,33383,30240,29821,29751,29891,29891,29681,29751,29821,30520,30798,30729,30939,30729,31009,29960,30031,29890,29961,29821,29751,29821,29891,29821,29891,29820,29681,29751,29751,29681,29821,29751
6,29,65717,62226,61667,60899,60620,60550,60340,60131,60060,59991,60690,60410,60270,60480,60759,60131,60480,60130,104478,60271,60061,60271,60201,60341,61179,61039,60340,60131,60201,60410,60270,60411
7,39,59502,56080,58175,55242,54893,54963,56988,58105,54963,57616,56499,55033,54892,55033,54963,54753,55032,54753,54893,54963,54893,56080,55242,55103,55103,61388,56849,56150,55662,54823,55172,55033
8,51,95120,96098,93164,93304,92745,92955,94212,94631,94491,94351,94352,94212,101335,94771,94910,94701,95259,94910,94701,94631,94422,94492,94351,94282,94910,94561,94491,94352,94980,94701,94491,95050
9,56,143169,142052,141004,140864,139397,137371,138420,137511,137162,146171,147569,140724,140305,143518,153783,139048,137302,138070,137511,137791,142400,146870,141423,142679,145682,147638,139327,143029,138140,137930,140864,137931
10,79,207070,203299,259170,262941,335294,230676,197712,200016,200017,209584,199598,198341,210771,220759,191846,192614,191706,192265,201553,205534,196944,191776,191846,191497,191636,224809,192405,191985,191776,191706,193173,191217
11,90,273905,269715,273277,276699,279493,280121,265036,266783,262592,290877,265456,274814,276490,275512,273487,260288,260218,260357,259938,259380,274115,272509,260357,259798,283194,261196,259938,271252,270065,275093,268388,276769
12,106,410789,401570,394237,390954,421543,390745,468475,404712,401709,396192,419378,394167,391723,404503,438445,396123,406179,401570,414700,409741,392911,395843,398009,405900,393259,392351,394656,396332,401430,395703,391374,407576
13,121,365673,366790,361833,366232,363438,365255,367489,372028,370701,375729,363019,373495,379850,363368,371050,514987,483141,389418,389139,387044,378174,377686,408833,380619,372028,368956,379431,371889,369793,383273,367279,364206
14,140,580845,550535,550814,538034,544529,536987,538104,548579,554027,546135,536497,552072,547252,542713,539641,558776,545716,562687,576445,538104,543202,608990,553468,571905,554097,547113,536218,543132,549208,593625,557868,546833
15,161,498505,492709,484538,483770,486424,475389,477833,484957,484747,483071,471060,482094,499134,489357,477624,495293,491452,473433,599771,652220,523159,501089,509470,509959,505909,491172,487820,475948,532796,471408,489497,490544
16,193,900564,923891,906570,891137,905034,880731,898609,878845,924449,891905,897142,959438,999386,913275,881848,911599,876540,911459,877657,958112,884222,880241,886876,903009,885898,925496,889949,902310,896095,1041848,1077185,967959
17,208,811171,809216,790918,774716,772760,765148,783656,787775,766196,764031,789382,799718,783795,806562,777579,812150,785402,758373,825349,757606,792455,758653,763682,760539,757116,759421,757047,735117,763611,761935,768850,788614
18,255,1242352,1254924,1288865,1250315,1425539,1404238,1299690,1273501,1304648,1288586,1280275,1320153,1296128,1287398,1277621,1269171,1276434,1334470,1251781,1272802,1245425,1244448,1319873,1431684,1306255,1287818,1314705,1257857,1307302,1344457,1468698,1279716
19,271,1270009,1260791,1310724,1323366,1277272,1269729,1248848,1233624,1278459,1250524,1293475,1210227,1254365,1238093,1212253,1344875,1340964,1323016,1265330,1303461,1242562,1283138,1301157,1319804,1456896,1200310,1220354,1229712,1361567,1322877,1231179,1240258
20,325,1527851,1530156,1571780,1560885,1559698,1544612,1557812,1714320,1528340,1599436,1518144,1541121,1524849,1522893,1821242,1614591,1592243,1618083,1586935,1508507,1506900,1534067,1481340,1516398,1596712,1572968,1524080,1516049,1698327,1524499,1521147,1492094
21,332,1768584,1742744,1732478,1962665,1766838,1813141,1787091,1712854
22,371,1893385,1875367,1890592,1933193,1886541,1888287,1972861,1932565
23,411,2036693,2064838,2042909,2364933,2112817,2119173,2259547,2181468
24,416,2214920,2146409,2141661,2236571,2150111,2207238,2344191,2163730
