i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6635,2374,1047,1047,1047,977,1047,1048,1047,1047,1048,1048,1047,1047,1048,1048,977,977,1047,978,978,978,1048,978,978,978,977,908,908,1048,978,978
2,2,6495,4539,4400,4190,4330,4191,4191,3981,4190,4190,4330,4190,4260,4121,4120,4190,4121,4121,3702,4191,4121,4051,4050,4191,4261,4121,4121,4120,4120,3981,4120,4120
3,0,5936,4749,5098,5098,4959,4540,5028,5099,5098,5028,5029,4959,4959,4959,5029,4959,5028,4959,4958,5099,5029,4819,4959,5028,4959,4959,4959,4959,5028,4959,4889,5029
4,5,40299,36806,34782,34711,34362,34362,34292,34711,34571,34781,34502,34851,34432,34292,34502,34502,34362,34851,35200,34571,34502,34641,34362,34712,34501,35061,34292,34572,34502,34432,34571,33733
5,8,39530,37575,36666,35619,36039,36108,35759,36108,35828,36108,36248,35130,35549,36038,35759,36108,35409,34152,34641,35550,35200,35130,35200,35689,35060,34293,34781,35060,35060,34851,35270,35270
6,6,90654,87651,86953,87861,87022,123201,87442,86324,86743,86883,86464,86883,86394,86045,86673,86674,86185,86673,86813,86952,86743,86394,86883,86533,87302,86534,87162,86533,86743,87302,86533,86464
7,13,214483,224889,216509,215600,265816,255410,541971,212108,208966,208757,209036,209525,210013,225867,214832,214204,215392,214413,216508,214553,215531,215321,214832,260788,215182,214972,214623,215461,220909,209594,208477,208407
8,17,421493,413811,414718,414579,413252,445100,414160,413462,413951,412763,414509,413532,412693,414300,446218,415556,414160,413811,413461,414929,426662,455716,469335,437417,440281,529189,448103,449291,450268,447195,445589,458929
9,25,313868,286560,295849,275105,279576,266235,265049,267074,265817,265677,266026,265607,267353,264909,267842,303461,266585,264560,264420,264560,265886,266445,266795,266655,266445,267004,264630,265887,264979,291798,289982,264909
10,23,531563,529608,528001,528002,528700,529538,566763,527303,527722,530097,528002,529608,530167,538897,531634,530376,551328,554542,1804006,540434,541970,545811,546370,550491,548186,547278,564179,547557,544414,547628,551189,545811
11,22,2344719,2169696,2115848,2066331,2057112,2071918,2063397,2067868,2062629,2066261,2068356,2065702,2060045,2071848,2061163,2076318,2063677,2068356,2062420,2066750,2057182,2065004,2064724,2063398,2065283,2067379,2058229,2062838,2058438,2071499,2060254,2076039
12,38,567253,559570,550142,558872,553564,553005,550770,556358,552516,551678,568790,552097,554542,550351,552865,551608,553913,558732,552726,549303,551399,549583,553494,551539,555240,563412,558522,551748,548745,547488,548325,552935
13,34,882727,870923,862752,862193,867641,863101,861355,860657,862752,867851,862403,865546,864218,867502,861215,860797,861495,864429,866942,860727,860447,864637,860866,865546,862333,860308,860657,865755,860936,861355,860168,860238
14,60,876022,845641,848086,847875,846269,850810,846130,845082,847318,852974,843337,844244,843546,846130,854580,845362,844035,848714,845292,850670,841799,845502,845990,849832,845361,844593,842847,843476,851158,846200,844174,844733
15,46,1769155,1743035,1771181,1739613,1736120,1745758,1739682,1744780,1742196,1743593,1738005,1735701,1746038,1736888,1740590,1733606,1749529,1741568,1742825,1738145,1736679,1737727,1744710,1744711,1736469,1744641,1733606,1737657,1775441,1737726,1745478,1734793
16,68,1807428,1776559,1809733,1778863,1774044,1788082,1783193,1788920,1778863,1795625,1787104,1787873,1780540,1786056,1782006,1782704,1799606,1794996,1798069,1783054,1788781,1783542,1791085,1801003,1786825,1790317,1780121,1788920,1788502,1805613,1778793,1777676
17,67,2477697,2461284,2444732,2457164,2451856,2456954,2463310,2468268,2457792,2458351,2449551,2459538,2461424,2457234,2460586,2450180,2465614,2437678,2388230,2413862,2464427,2448014,2468408,2457513,2465685,2471831,2435652,2463380,2431043,2470155,2481957,2434815
18,91,1117813,1080308,1097768,1086245,1095673,1091064,1085826,1098398,1079610,1091134,1079959,1101401,1085476,1088201,1075839,1094836,1074512,1075350,1110550,1075978,1062429,1066619,1108734,1127032,1121166,1130245,1146169,1099795,1103007,1279007,1126962,1123052
19,85,4143067,3983480,3989416,4014280,4409304,4504358,4204179,4005899,3992280,3991372,3973841,3959734,3953099,3950236,3940318,3952750,3954984,3967626,3957709,3957569,3963715,3986203,3968534,3958267,3974750,3965740,3956102,3962877,3958058,3954705,3950376,3961061
20,98,8032960,8042668,8090300,8025137,8023392,8029957,8021157,8463183,8083735,8170268,8742061,8107551,8023672,8028420,8025557,8034077,8105246,8469679,8186960,8104128,8036732,8033030,8019271,8036242,8102662,8045043,8030306,8031354,8031284,8023531,8022973,8048116
21,119,3077845,3077845,3077845,3077845,3071769,3071769,3071769,3071769,3066111,3066111,3066111,3066111,3051375,3051375,3051375,3051375,3058848,3058848,3058848,3058848,3057521,3057521,3057521,3057521,3065553,3065553,3065553,3065553,3071839,3071839,3071839,3071839
22,114,4953927,4953927,4953927,4953927,4930111,4930111,4930111,4930111,4925223,4925223,4925223,4925223,4926131,4926131,4926131,4926131,4939470,4939470,4939470,4939470,4925293,4925293,4925293,4925293,4933743,4933743,4933743,4933743,5482278,5482278,5482278,5482278
23,121,9937258,9937258,9937258,9937258,9785633,9785633,9785633,9785633,10147761,10147761,10147761,10147761,9845068,9845068,9845068,9845068,9739188,9739188,9739188,9739188,9692324,9692324,9692324,9692324,9697353,9697353,9697353,9697353,9675702,9675702,9675702,9675702
24,147,3127781,3127781,3127781,3127781,3102010,3102010,3102010,3102010,3103058,3103058,3103058,3103058,3101871,3101871,3101871,3101871,3098658,3098658,3098658,3098658,3096912,3096912,3096912,3096912,3105782,3105782,3105782,3105782,3095655,3095655,3095655,3095655
