i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3701,978,908,838,838,838,838,908,908,838,838,908,908,838,838,838,838,838,908,838,838,838,908,838,908,838,838,908,838,908,908,838
2,0,2445,1956,1886,1746,1676,1746,1746,1746,1746,1816,1676,1746,1746,1746,1746,1676,1676,1746,1746,1607,1676,1676,1746,1746,1746,1746,1746,1816,1746,1746,1746,1676
3,3,11035,8939,7892,7752,7822,7752,7612,7263,7333,7263,7193,7194,7263,7264,7263,7333,7123,7193,7333,7333,7124,7333,7263,7263,7263,7333,7263,7264,7333,7263,7263,7333
4,8,28913,25351,51960,32964,23745,23745,23745,23675,23676,23815,23815,25142,26190,24584,24164,24164,24164,24304,24374,23954,24025,23954,24025,24094,23955,24165,24094,23955,23954,24094,23885,24024
5,5,34012,32754,32056,32056,31776,31776,31777,31777,31846,31497,29891,29751,29751,29402,29402,30868,31707,31777,31707,30170,29053,29402,29472,29472,29611,29752,29402,29192,29053,28983,29263,28983
6,6,37084,36316,35897,35478,35339,35198,35199,34989,33104,32405,32475,32685,32265,32266,32056,32964,33662,32265,32195,32266,32265,32266,32265,32405,32125,32406,32265,32684,31776,32126,31777,31706
7,16,94631,92676,90790,90092,89952,89533,89324,89952,94351,89742,89603,89603,126617,91209,91139,91139,91349,91209,91628,91000,90930,91838,91140,91768,91278,91349,91070,91140,90930,91000,91349,90929
8,20,116141,105736,104548,103501,103990,107970,104269,105666,109995,105106,104269,103780,103920,104059,103571,103850,103920,103780,103780,118935,116002,104129,103571,103640,104060,103990,104269,103989,103850,103989,103919,103710
9,23,267901,264199,262942,263291,275513,262593,261685,262663,262872,270205,287037,262662,265037,258473,262872,276701,262243,262663,264199,264060,262662,262663,262104,266364,267412,292134,258402,259101,266574,281588,262802,281938
10,19,311340,304845,304915,318743,303658,304705,329568,303169,310502,303379,302890,303797,303728,314273,304845,313644,302890,300445,300026,324539,300445,300375,298559,299258,311619,313785,306521,303169,303867,302890,302889,303100
11,24,1148843,1111829,1102611,1129289,1098490,1122654,1112737,1124050,1113854,1098629,1113993,1115670,1108825,1097721,1130615,1106521,1095277,1093810,1102540,1111689,1110362,1116997,1109663,1108267,1108895,1111759,1109244,1118394,1112807,1111549,1109314,1113784
12,35,586644,552004,550747,550676,553121,549000,549210,550327,553540,550956,550048,550677,551236,544111,549001,552702,546975,547534,545438,546137,545998,542156,547813,543343,548861,554029,549559,550676,552562,554588,549070,547673
13,38,2650790,2603649,2608048,2604347,2612868,2642618,2623553,2590310,2650091,2641012,2613216,2599389,2626556,2670205,2775102,2600716,2637311,2606163,2614963,2639476,2604766,2642130,2615800,2597503,2616569,2604557,2662871,2603649,2624949,2603160,2638079,2630118
14,63,1420724,1408503,1407595,1425124,1423169,1387691,1415137,1393278,1397747,1387970,1393139,1375958,1375958,1390554,1405220,1411017,1381056,1397189,1394744,1393697,1381265,1399494,1403963,1388319,1406547,1421912,1416324,1422820,1403753,1430083,1419677,1384967
15,60,852170,842671,863553,853636,834779,854963,833243,847839,832266,840576,851052,841623,841763,828704,847351,849026,846652,845744,868581,827447,867115,836316,835477,827726,850563,833523,843509,843439,864042,849515,850703,842951
16,60,2386800,2404889,2370248,2373880,2370598,2383099,2386591,2384147,2376883,2374719,2382260,2395809,2393994,2383728,2379118,2391130,2397485,2361658,2373810,2399650,2379537,2383727,2381772,2393574,2391060,2371296,2392876,2355932,2396997,2370877,2365570,2373251
17,76,3081135,3126599,3097896,3104600,3113680,3160401,3071637,3063256,3092379,3097966,3079109,3060812,3092658,3064443,3104670,3078062,3090563,3103343,3102575,3086512,3126041,3089585,3084976,3108372,3098035,3059554,3112562,3074500,3073732,3070519,3130511,3054735
18,73,5969445,5901912,5968816,5982155,5969096,5972379,5957642,5957433,6015120,6040052,5995774,5935364,5930615,5965464,5954918,5947236,6050528,5971610,5924748,5946539,5991514,5955198,5973636,5959598,5979222,5954639,5966791,5963858,5978245,6037887,5965185,5969026
19,84,1881170,1861684,1896674,1864688,1868878,1876142,1892274,1884382,1884033,1866504,1883754,1852955,1903308,1894579,1886408,1858751,1878515,1862243,1877818,1872858,1864059,1892274,1842549,1840803,1880960,1879912,1880331,1885010,1872440,1883055,1870624,1855958
20,96,2588564,2585979,2562584,2562864,2577669,2551898,2593103,2543587,2520611,2560838,2560837,2553715,2551969,2526966,2544775,2540515,2512020,2539049,2549314,2533671,2627744,2680262,2556298,2531785,2558533,2562235,2561606,2585630,2534090,2551689,2554133,2536045
21,112,3412239,3412449,3389402,3412029,3373968,3397782,3472510,3410283
22,116,2032231,2078952,2047735,2044312,2038027,2047944,2060096,2013793
23,123,11514970,11444992,11478725,11478864,11396106,11409375,11424320,11449671
24,152,5351933,5275600,5291103,5312405,5330632,5288799,5343692,5312824
