i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3772,1047,908,908,908,908,978,908,908,838,838,838,838,838,908,908,838,838,838,907,838,908,838,908,838,838,908,838,838,838,908,838
2,0,2374,1885,1676,1746,1676,1676,1746,1815,1746,1676,1676,1745,1746,1676,1676,1746,1746,1746,1676,1676,1676,1606,1676,1676,1676,1676,1746,1676,1676,1676,1676,1676
3,0,4400,3980,3911,3911,3911,3772,3771,3841,3841,3841,3911,3772,3771,3701,3771,3842,3841,3771,3701,3771,3702,3702,3771,3771,3771,3771,3772,3702,3771,3841,3772,3841
4,3,15574,13339,12501,12362,12152,12292,11943,11803,11733,11803,11803,11803,11873,11872,11802,11872,11942,11872,11943,11942,11872,11733,11802,11802,11802,11802,11872,11733,11733,11733,11803,11942
5,2,8869,7962,7822,7752,44068,8311,21022,7892,7822,7822,7752,7752,7752,7682,7822,7752,7752,7752,7752,7752,7752,7822,7683,7682,7752,7682,7752,7752,7752,7753,7822,7822
6,7,63134,59222,57895,57546,57477,57407,57268,56988,57407,57966,57616,57547,57058,57826,57267,57477,57617,57407,60131,57477,57128,57617,57197,56919,57057,57057,56709,57617,57616,57268,56778,57617
7,3,50633,48398,46862,46862,49655,46373,46093,46931,45883,45674,46024,46372,46512,45954,46512,47211,47560,46792,46163,46652,46163,46094,45604,46023,46861,46443,46652,46093,45954,46372,46233,46023
8,8,195897,216778,191637,191077,191706,194291,193592,197433,195896,200296,196874,192893,190798,195966,199179,192125,190519,199458,194430,193033,192893,210004,203997,192335,193242,194080,194290,195408,193033,193172,193941,193102
9,9,313923,310501,307219,314342,308336,313225,344512,306730,303796,303657,303377,315669,306660,320069,308615,312597,311479,315669,314691,338227,305892,306869,312876,303937,304007,303797,305612,302959,302819,304007,303727,303657
10,14,377965,348284,355338,349890,350170,351287,348912,349890,350588,350798,356874,375242,349192,349401,349610,350448,350588,349191,354010,345071,345071,344582,369933,346188,345420,345280,350867,349121,345909,358131,344582,344931
11,18,571836,587410,578470,562827,560731,561430,564782,577214,595022,563316,559335,560732,560872,560173,559824,567157,595442,568274,567995,567297,567716,570230,574210,570229,608990,567715,568064,567575,581334,570369,572185,570788
12,20,522251,502905,500881,505210,535660,502836,497667,506188,493757,493478,498855,493966,497249,501719,492150,512893,500252,507794,505420,506607,505140,498087,505630,499972,499972,499763,500322,507236,505070,499414,499763,501509
13,22,501230,519666,498017,505280,501718,501928,495363,515407,497877,494106,500391,491103,515407,495572,502417,495223,496061,488798,489008,486912,491871,503395,487262,494804,501229,504233,494944,494385,507584,505001,493966,491871
14,16,2463756,2502166,2488618,2486243,2475139,2465013,2456493,2475418,2467457,2467806,2471018,2499442,2487850,2481075,2489106,2480028,2464803,2494275,2480237,2458866,2474929,2470600,2487361,2474371,2472694,2465851,2499582,2476815,2472275,2521791,2499792,2470111
15,23,1720257,1696931,1697211,1731570,1683802,1701750,1706639,1708524,1704404,1695394,1677027,1717324,1691483,1722562,1705102,1723399,1706220,1701750,1701819,1692322,1709083,1716207,1710829,1694906,1682893,1713623,1717603,1711946,1732828,1725565,1695115,1679611
16,40,1408289,1418485,1438180,1480432,1412480,1408987,1407381,1416041,1422885,1400048,1400258,1416041,1411222,1417927,1421139,1393972,1398931,1416320,1398233,1416251,1413039,1424771,1414505,1430708,1404728,1408290,1401934,1413946,1407871,1401027,1409407,1396906
17,35,2486173,2475418,2506986,2493646,2496580,2503703,2516553,2525912,2487431,2461241,2483380,2492389,2496091,2466619,2476955,2477793,2504541,2474162,2500141,2486104,2497208,2489805,2498046,2462289,2494904,2501398,2490294,2455864,2484916,2485755,2463406,2471997
18,35,2924339,2901782,2931114,2967150,2968407,2934396,2922243,2943126,2917984,2946617,2918403,2918543,2955557,2921615,2948782,2919660,2963099,2925736,2931742,2959817,2919102,2929227,2933767,2910442,2961772,2895286,2933698,2906670,2907368,2894937,2963868,2943824
19,46,6134527,6208694,6115251,6123491,6113994,6134806,6134666,6099537,6117696,6118603,6135923,6112458,6155618,6124539,6118743,6140952,6120559,6134038,6077608,6114623,6130056,6114763,6125866,6134946,6089061,6104357,6147516,6107988,6082916,6091785,6115950,6128380
20,65,10004476,10026056,10053363,9992534,10071032,10017536,10058601,10013485,10017256,9995048,10044354,10020329,10062302,10066004,10031294,10034716,10039535,9992743,10031014,10025986,10084580,10112726,10036253,10048195,10066842,10054131,10051617,10067819,10059089,10055947,10035484,10096034
21,46,44618642,44697978,44713483,44819567,44739532,44686524,44819637,44795821
22,61,20438248,20307162,20392435,20357166,20393133,20340125,20331745,20311841
23,67,22083778,22087759,22043970,22121909,22049068,22049347,22080216,22034821
24,72,38013615,38023322,38137438,37963750,38126683,38067880,38033588,38122912
