i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4680,2514,1746,1676,1676,1676,1677,1607,1606,1606,1606,1606,1606,1676,1606,1606,1606,1606,1606,1676,1606,1676,1536,1606,1117,1607,1607,1607,1537,1607,1607,1606
2,1,5587,3143,3213,3143,3073,3073,3073,2864,3003,2933,2933,3003,3003,3004,2514,3073,3073,3003,3003,3003,2933,2584,3004,3073,2933,3003,3003,2933,3003,2934,2933,3003
3,3,6775,5658,5238,5307,5168,5238,5168,5238,5169,5168,4749,5098,5308,5169,5169,5238,5168,5168,5238,5238,5099,5238,5168,5169,4679,5168,5168,5238,5098,5168,5238,5169
4,8,23607,20812,20604,19974,19835,19696,19416,19137,19136,20045,19137,19347,19206,19486,19835,19276,19486,19207,19066,18928,19696,19067,19276,18997,19905,19137,19765,19905,19206,19346,18788,18927
5,12,30311,28915,28356,28286,28076,27937,28565,28496,28635,27937,28915,28286,28914,28845,28915,28356,28216,28217,28216,28006,27657,28565,28216,28146,28495,28356,28635,28286,28286,27797,28705,28356
6,16,72147,69492,69353,69423,69492,68794,69562,67956,68584,68306,68933,68305,102947,93379,68934,69143,67747,68585,69772,68515,68794,68375,68934,69074,68375,68515,68794,68096,68864,68585,69073,68305
7,21,143874,140591,137379,138915,138077,138636,138566,138706,142477,139055,139754,187805,165176,176629,279088,146877,168598,142548,142198,143036,143665,142687,142059,140591,141150,142966,143595,142757,144083,142967,142477,142617
8,29,85207,82623,81017,83112,81365,80877,81505,82343,81366,93658,79689,79829,78851,79760,80598,80667,80108,79061,79271,120617,79061,79061,80249,80039,80387,79341,80388,79969,79061,78851,79341,80458
9,40,280484,271684,271475,271545,268542,269310,267704,267913,271196,268891,312123,268472,266866,267354,267284,269100,267564,268053,269031,267634,270287,268193,267634,270777,267494,300110,267913,266866,267704,268052,268751,269170
10,49,328326,335520,375679,326720,326580,349558,423660,365412,344949,342923,341805,341108,342714,343971,351793,355634,353888,354936,336149,334961,343063,324694,325114,325602,324345,324555,327069,325742,347323,340130,327908,325533
11,65,522557,510753,506632,506492,508798,575636,508868,511312,508239,508588,505445,511242,505864,514035,505724,503909,512429,509705,506423,502512,507331,524512,528632,564043,538061,607903,545744,543719,555941,535826,536176,546093
12,76,754082,740114,830908,775593,739485,729707,730196,744235,718533,714831,719161,715110,718742,725796,713923,719860,717695,716368,723142,712526,717764,715319,716368,713294,720767,716716,717135,720209,716647,726494,719091,714901
13,85,783136,767561,773848,768679,767351,768469,767841,767492,773567,767980,773847,771472,771054,779435,769726,767841,767562,764977,770983,761275,766793,762952,766374,766724,763720,766095,768260,764977,771752,768259,769378,767632
14,93,2902975,2884187,2867006,2879577,2894663,2871615,2880625,2882650,2884606,2806872,2796395,2810294,2799818,2810155,2804079,2806244,2805335,2796745,2800446,2801075,2796885,2804358,2793322,2810015,2804986,2812460,2796814,2806244,2802681,2793043,2807291,2814695
15,135,729079,716227,713714,724888,716227,718882,712945,713504,717834,722932,712806,712177,715808,714971,720139,713015,710291,710431,712735,713084,718463,715320,712177,713923,716926,720977,711828,710012,710780,711129,713923,717485
