i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,7333,3422,3212,2026,2444,2515,2514,2514,2026,2514,2445,2514,2445,2444,2375,2375,2374,2375,1956,2375,2374,2374,2305,2445,2304,2305,2305,3143,2375,2305,3143,2444
2,4,9568,7823,7473,7613,7403,6426,7194,7194,7334,7194,7194,7403,7193,6566,7333,7263,7263,7193,7193,7193,7263,7263,7263,7333,7264,7334,6495,7334,7263,7193,7054,7334
3,9,23327,19067,17530,18019,17879,17880,17880,17809,18089,18019,18019,17809,17880,17880,17740,18578,18508,18019,17949,17949,17461,18019,18439,18368,18019,17809,17041,17670,17740,17740,17809,18159
4,16,40229,39181,38203,37644,37295,37854,36806,36876,36737,35899,36877,36666,36597,36736,36876,37086,37016,37156,37295,37365,37225,38133,37505,37295,36667,37017,36458,36946,36597,36667,36597,36876
5,25,74172,71797,70889,69283,69214,88350,69004,68445,69214,69842,68096,67816,68515,68376,68375,68654,68794,68375,68515,68514,69493,68724,69702,69214,68864,68934,69423,68655,68096,69144,68306,68445
6,36,193042,181868,180402,180610,179982,181589,181030,180122,179424,180960,189760,181799,181938,179424,180611,180681,182218,180541,179075,181728,179703,181938,182287,181100,178935,181030,178376,178864,178725,183056,179144,189202
7,49,283418,275735,275665,271475,270288,273151,273011,271126,270846,270637,271754,270846,274338,313031,257996,253595,257087,255272,250592,253107,253107,253176,257437,259812,253805,254363,252199,252757,260998,273710,251779,252548
8,64,258624,251011,253037,253875,254922,253735,256809,254154,257646,256599,252478,290403,251849,251640,248637,249266,248777,249126,248148,248358,247939,248707,249056,248846,246332,248707,252199,283418,249265,249754,249195,249125
9,81,397399,389229,389368,385946,388111,384898,423661,367438,364993,365552,364644,363317,362898,362130,364923,363667,372327,392860,369883,364435,363806,365552,364156,361641,361920,363596,360733,384129,351863,349977,346345,345996
10,100,425756,423242,418422,424358,423311,429737,422473,424778,425476,425686,424987,423172,423241,425057,430924,422193,422264,422403,423870,419959,421845,424848,426384,438956,400822,404104,398727,401451,401940,404593,403825,401939
11,121,1008027,972547,977786,972966,986655,979531,984839,977087,977157,929664,929455,930293,935601,927080,929106,930014,937067,927918,928756,933226,932388,912483,889226,888597,892997,896140,888388,887550,888178,896210,890623,891391
12,144,640170,623897,621033,619078,592887,600780,600639,602036,601967,606087,602036,596379,596658,594284,597147,599871,606507,602664,598055,594913,598894,599243,609160,573122,570887,574868,575706,570467,568721,576753,572284,571516
13,169,731662,719929,721885,732012,721466,726704,723631,718392,727193,690107,695554,692202,693040,688082,700443,694647,696113,693948,689548,701421,698208,695345,698278,693809,692342,704704,671180,668316,670342,669782,669085,675719
14,196,1309254,1297102,1296054,1290886,1290607,1298639,1252124,1251426,1255057,1261972,1256105,1260715,1255057,1254079,1254499,1235851,1214479,1208822,1213362,1207914,1202746,1209241,1201698,1208193,1227889,1164333,1161749,1163076,1165800,1159793,1161539,1168733
15,225,1543993,1543295,1517872,1492659,1500411,1490983,1484348,1497828,1493427,1480087,1453478,1443840,1453897,1441884,1445586,1438252,1434620,1441465,1428823,1400188,1400607,1402982,1389014,1405915,1391598,1389363,1411713,1343616,1357026,1363242,1357725,1364080
16,256,1556495,1534355,1564316,1495173,1501808,1505789,1494475,1496709,1494614,1494894,1502367,1445935,1452430,1450404,1455293,1456132,1462976,1449986,1452220,1440487,1408080,1410176,1407172,1405636,1411643,1412201,1410664,1407522,1377280,1366106,1382798,1365547
17,289,1051259,1053424,1039455,1046649,1038268,1050351,1045881,1047977,1054262,1046649,1040364,1038967,1047627,1043087,1045182,1047697,1052377,1039665,1037569,1043995,1053493,1037011,1046510,1039455,1041132,1037151,1043925,1043437,1043158,1038687,1038757,1049233
18,324,1250098,1235571,1236130,1224606,1229355,1243603,1230193,1233267,1226143,1236479,1236269,1234594,1238854,1231031,1232918,1240880,1227330,1233964,1235781,1227330,1233336,1235152,1232358,1227470,1238854,1245209,1231660,1228797,1235781,1227120,1224746,1235083
19,361,1454944,1447052,1438182,1432386,1440697,1429382,1530444,1435180,1431617,1432106,1452709,1443001,1441116,1437205,1436227,1435110,1441395,1436786,1451313,1442582,1430220,1454176,1446843,1449288,1444748,1429522,1436296,1441534,1437553,1451941,1432665,1428195
20,400,6056681,6043900,6051303,6030839,6051722,6068903,6058916,6075538,6031049,6053049,6029093,6067228,6052631,6063246,6059405,6075538,6064503,6064363,6043202,6078961,6062408,6062548,6052770,6059685,6051163,6068834,6393807,6228143,6092789,6195107,6675200,6321731
