i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,5796,2724,1886,1816,1886,1886,1816,1816,1815,1816,1816,1885,1886,1816,1676,1816,1816,1816,1816,1885,1746,1746,1816,1816,1816,1746,1816,1816,1815,1746,1816,1816
2,3,7124,5448,5168,5028,5028,5028,4958,5028,4819,4889,4819,4889,4819,4958,4889,4889,4749,4819,4330,4680,4889,4959,4820,4819,4889,4750,4819,4820,4749,4819,4819,4888
3,7,11873,9917,9359,9289,9080,8939,9079,8940,9289,8940,8870,9708,9009,9010,9009,9010,9568,8661,9149,8591,9079,8870,8870,8940,9079,9010,9009,8870,9080,8870,8870,8940
4,8,13200,12432,12292,12432,12571,11943,11664,12502,12572,12571,12641,12642,12362,12362,11664,12292,12711,12362,12641,12222,12432,12013,12153,11454,12641,12571,12292,12222,12223,11873,12432,12362
5,17,47143,44559,43930,43930,43371,42464,42883,43232,43441,43791,43023,42952,43581,43022,42883,42603,43162,42255,43092,42953,43162,43721,43302,42882,43301,42325,43651,43441,44140,43511,44070,44280
6,18,70890,70400,69562,68794,68655,68515,67956,68584,68585,68096,68445,69004,68445,68725,112515,69981,70261,70121,70400,70680,70819,70540,70540,69981,70331,69982,70261,71099,71169,70051,71168,71239
7,24,101270,99455,97919,97778,97779,98756,97918,98058,98407,97150,97638,97289,97080,97988,97500,96731,97360,97499,98477,97290,98128,97430,97499,98128,97708,97638,140521,97639,98547,96871,97150,97360
8,34,110490,107905,106509,105740,107208,105182,107207,107208,105740,105462,105880,106997,106369,105531,106299,105530,106718,105671,107137,105810,106369,107277,106229,106230,105461,106020,105950,105600,105321,105461,149322,108045
9,34,150858,149392,147436,146528,146179,146039,146179,146947,146318,146528,146389,144922,148134,145900,144433,145969,146179,146738,146388,146459,146737,146039,146249,146109,146318,186268,143665,143525,141918,142128,142338,141639
10,54,317850,315336,312751,317222,314288,313869,313171,311355,309818,343482,312822,315266,318339,311983,312612,314218,315406,314009,312821,313729,311494,344181,315196,313869,312123,311355,310656,312193,313520,310796,312263,311634
11,65,387692,411718,377355,375190,375749,374841,375609,375190,374352,374352,374143,374771,405083,375121,372048,373234,375120,374910,377285,375749,375260,375819,391813,376866,376168,372676,371978,372955,373933,376377,374841,375260
12,66,251570,257646,246472,243119,243958,243887,243050,244656,244237,242840,243538,242561,245075,243538,244447,243119,242002,249126,244097,242770,245075,243468,244726,244376,242700,245913,243329,243259,242561,245354,243399,244167
13,98,631370,622430,616284,617961,620265,613770,623478,612653,615446,616913,613141,616633,613560,621592,613001,616633,617401,618379,617890,626970,616912,617750,616424,616773,615166,618728,622989,618240,613141,617332,613420,619985
14,95,425337,415000,415489,415349,413883,414581,415977,415628,414511,415629,422194,416117,416676,415210,415069,414651,414023,416955,415978,419680,412556,417864,415628,414650,415838,416955,416956,413743,414092,421565,414651,413114
15,106,597078,597566,589744,591699,599872,593236,591770,595262,594493,594144,589045,598125,595052,595960,594214,594843,595471,599731,597077,592608,592538,593306,592678,592398,599242,593865,594563,594284,594423,593864,593794,595052
16,122,1480437,1478760,1485116,1479668,1483230,1476455,1475687,1476804,1464653,1468494,1482252,1478132,1475408,1482601,1479738,1480716,1466049,1478062,1479878,1480227,1481484,1489516,1477713,1486163,1477293,1474081,1487700,1483789,1470240,1484627,1482601,1484907
17,149,817428,819872,817707,814285,817149,811213,814216,811002,815752,815403,816940,816590,812330,810584,818685,811492,810793,816101,810165,820571,814216,813168,816939,816171,810794,809606,816311,814914,821480,809676,812749,815891
18,167,1149386,1132415,1120402,1138002,1136326,1139120,1136186,1125291,1126269,1132065,1123056,1127805,1119005,1115374,1127665,1138910,1126967,1130040,1135208,1125431,1122986,1120681,1130180,1126548,1126409,1133462,1121939,1117119,1126199,1133113,1130319,1124872
