i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,8661,3492,2585,2514,2515,2095,2514,2584,2584,2514,2304,2514,2514,2584,2514,2514,2445,2444,2445,1956,2445,2445,2375,2514,2445,2374,2374,2445,2375,2375,2374,2304
2,3,11594,9918,9429,9428,9429,9359,9359,9428,9359,9289,9079,9149,9079,8661,8940,9079,9219,8870,8241,9219,9149,9079,8730,8940,8800,8870,8381,8870,9010,8870,8869,9010
3,4,9429,8591,8591,8590,8521,8521,8311,7682,8451,8381,8241,8242,8172,8242,8312,8381,8241,7473,7473,8520,8381,8381,8381,8381,8451,8381,8451,7683,8381,8312,7683,8311
4,13,37645,32057,32267,31428,31289,31499,32058,31778,31638,31499,31219,31847,31498,31080,31149,31848,31219,31429,31219,31709,31638,31149,31079,31499,31708,32127,31778,31917,30591,30730,32266,31569
5,23,65022,62788,62159,61252,60832,63137,60902,62299,62020,61670,62718,62159,81645,61531,61949,60763,60483,61949,62229,61111,60902,62159,62578,61252,61601,63137,62369,61321,61671,61530,60693,61041
6,29,134795,130325,128648,127671,128928,130255,127601,128369,128230,128160,127042,125925,125854,126204,130324,129627,128299,127112,127601,129836,138985,128369,128090,127601,128020,129835,128300,127671,127741,127950,127182,127531
7,39,118452,113982,114122,115378,113633,113633,114470,114611,114750,113563,113283,114471,115100,114052,113633,112934,116985,113633,113423,133607,120686,107766,108255,108185,110350,110280,109651,109163,110140,107975,108045,108813
8,51,185779,182566,183404,182986,182357,181868,182916,181938,184592,184382,184173,183474,180680,199888,185430,183126,182078,182007,182567,181239,181728,182007,182287,187246,182496,183265,181309,182357,182287,181449,181868,182915
9,56,280694,287469,272663,272942,269869,268471,269450,270358,270497,269100,270567,269868,271685,269310,269101,299971,260999,257576,259323,261697,256599,256878,256599,257367,258694,257367,258624,257926,259951,258624,271964,257646
10,79,370790,364225,362478,363876,364015,364434,362479,362130,359685,391882,359405,356752,356472,355844,354936,355216,357729,362060,355145,359755,392860,341946,344041,340968,340200,338593,339082,338872,343412,341246,339780,347743
11,90,472550,469965,472410,468220,472899,474016,472969,481839,486309,474575,466194,466962,473597,470803,472340,467940,468987,445032,454461,454950,452225,451387,444822,445730,455927,445730,443007,447476,449152,448314,447057,448943
12,106,706101,681097,672437,671040,665732,667338,685218,639262,641636,644011,649598,646735,652742,641217,641986,642615,643034,642754,640728,657281,642056,644361,642615,643872,645269,643662,619148,619217,616703,618100,622499,623407
13,121,572632,562925,561528,563903,564112,562087,567324,561248,561179,560969,565230,571655,563274,579897,542112,540646,541763,543439,543160,540715,548258,536734,542740,546163,541274,543159,541763,548468,546791,543579,541274,542321
14,140,832793,830838,784743,783835,787396,784184,790399,785161,784603,784323,785650,793333,784742,780622,784184,786419,792495,750659,751358,758691,756666,765117,765815,758691,754431,760577,754431,764278,758761,756666,760856,754850
15,161,667268,627040,637585,627389,629973,630671,637865,628716,627039,626132,627249,631300,636259,627738,631999,631789,628507,634303,647573,612094,611116,609230,607275,608392,609160,614957,609649,606576,607484,609649,607623,614398
16,193,1186054,1176066,1177323,1150295,1126758,1137513,1140656,1132763,1129482,1134160,1128364,1122916,1134370,1137653,1094141,1102034,1095398,1108179,1092954,1102593,1109646,1104199,1098402,1094421,1098332,1070186,1069278,1072700,1066134,1071792,1063970,1069837
17,208,867504,858635,868832,877702,834609,829720,847600,844247,850114,843549,843758,831257,851580,842152,843689,837612,837542,851790,835029,821479,811562,824901,828743,813447,814006,807441,816520,831467,809606,822388,818895,810025
18,255,1377350,1349902,1350181,1345711,1340334,1341730,1334677,1336353,1344315,1338727,1337540,1343197,1339566,1336003,1344734,1332511,1333071,1339635,1332232,1333140,1340753,1334258,1333000,1337331,1331603,1333769,1339356,1334746,1332511,1350041,1343547,1339845
19,271,1305273,1294378,1295425,1308905,1298847,1289000,1309534,1298917,1295565,1295566,1299826,1302200,1304644,1302689,1302061,1298847,1287813,1298848,1307229,1300384,1299826,1306041,1297730,1293470,1293819,1295775,1294866,1297521,1294657,1291235,1304854,1289489
20,325,1586037,1586107,1577028,1586177,1582964,1578634,1584221,1578983,1599028,1581009,1577726,1592393,1577587,1583173,1582056,1579752,1584501,1578913,1584081,1578774,1579053,1583803,1579263,1584780,1580380,1579821,1583383,1580729,1590228,1576399,1577376,1597631
21,332,1803595,1803595,1803595,1803595,1815397,1815397,1815397,1815397,1793258,1793258,1793258,1793258,1808553,1808553,1808553,1808553,1812045,1812045,1812045,1812045,1801848,1801848,1801848,1801848,1785156,1785156,1785156,1785156,1790045,1790045,1790045,1790045
22,371,2014237,2014237,2014237,2014237,2064035,2064035,2064035,2064035,2159718,2159718,2159718,2159718,2191147,2191147,2191147,2191147,2157483,2157483,2157483,2157483,2077235,2077235,2077235,2077235,1996288,1996288,1996288,1996288,2037076,2037076,2037076,2037076
23,411,2173686,2173686,2173686,2173686,2246670,2246670,2246670,2246670,2215032,2215032,2215032,2215032,2246741,2246741,2246741,2246741,2434755,2434755,2434755,2434755,2340468,2340468,2340468,2340468,2414151,2414151,2414151,2414151,2432240,2432240,2432240,2432240
24,416,2424628,2424628,2424628,2424628,2379929,2379929,2379929,2379929,2341376,2341376,2341376,2341376,2357789,2357789,2357789,2357789,2346684,2346684,2346684,2346684,2339909,2339909,2339909,2339909,2351573,2351573,2351573,2351573,2338512,2338512,2338512,2338512
