i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4749,2444,1746,1676,1676,1676,1606,1606,1606,1607,1607,1607,1607,1607,1677,1607,1607,1677,1607,1606,1606,1606,1188,1606,1606,1606,1606,1536,1606,1606,1607,1607
2,0,4749,2584,2584,2514,2514,2514,2514,2514,2514,2515,2515,2515,2375,2514,2444,2445,2374,2374,2375,2375,2374,2445,2375,2444,2445,2445,2374,2374,2375,2445,2374,2374
3,2,7752,5866,5657,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5378,5378,5378,5308,5308,5378,5238,5308,5308,5238,5308,5378,5378,5238,5308,5238
4,1,16552,15016,14737,14597,14527,14457,14317,14387,14387,13968,14248,13829,14247,13899,14318,13828,14247,13829,14318,13828,14248,14248,14388,14318,14317,14317,14387,13829,14248,13829,14318,13829
5,2,31638,29054,28705,28565,28495,28006,28356,28216,28425,28356,28635,28146,28286,28356,28496,28216,28286,28077,27937,28077,28146,28286,28076,28006,28007,28146,28147,28146,27518,28216,28426,27936
6,4,74172,71727,70819,70820,70750,70471,70261,70261,70331,70191,103994,97709,73893,73823,74521,74521,74032,74242,74032,73822,74451,74242,73753,73753,74102,74032,73823,74172,74032,73893,73823,73544
7,8,140103,137100,136821,136192,134864,135563,135772,135284,136261,145690,128370,128370,129068,127601,127461,170414,157004,183056,145550,181658,169646,134026,133886,135423,135424,135633,134725,135493,134655,135912,135144,134935
8,12,365761,359546,357800,358289,387273,356403,357171,356263,357380,358009,356962,357451,356892,357310,356961,395514,347393,348790,346904,346695,347673,347463,346904,346415,348929,349837,349768,381266,348092,349070,348790,348161
9,13,511801,506912,533941,562785,513128,529960,557548,520461,522836,515642,529261,547699,534011,516340,513966,492385,491058,490290,493014,530519,491826,490988,492385,491407,491407,492035,491198,526188,489312,489661,490918,494968
10,9,1146104,1203304,1140237,1142123,1137373,1150294,1215806,1242975,1230402,1225305,1222581,1234034,1244511,1191850,1208892,1181305,1155602,1142822,1174460,1137444,1162377,1146034,1138072,1139400,1137933,1142473,1138561,1139190,1145964,1137793,1136815,1136047
11,13,2029114,2009698,2024225,2009837,2035749,2005368,2011374,2005158,2012491,2005367,2008511,2005158,2009349,2001386,2013120,2005716,2009070,2001316,2017659,2036168,2016193,2012142,2002574,2012910,2005367,2009208,2002504,2009279,2003342,2010955,2001666,2005996
12,12,3567519,3568287,3572269,3571081,3578414,3576040,3548662,3542096,3550407,3547475,3550967,3537836,3538535,3540420,3574434,3543074,3541957,3539862,3540072,3553131,3539722,3540491,3554528,3539373,3537976,3554459,3542446,3550408,3543703,3545938,3546846,3551176
13,14,6994935,6999615,6992840,6993748,6978243,6986904,7002967,6991234,6985367,6971189,6989558,6976776,6975240,7001500,6978452,7000104,6976986,6995005,6972655,6996193,6985087,6998428,6979919,6981456,6983761,6993259,6974262,7011977,6997729,6966999,6973913,6996821
14,20,9313334,9321016,9312706,9326324,9315918,9312705,9314312,9324089,9306210,9326674,9319131,9302788,9311937,9324020,9742232,9350629,9757179,9676861,9333588,9324509,9320458,9325626,9338267,9397074,9380312,9319200,9330515,9323252,9370744,9329467,9325487,9320737
15,28,12721055,12728808,12728598,12732299,12759817,12720916,12736001,12728039,12730134,12835805,12724896,12730064,12740540,12723569,12721684,12706598,12731042,12726712,12720636,12760446,12727900,12713442,12721404,12728947,12708274,12714560,12744662,12714909,12716934,12735582,12764427,12726363
16,28,25739426,26551757,26232370,25695985,25713724,25733909,25693611,25719522,25741452,25695566,25682715,25703388,25699337,25702131,25681947,25700455,25705483,25687604,25689490,25728322,25724411,25703528,25725039,25706182,26167277,26586538,25698639,25740544,25710931,25680550,25706950,25694378
17,35,32986979,33021342,33016523,33055634,33002834,33007094,32974129,32987190,33022390,32980555,32996758,32986840,34188259,33325782,33007653,33040409,33010936,32979158,32996688,33004022,33004301,33004789,33023018,33015545,33029304,33011146,33032657,32986980,33013939,32978320,33458761,34391638
18,46,6752305,6746299,6751327,6756496,6739384,6762222,6748185,6754889,6751188,6751397,6746019,6751536,6780801,6751327,6746788,6757823,6754190,6745601,6786946,6763480,6748673,6743226,6752724,6749651,6736730,6746718,6746369,6769556,6751467,6754330,6739384,6760058
19,46,74139933,73816635,73819498,73781993,75727716,76345537,74179534,73898280,73750914,73739949,73810000,73761810,75943667,74949958,73750285,73690501,73729613,73679746,73916649,74991304,75594948,75932562,75282895,74081056,73716552,73802807,73939766,73860427,74914828,76540326,75806987,75761589
20,65,11797817,11801587,11775747,11920878,11889449,11849220,11536538,11496868,11478430,11456220,11449376,11475567,11482271,11443998,11522011,11469420,11469979,11464042,11446791,11463134,11466626,11461179,11485554,11476335,11464392,11495262,11462017,11453357,11462157,11520754,11899157,11629916
