i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6216,2445,1047,1048,1048,1048,1047,1047,1048,977,977,977,1047,1047,978,978,1048,978,978,908,908,977,978,908,908,908,907,978,978,908,908,978
2,1,5867,3632,3492,3423,3353,3353,3352,3422,3212,3353,2933,3352,3352,3352,3352,3353,3352,3352,3352,3352,3352,3352,3352,2934,3353,3353,3353,3353,3352,3352,3352,3352
3,3,11873,10127,9638,9568,9358,9359,9569,9010,9708,9568,9288,9498,9499,9499,9569,9359,9359,9289,9359,9359,9498,9498,9428,9359,9289,9359,8870,9359,9498,9708,9569,9429
4,5,23048,21791,21441,21442,21442,20882,20952,20743,20464,20254,19835,20394,20044,20394,20883,27657,20394,20464,20254,20254,20185,19835,20673,20603,20534,20534,20603,20812,19975,20394,20463,20324
5,12,48819,45257,44978,44350,43931,43931,44000,43721,43931,44140,44699,44070,43860,43372,48051,44000,43441,44070,43582,43791,43861,42743,44140,44349,44349,43441,44070,43930,43441,43162,43581,43651
6,10,43093,41207,41696,46514,41416,41555,41626,41974,41347,76477,41137,41416,41695,41416,41276,41276,41137,41346,41206,41277,41556,40927,41207,40648,41556,40997,40997,40857,41416,41486,41765,41486
7,14,209106,207221,205964,204846,204287,204147,205335,204776,204497,204357,210294,205684,203589,205335,245355,205335,211481,205195,203380,204357,204707,203379,202961,203100,204427,203100,210712,204357,203379,204288,204287,203938
8,14,222236,255342,217836,218186,218395,219094,218815,217837,217627,221049,219512,217767,217557,217208,217069,220211,217139,218466,217558,254154,217767,216650,218046,217837,217558,216929,217138,216510,219304,217627,217627,218396
9,28,484004,474365,485051,472968,472061,474644,472969,480861,475204,477649,483724,474784,472829,472480,472829,474994,473527,473387,474226,480931,475413,472899,472969,472759,474506,473947,474156,484562,475832,472760,473178,474016
10,19,439584,431832,428759,428130,441749,429387,435883,429038,424638,425546,426244,425197,424778,434067,426245,432251,426454,431063,424848,431553,426384,428689,437559,427083,429178,425127,431762,425616,425476,423590,424778,432042
11,27,648341,635630,634024,636049,633116,636539,639053,632627,634233,633115,635142,633395,639960,634582,632837,637097,632977,632278,647503,642056,641078,631090,640729,637028,650926,635072,639401,634932,631999,634024,636399,648411
12,37,1341662,1329508,1338658,1325807,1326714,1336074,1326435,1328950,1333350,1331534,1328251,1330976,1326436,1333489,1337750,1329858,1331185,1335375,1328461,1326994,1332372,1329648,1333001,1342150,1336493,1329858,1358353,1333699,1336912,1336074,1337890,1332931
13,35,1175577,1175298,1166148,1183818,1180327,1175578,1168523,1178651,1162727,1163564,1173342,1167197,1167405,1166778,1173482,1162447,1161540,1171247,1168035,1167056,1169431,1166428,1167894,1166219,1178581,1168454,1170200,1169082,1163425,1165451,1161818,1182492
14,54,1211476,1206936,1215876,1208543,1204841,1223069,1209241,1206378,1207145,1215876,1210638,1213990,1227260,1215527,1208821,1216714,1216854,1208891,1215038,1205330,1208822,1202885,1214060,1211615,1207355,1210428,1209660,1206377,1207495,1201629,1209520,1204841
15,58,2263084,2264550,2250023,2255750,2250303,2272094,2245694,2256938,2258126,2250303,2255751,2244087,2253027,2249046,2254354,2254423,2247369,2259871,2260849,2257636,2257636,2256868,2251281,2255122,2254284,2246601,2257706,2251211,2250791,2250373,2249744,2256588
16,58,1848852,1841030,1839354,1844871,1849970,1845640,1848992,1839353,1845919,1840331,1851297,1837119,1848153,1843125,1842008,1849481,1843754,1849062,1841170,1840122,1845849,1856954,1838237,1850179,1837049,1846129,1841868,1853252,1840122,1841170,1848434,1841100
17,63,4495997,4500606,4492574,4496485,4490759,4494530,4491876,4479863,4488174,4509685,4649578,4555712,4495019,4498091,4524841,4489501,4499070,4501584,4500956,4547819,4509686,4516879,4479793,4494460,4519463,4482657,4484543,4481469,4479653,4481749,4477558,4481260
18,91,3330755,3320978,3332711,3317137,3329569,3331175,3332152,3335225,3331105,3326775,3332012,3308127,3327334,3338997,3342210,3321188,3315531,3321258,3323912,3344515,3321258,3327543,3328451,3312387,3334038,3327823,3317416,3333340,3328451,3322933,3327473,3330477
19,108,3508573,3502288,3491392,3482522,3493766,3489576,3502357,3503545,3504173,3501029,3499354,3496421,3494325,3487410,3504173,3493557,3501309,3508364,3501379,3501658,3501450,3486433,3493137,3493138,3480636,3500471,3505221,3496839,3490764,3483779,3499284,3484617
20,98,8100252,8089078,8079858,8087751,8107306,8102907,8108703,8099135,8107306,8107796,8076576,8125884,8103186,8110240,8100741,8093408,8102068,8090265,8116247,8105840,8095783,8126373,8099485,8106539,8141320,8107795,8099624,8110100,8080697,8110030,8098646,8117504
21,112,5174650,5174650,5174650,5174650,5167526,5167526,5167526,5167526,5163754,5163754,5163754,5163754,5155513,5155513,5155513,5155513,5180236,5180236,5180236,5180236,5167037,5167037,5167037,5167037,5162147,5162147,5162147,5162147,5158656,5158656,5158656,5158656
22,127,14720767,14720767,14720767,14720767,14741160,14741160,14741160,14741160,14739764,14739764,14739764,14739764,14749681,14749681,14749681,14749681,14743884,14743884,14743884,14743884,14714900,14714900,14714900,14714900,14743745,14743745,14743745,14743745,14760437,14760437,14760437,14760437
23,142,7969369,7969369,7969369,7969369,7962105,7962105,7962105,7962105,7954842,7954842,7954842,7954842,7935426,7935426,7935426,7935426,7934029,7934029,7934029,7934029,7924670,7924670,7924670,7924670,7945623,7945623,7945623,7945623,7922994,7922994,7922994,7922994
24,127,27740955,27740955,27740955,27740955,27694581,27694581,27694581,27694581,27757298,27757298,27757298,27757298,27757857,27757857,27757857,27757857,27732016,27732016,27732016,27732016,27746892,27746892,27746892,27746892,27731806,27731806,27731806,27731806,27714136,27714136,27714136,27714136
