i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4260,1327,1327,1257,1187,1257,1257,1118,1187,1257,1187,1187,1187,1187,1188,1257,1187,1187,1188,1187,1187,1188,1187,1257,1188,1188,1187,1187,1187,1188,1118,1187
2,4,6145,5168,5238,4889,4749,4609,4539,4540,4540,4609,4609,4609,4469,4469,4469,4470,4539,4470,4470,4400,4470,4539,4469,4539,4470,4400,4470,4470,4470,4470,4469,4399
3,9,16831,14177,13269,13199,13199,12990,12990,12990,13409,14247,13548,12920,12990,12990,12920,13130,12990,12920,12850,13129,12920,13060,13130,13059,13130,35338,13898,31288,12990,12920,12990,12851
4,16,32196,30380,29751,29682,29402,29192,29402,29332,29402,29332,29193,29332,29193,29192,29192,29332,29332,29332,29332,29192,29262,29262,29192,29193,29263,29542,29612,29333,29472,29471,29611,29402
5,25,59712,58175,57617,57198,57058,56919,56848,56709,56918,56849,56848,56569,56779,55871,55870,55522,55591,56779,58734,58175,58664,59573,58525,58106,58524,58595,57408,55661,55591,55871,55801,55522
6,36,103850,102663,100637,96028,98961,101685,97565,97355,97355,137582,100776,97704,97494,97215,97564,98333,100637,97704,97774,97285,101476,97843,97914,97844,97844,97704,98053,97704,97564,97774,97564,97495
7,49,159372,157136,156508,156438,155809,156438,156299,157835,156648,155740,198131,155530,156089,156368,155809,156368,153714,153505,153645,152946,153575,153505,158883,154134,160419,159372,155879,155600,156299,156369,159721,155880
8,64,241502,242828,271671,229839,230048,230677,231305,236613,230048,230676,238847,230397,236892,229699,237940,232842,234099,233610,233680,282008,234937,232073,230327,230816,239616,232563,230118,230118,230258,231235,241850,230328
9,81,345561,332990,356595,330825,331313,348843,347446,343675,339764,330476,330476,331034,329777,329568,334736,329707,340881,345002,340463,329498,330476,336063,330895,329638,332291,329637,334876,334387,329428,329359,330895,334107
10,100,471131,464915,464147,462959,468686,463588,464147,462959,466521,455906,465892,463169,466660,462051,457093,459327,460306,469174,465683,470222,465823,479162,477346,479441,455207,454858,455207,455976,457023,459397,455696,455137
11,121,629384,609550,619397,630781,620445,611087,612414,611645,628546,618140,610458,629873,612343,633155,611366,611016,623937,614648,622959,609830,640349,621771,630013,615696,610179,637695,642025,634761,609480,610877,633853,618908
12,144,817459,798533,810615,843300,810405,823256,798812,799232,803282,802025,801327,796647,797555,816551,796647,808520,809777,802165,835337,839389,820881,833452,845814,817110,804400,797485,817389,828703,810126,806285,802374,796857
13,169,1066852,1040314,1022365,1068180,1025089,1046041,1066853,1054840,1063082,1020479,1042200,1021807,1037102,1046809,1022016,1037800,1019781,1021108,1034587,1031584,1023064,1034657,1032841,1025159,1057355,1034518,1021737,1027254,1021737,1027045,1026486,1023831
14,196,1313731,1293548,1316595,1283352,1303814,1346695,1285657,1308773,1284120,1296831,1318131,1283002,1324976,1313173,1284399,1336289,1337197,1340829,1321762,1319388,1284958,1292291,1322740,1294106,1329305,1304373,1325603,1278742,1278254,1303675,1320157,1282863
15,225,1618926,1592945,1630867,1627097,1588895,1586380,1633243,1640925,1594133,1616062,1592946,1617738,1605936,1591829,1600768,1593364,1608659,1591479,1587568,1591898,1643020,1584845,1588057,1599092,1580584,1601117,1612920,1605167,1636455,1644416,1621231,1640994
16,256,1949261,1950658,1988231,1963649,1985437,1968955,1981457,1953522,1942277,1922513,1990745,1953731,2003456,1931941,1951846,1977756,1948703,1985787,1959597,1941300,1932082,1956804,1991444,1960785,1926844,1919999,1920628,1939833,1959807,1972797,1927681,1942906
17,289,2374089,2341614,2370737,2321640,2371155,2367105,2570964,2361937,2358306,2375834,2408869,2339029,2321780,2380374,2390291,2364102,2360191,2330300,2354953,2406913,2361728,2335608,2326529,2358375,2386660,2367663,2365499,2391618,2393155,2334980,2337074,2325551
18,324,2768886,2849898,2794935,2851645,2767000,2789488,2798148,2786834,2833417,2785507,2792142,2777965,2892988,2864215,2801081,2849060,2781247,2824897,2762530,2816096,2878881,2804853,2783412,2765185,2837187,2784529,2766022,2800243,2800801,2766162,2790675,2795005
19,361,3319492,3277030,3276681,3271653,3309365,3261177,3283735,3274656,3362233,3305105,3314045,3294071,3272631,3333320,3272072,3309366,3325219,3357205,3256987,3268510,3271513,3328152,3280452,3284992,3337650,3295468,3299378,3288344,3286738,3329200,3308667,3282408
20,400,3863045,3835319,3902852,3799352,3809130,3813041,3821421,3824773,3826659,3885463,3836088,3818278,3832386,3846424,3848239,3839788,3871286,3889513,3857318,3844887,3806406,3834412,3843001,3812481,3898173,3834201,3821770,3864721,3851661,3820862,3863394,3821980
21,441,4538942,4509330,4470220,4490753,4527977,4564293,4489565,4468475
22,484,5170142,5159735,5183899,5199963,5149888,5243751,5120556,5142066
23,529,5930543,5890177,5927260,5871040,5955265,5886195,5898766,5877396
24,576,6729215,6687522,6722022,6646038,6681934,6664964,6667757,6664685
