i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,5797,2654,1886,1885,1886,1885,1746,1886,1885,1886,1886,1816,1816,1885,1816,1815,1816,1816,1816,1816,1816,1746,1816,12502,13898,1885,1397,1816,1397,1816,3143,1746
2,2,6007,4400,4261,4191,3772,4121,4050,4120,4051,3981,4050,4051,4051,4051,4051,4051,4120,4051,4191,4121,4121,4190,4051,4121,4051,4050,4051,4051,3423,4051,3981,4051
3,8,19765,16413,14946,14806,14387,14248,14387,14387,14597,14387,15016,14178,14527,14318,15155,15086,15086,14597,14946,15574,15086,14457,14527,14318,15435,14946,14178,14457,14527,14387,14387,15086
4,9,24305,23886,23816,23188,21791,22768,22489,22908,22838,22977,22629,22140,22629,22698,22698,22489,22908,22489,22559,22419,22559,21861,22908,22559,22489,22419,22559,22489,22629,22210,22419,22489
5,19,58317,56083,56293,55105,54895,55384,55524,55384,55175,53847,54965,55315,55105,54686,53848,53987,53638,54476,54406,54197,54756,53987,53498,54616,54127,54267,53848,53848,53917,53848,54057,54266
6,28,99314,95054,94496,93657,94286,128439,92750,92679,92400,92401,93028,93518,92051,92680,92750,92400,92470,93099,92819,92680,93099,92680,92260,92051,92051,92191,92400,92470,92470,92120,93379,91981
7,34,150229,146038,145619,145410,145131,145550,145340,146318,145341,185429,147436,146108,144991,145480,145759,144991,145131,145060,145759,145969,145410,145620,145271,146178,145829,145480,145061,145410,144921,144642,145829,145410
8,47,243118,239137,276293,237042,238300,235715,236623,235226,235715,235156,236623,234668,235924,235645,236623,235226,235575,234947,292636,236483,235366,235157,236204,235227,235995,237461,234807,234527,235436,235156,235995,235296
9,68,346903,345575,386364,341804,338243,337614,336776,339500,336916,336636,337475,339779,338871,370719,337335,338940,337824,338313,337543,339500,339010,338662,337474,338032,337404,367156,337614,337754,338173,339010,340268,338940
10,74,441677,438535,432249,464376,434763,437766,437976,436299,436509,438605,436090,438185,468497,436020,436510,436369,435742,435252,437278,436369,436230,453621,437278,435043,437068,436719,436370,435601,437417,436998,445798,439163
