i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4050,978,908,907,908,908,908,838,908,838,908,838,838,838,838,838,908,838,908,839,908,838,838,838,838,838,838,838,908,838,908,838
2,1,4399,2863,2584,2654,2654,2654,2654,2653,2654,2654,2584,2584,2584,2584,2584,2584,2514,2514,2514,2514,2445,2444,2444,2374,2444,2445,2445,2444,2444,2444,2444,2445
3,1,3772,3701,3632,3632,3701,3701,3632,3492,3632,3562,3631,3562,3562,3701,3701,3631,3561,3632,3562,3632,3632,3561,3561,3492,3562,3562,3561,3492,3562,3562,3492,3492
4,3,19904,17041,16342,16133,16203,15923,15783,15924,15783,15783,15783,15783,15784,15784,15923,15644,15714,15644,15784,15644,15784,15784,15714,15853,15783,16133,16343,15853,15505,15644,15644,15574
5,9,29751,27446,26818,55731,47140,26329,26190,27306,27726,26748,26399,27167,26818,26748,27587,28633,28704,26748,26329,26329,26259,26259,26189,26259,26190,26189,26399,26399,26329,26189,26329,26189
6,10,48677,46093,45465,45046,44907,44767,45045,44697,44767,45045,44767,44837,46931,46372,44767,44697,44836,44906,44766,44976,44627,44766,47490,46442,44836,44906,44906,45046,45045,44766,44627,44837
7,9,60271,54753,58594,56988,54125,53916,53635,54684,54613,53706,53985,53776,53426,53426,54335,54404,53008,53077,53426,53217,52519,53566,52659,53845,58524,58734,57547,53915,53426,53636,91139,53356
8,20,165657,152737,150990,151480,150082,149804,149593,150502,150013,149803,150292,149873,150222,150223,150082,150431,150292,150571,150781,149733,149664,149664,150082,152527,150362,193242,150292,150850,150222,149873,150222,150641
9,17,163142,159161,158743,157835,158044,157765,156787,157625,157206,158114,156578,156927,156578,156927,157066,156926,157276,156647,192125,161187,156368,156717,156438,157137,156927,156438,158183,161117,160558,161396,161886,155670
10,29,224531,226695,222435,219152,218314,219013,231514,263919,233819,222854,222785,222575,222435,222365,236822,230397,220061,222365,222854,222924,222715,222295,221946,222365,222296,248206,223692,222435,222714,222575,222295,222575
11,33,853913,835336,849862,841831,823324,835266,849514,862154,846859,848186,837082,841203,827165,830098,825838,822137,825209,828841,855170,833381,830447,832683,839456,823952,840714,822695,859290,829330,828701,822626,835336,827654
12,46,676524,668632,669051,652779,663324,664791,659833,668701,673102,654804,657249,655363,649566,654175,661089,675616,662207,673520,668772,657039,658226,658576,657318,662556,658506,662765,663883,670657,679666,669191,665280,663883
13,46,748038,737003,742311,732604,732045,745663,725131,737702,751600,743009,735607,736795,727436,741543,745943,729671,743639,733512,743848,738121,732814,728623,736725,728344,731556,728762,725969,760609,734280,739588,736375,725551
14,44,2798770,2731027,2748696,2735078,2741293,2726767,2751350,2758404,2726069,2755331,2751699,2729212,2742202,2722577,2740456,2738570,2741014,2714754,2741852,2775375,2739478,2716570,2735706,2731097,2749045,2747299,2756797,2721460,2738989,2773070,2727954,2724183
15,55,1147164,1121184,1156802,1119508,1140878,1132777,1124956,1169722,1255483,1171607,1151494,1125933,1131869,1115597,1121323,1138574,1107287,1108684,1149329,1151913,1118321,1141927,1123699,1109661,1122651,1136549,1112035,1137945,1115946,1107077,1114340,1122441
16,67,3099145,3080568,3094047,3115347,3092929,3080917,3093977,3113112,3079660,3094885,3124286,3116465,3119118,3092231,3075819,3110389,3064994,3102707,3074353,3071000,3100752,3113742,3080428,3106059,3055636,3067927,3112554,3105710,3110249,3090835,3075540,3091882
17,60,2434493,2421574,2410958,2422621,2400622,2438544,2405929,2411726,2426811,2417942,2392940,2435472,2425136,2401251,2412914,2405720,2430233,2420875,2455096,2412285,2394128,2397409,2412145,2408304,2409491,2434564,2443433,2416126,2401949,2419478,2433027,2425136
18,90,2100807,2060509,2035158,2080972,2081042,2060719,2052617,2086559,2073988,2068960,2070007,2067145,2073499,2052269,2095429,2079855,2075245,2037812,2055062,2076014,2051361,2049056,2075385,2053805,2112329,2078108,2082927,2104228,2052548,2088026,2079925,2103670
19,83,3370187,3302933,3297975,3321789,3297765,3311873,3285054,3315504,3353286,3294343,3293575,3314666,3303072,3287289,3299580,3317110,3313269,3348397,3308939,3311244,3289664,3325490,3319275,3286311,3319903,3325631,3316132,3318367,3294203,3324094,3280515,3326817
20,105,3354893,3331217,3378429,3356289,3326539,3363413,3360969,3355940,3372841,3366207,3314945,3343719,3360200,3351681,3307751,3331358,3347839,3353217,3326957,3339738,3335618,3349935,3370257,3377381,3367255,3337503,3334151,3403501,3389882,3336456,3305657,3313897
21,117,13058088,13078970,13013461,13052082,13044190,12981685,13028198,13053409
22,122,4674697,4678049,4944343,4736784,4695648,4648299,4683427,4680983
23,112,8181069,8244064,8225277,8251257,8203697,8157743,8227791,8175692
24,156,8955017,8977854,9040640,8984419,8988609,9018500,8980229,8997619
