i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4260,1257,1257,1257,1188,1187,1327,1257,1257,1257,1187,1258,1257,1257,1187,1257,1188,1187,1117,1187,1188,1187,1117,1117,1118,1118,1117,1117,1187,1188,1188,1187
2,3,5308,4470,4121,3911,3911,3841,3841,3771,3702,3841,3772,3771,3842,3771,3841,3771,3701,3772,3771,3771,3841,3771,3771,3771,3772,3841,3772,3771,3911,3841,3841,3841
3,7,9568,7961,7682,7682,7543,7542,7473,7473,7543,7472,7543,7403,7473,7472,7542,7543,7542,7543,7473,7542,7473,7473,7473,7333,7473,7472,7472,7543,7612,7683,7542,7473
4,8,10964,10336,10127,11034,11035,10895,11035,10615,10127,10057,10056,9987,10057,9987,9917,9987,9987,9987,9917,10056,9917,9987,10057,10056,10057,9987,9917,9987,9847,9987,10056,9847
5,17,40366,38481,38131,37294,37014,36945,36735,36665,37503,37503,37294,36665,36665,36595,36595,36735,36735,36735,36944,36595,36665,36665,36665,36456,36526,36596,36944,36805,36735,36665,36735,37643
6,18,109716,57966,57198,56918,57127,57058,57058,56639,56639,56500,56779,56918,56709,56429,56569,57128,56569,56289,56499,56360,56848,56499,56709,56429,56499,56988,56359,56499,56708,56429,56569,56499
7,24,87716,82689,81431,81362,81152,81152,81012,81152,80943,80873,81710,80524,80942,81641,80873,80873,80593,81013,81153,81013,81012,81082,80943,80733,80873,108039,89463,81222,81082,80943,80803,80942
8,34,96516,95260,91907,91907,91768,94491,92046,94002,91838,91209,94351,93165,94561,94980,95050,90720,89882,89951,92954,92326,91488,91627,91488,91698,91767,91488,91628,91349,91348,91697,91557,91837
9,34,126617,123474,122985,156368,122776,122008,122147,123125,122077,122008,122077,122147,122078,122287,122357,122427,121728,122357,121938,124312,120052,119772,120331,121519,126687,125988,126966,126686,127734,126337,126478,120471
10,54,271950,303377,273417,267621,265594,266643,265176,265176,268039,281099,265385,277048,300584,338576,272719,311408,264687,303936,362530,287943,265804,265106,270903,278865,264199,271182,268528,277887,280192,325516,265525,270065
11,65,342347,326843,334804,325446,339344,329776,330754,331871,331173,352962,336341,324259,323980,327821,343115,331383,338437,323211,331592,343535,338715,358899,327541,329846,333757,325167,324050,329427,323561,323351,330754,341299
12,66,225578,231444,222434,222086,222505,223063,221807,225787,222225,221806,222295,222226,221387,221946,260497,221876,222295,222295,222923,248834,221946,221876,222226,221597,221387,221527,222086,222225,222435,221038,221458,226345
13,98,551652,555005,548231,546275,546904,555913,549278,565411,557798,554097,555564,556401,558357,556680,541386,543063,546554,637832,565550,705157,557798,542783,642721,552420,553189,542224,557589,560941,555982,560871,538593,544948
14,95,387463,393539,380619,383691,371889,395983,382016,415329,390465,386555,372587,374822,395075,392002,393608,396402,396332,426084,396471,395563,395913,371330,384739,382574,390745,393748,380898,404643,394376,396193,395703,387462
15,106,545367,541456,537475,531889,590622,564153,557938,550745,537126,538244,529793,547044,530910,529094,541735,536428,549209,533355,535590,529374,553189,607523,562478,538802,681762,552351,550814,605986,538732,528327,529165,540269
16,122,1261349,1237255,1253876,1270846,1275666,1266307,1280764,1269101,1258415,1296547,1279367,1265260,1279227,1265819,1260232,1283209,1273919,1275246,1276015,1280694,1269660,1369668,1414643,1348577,1258765,1255971,1249826,1261488,1260580,1272244,1255273,1275526
17,149,756907,734419,739937,738470,739029,766196,740635,740705,755231,746641,752787,746641,736235,758444,745035,733790,768570,735816,744337,769269,772062,733790,736654,746291,746641,850840,899657,795178,752158,843087,753555,758373
18,167,1039263,1053091,1057701,1062589,1020896,1009163,1046526,1046596,1051346,1039892,1045129,1040310,1015169,1039403,1060075,1028298,1035072,1043244,1065871,1036819,1024597,1040939,1033536,1038356,1046456,1048481,1253247,1106308,1033327,1088569,1013214,1043314
19,198,1011537,1042336,1017962,1033537,1032908,1018801,1023689,997500,1031302,1013493,1143183,1022293,1015518,1050856,1040031,1041429,1060285,1015937,1020197,1024946,1047365,1048133,1008045,1012795,1038425,1031302,1268891,1040521,1017474,1107495,996732,996662
20,210,906850,906501,906152,879683,866274,889530,882407,882686,891905,887574,872699,895466,1024737,884711,892184,956994,894070,893022,875492,902870,878635,874096,870813,879892,868090,898470,894418,886667,897771,953991,869976,1034724
21,222,1659427,1600274,1573107,1562561,1572758,1581977,1573736,1567869
22,231,1588611,1641129,1605442,1593290,1573735,1555996,1555298,1555508
23,250,1968951,1966087,2049404,1999958,2050172,1973350,1955402,1954005
24,305,2192712,2137749,2144244,2180840,2240342,2162053,2169247,2210520
