i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3072,1117,1047,1048,1047,1047,1047,1047,1047,978,1048,1048,978,978,1048,978,978,1047,977,1047,1048,978,978,1048,978,978,977,978,978,978,978,977
2,2,3352,2165,2025,2025,2026,1956,1955,1955,1956,1956,1956,1956,1955,1955,1955,1956,1886,1956,1956,1956,1886,1955,2025,1886,1955,1956,2026,1886,1955,1955,1955,1956
3,4,4540,4260,4400,4191,4050,3980,3980,3980,3980,3911,3841,3911,3841,3911,3911,3841,3911,3981,3981,3842,3911,3911,3911,3911,3842,3911,3911,3981,3911,3911,3842,3980
4,9,15854,13479,13199,12850,12711,12850,12710,12641,12641,12641,12641,12571,12571,12571,13549,13828,13129,12920,12990,13199,12920,12851,12921,12781,12850,12850,12850,12711,12850,12710,12641,12501
5,12,33523,31707,31217,31218,30799,30589,31148,31008,30799,30868,30799,31776,31636,31637,30240,30170,30031,30101,30380,30170,30171,30170,31916,33592,31427,30799,30729,30729,30729,30869,30729,30799
6,16,65579,63623,62924,62226,61807,61877,61668,61458,61597,61458,77940,74448,61458,62087,61388,61458,61667,61249,61388,61388,64670,62855,61458,64531,63274,61598,61877,61458,61458,61598,61807,61388
7,31,91279,82409,81641,80803,80803,80593,80664,80663,80664,83387,80873,80733,80593,80803,80873,80664,80663,81012,80664,83177,81291,80593,80664,82759,80803,80663,80663,80873,80872,80803,80593,106922
8,32,156717,141912,140515,140864,140375,140025,140305,140375,139677,139956,139677,139886,140026,140095,140305,139956,139677,139886,139956,139816,140445,139677,140026,147708,140236,143587,142330,148825,137721,137372,143727,139886
9,49,237869,238219,233050,235984,237450,228231,235913,229558,228022,230885,231305,228092,230537,240383,241571,230746,242199,228580,228441,228022,241501,238079,239127,241990,231165,227533,231374,228790,228651,232841,233679,243317
10,57,383273,379222,379292,378803,374892,387882,381527,375800,390606,381736,392561,392631,382504,381177,386276,385857,389209,388650,371051,370423,376359,370353,373076,388720,379013,388720,378035,376568,388789,392072,390954,384250
11,55,473224,464075,449060,459256,453111,444731,445289,460654,460165,449689,457022,453321,452482,453041,459117,455136,459327,447734,457721,444451,456883,462679,448711,466939,463936,452412,452692,451854,451085,460863,445289,456463
12,58,741822,743499,733093,736515,751530,731696,777370,753346,730998,738749,738051,749645,744406,754533,738540,749016,744756,731347,732115,730369,728833,742521,741194,740286,746711,752018,752787,753066,752648,728414,747898,739378
13,88,675895,680016,679038,695590,666537,685743,681691,672752,680225,695450,681203,679457,669680,666327,677572,665070,683367,678130,684485,699919,689024,669470,688466,681831,685183,694681,677222,676663,682041,680504,700548,695799
14,95,528048,512333,537546,511007,526581,528816,534612,510029,517152,534962,521064,536847,532098,515825,511077,511426,524206,512543,536288,526232,526930,521483,521622,520714,534822,520295,523229,513660,515756,521762,528607,525045
15,112,1090665,1095484,1094995,1092271,1070761,1127329,1088360,1068317,1079211,1089548,1070272,1061193,1097299,1074183,1067548,1063987,1064824,1084728,1066850,1064755,1093807,1089896,1077256,1077605,1075580,1086614,1077325,1106798,1089058,1087662,1080049,1081027
16,130,1695953,1698747,1687224,1677446,1713134,1698119,1676817,1670323,1696093,1705451,1682754,1682544,1691344,1689598,1701820,1680938,1666133,1682056,1680658,1707267,1702448,1677027,1682265,1686455,1702378,1718581,1682824,1718511,1683802,1658870,1704125,1667250
17,147,2173996,2114913,2121059,2107301,2130417,2100457,2105206,2137820,2105555,2140195,2102203,2130348,2116589,2112818,2107440,2127135,2096336,2093333,2073779,2111142,2143966,2126507,2107860,2125250,2132373,2117358,2125529,2121478,2104089,2133630,2139846,2088375
18,160,3038735,3031890,3035452,3096491,3043973,3073724,3081266,3103614,3051724,3038944,3072606,3065832,3040899,3056613,3078543,3071349,3083501,3104173,3036779,3047465,3064295,3073095,3071907,3050397,3057870,3058428,3088808,3051864,3055636,3067718,3099843,3041318
19,186,2553288,2540228,2550565,2500980,2485824,2495601,2500770,2528566,2578011,2508243,2519975,2500072,2550565,2629692,2592328,2527519,2524375,2584366,2528217,2567955,2532756,2519766,2533105,2498675,2556081,2540717,2534851,2533105,2504332,2535759,2550705,2515925
20,204,2344053,2333228,2352084,2338955,2325825,2314371,2349780,2318073,2336301,2362839,2319679,2317235,2330714,2364096,2337907,2320098,2343843,2352434,2339514,2339793,2315279,2331552,2329736,2320377,2327850,2336022,2324848,2383721,2318073,2322123,2313813,2284969
21,222,5270557,5278170,5281522,5236755,5265598,5326637,5290461,5219086
22,229,8191963,8232050,8131832,8135883,8149501,8102780,8177716,8183443
23,272,3256280,3194054,3211864,3194404,3181623,3206277,3195522,3214937
24,275,16573677,16616697,16658251,16669355,16627452,16693310,16616558,16492106
