i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4749,1816,1676,1676,1676,1676,1676,1677,1677,1676,1606,1676,1606,1677,1607,1677,1607,1677,1676,1606,1676,1606,1606,1606,1606,1606,1606,1606,1606,1606,1676,1606
2,2,4959,2934,2864,2794,2724,2724,2724,2654,2514,2864,2864,2864,2794,2304,2794,2793,2793,2794,2724,2794,2793,2723,2724,2794,2724,2723,2794,2724,2794,2723,2235,2794
3,4,6356,5308,4819,5169,5029,5099,4889,4959,4959,4889,4400,4959,4959,5099,4959,5029,5028,5098,5169,5168,25074,5378,5029,5028,4889,4889,4889,4889,4889,4889,4609,4889
4,9,19416,16413,16623,15993,16203,15994,15085,15994,16133,16063,16273,16064,16134,15993,15784,16343,15156,15854,15854,15854,16343,15784,16203,15644,15784,16273,15784,15784,15854,15505,15435,16273
5,12,41137,39042,38134,37575,37436,37645,37365,37644,37924,37574,37086,37366,37645,37854,37295,37435,37784,37436,37924,38203,38133,37505,37645,37435,37366,37854,37854,37644,37785,38064,37296,37156
6,16,78572,76756,76477,75988,74870,75429,75499,75918,75359,74591,75010,74801,75778,74870,75709,75219,74941,75359,75429,75080,74940,75918,75429,75430,75429,107835,75918,74521,74521,75430,75430,74731
7,31,100223,97848,94706,94426,94915,95334,94286,94286,94426,95124,94915,94915,94775,95962,94147,94776,94496,94287,95264,94915,94566,95963,96102,94985,96941,94915,94776,95544,94357,94287,95334,94915
8,32,171950,203100,169157,167970,168389,167481,167132,167271,169088,167481,167480,166782,167061,168318,167411,167411,168319,167341,167970,168179,166992,168668,168039,167201,194510,163989,162313,163500,162732,163221,162941,163709
9,49,271196,265748,263094,264072,260649,262396,260720,263443,263862,262116,296130,263164,262605,262116,262884,261767,263653,262186,262815,265329,261627,264281,267704,267075,292288,279018,262814,262815,262116,264421,261767,263513
10,57,442797,439724,431622,432531,466963,431134,429388,429247,433508,431553,430715,431343,432461,463679,433019,433438,432809,434835,432460,431553,431972,431203,463610,433997,432042,432810,431622,430645,431832,431762,432810,441400
11,55,543160,533032,533801,533452,529611,533382,535477,541204,534220,534989,535338,533032,534011,534429,540157,534709,533312,534988,535268,530099,532544,533801,540715,533661,530658,530867,532544,534359,533662,539179,532684,531566
12,58,889784,880915,891600,878471,883568,878470,880565,891391,880706,880705,884057,886642,883010,882661,884267,882242,884756,883290,886432,884616,889994,882941,880077,886362,884686,889645,879658,882102,886083,889087,884198,882102
13,88,795080,782508,791657,781949,781250,787047,783974,789562,781949,781181,783486,782019,786488,777688,774965,783345,781670,789910,778108,777759,780203,783835,789701,784953,785232,780064,780482,781530,784743,776851,782856,783695
14,95,606297,608811,599103,599242,597566,596310,597077,604690,599173,599103,598964,598195,599452,599033,605668,597637,600360,600011,600011,597706,597008,607554,598125,599452,597357,597776,597287,601827,599173,603084,601198,602037
15,112,1244442,1254080,1246816,1245000,1251705,1239063,1241089,1257851,1242975,1247864,1250867,1245699,1242765,1248772,1241368,1239552,1244791,1248981,1244302,1246397,1249749,1237248,1240810,1248982,1244930,1240321,1245628,1238226,1248911,1250937,1243883,1241089
16,130,2020523,2000759,1992448,1996149,2004320,1994402,1998663,1992028,2005298,1987837,1997336,1995520,1997476,1993984,1998314,1995171,2002365,1995520,2002225,1986441,2006835,1997127,2009838,1996498,2007882,2002923,2016193,1993774,2001248,1992168,2005927,2003063
17,147,2509975,2512979,2487975,2480571,2482876,2526038,2489511,2481130,2485880,2474146,2468279,2487835,2478756,2493283,2475822,2479244,2475543,2487626,2487346,2483295,2469467,2484972,2474426,2469257,2490838,2480083,2478477,2492445,2478616,2497124,2485810,2470095
18,160,3698543,3681781,3685971,3662435,3673889,3669000,3664809,3655311,3670816,3669977,3665857,3671724,3668441,3684924,3691698,3686949,3696448,3678289,3679616,3674378,3682340,3662504,3665088,3686949,3678219,3672003,3676823,3693863,3673330,3668581,3684994,3681432
19,186,3009414,2983991,2986925,2974702,2986016,2973864,3005293,2983922,2974493,2982105,2976658,2981478,2967369,2961433,2972607,2978265,2974423,2965135,2980290,2973725,2985667,2966950,2987554,2983503,2973026,3189676,3199733,3002918,2982245,2984061,3004455,3030367
20,204,2995655,2942296,2988880,2903604,2781799,2743526,2729279,2741082,2743247,2717405,2740593,2735913,2738986,2748345,2731583,2742967,2737240,2737589,2729139,2729278,2732421,2726135,2739336,2782777,2731374,2738497,2739615,2733329,2733818,2731723,2731234,2739475
21,222,6263833,6263833,6263833,6263833,6239598,6239598,6239598,6239598,6235477,6235477,6235477,6235477,6258385,6258385,6258385,6258385,6263065,6263065,6263065,6263065,6230868,6230868,6230868,6230868,6236245,6236245,6236245,6236245,6239737,6239737,6239737,6239737
22,229,10092072,10092072,10092072,10092072,10094167,10094167,10094167,10094167,10059526,10059526,10059526,10059526,10089558,10089558,10089558,10089558,10058129,10058129,10058129,10058129,10069443,10069443,10069443,10069443,10059246,10059246,10059246,10059246,10058059,10058059,10058059,10058059
23,272,3693026,3693026,3693026,3693026,3652447,3652447,3652447,3652447,3653844,3653844,3653844,3653844,3655171,3655171,3655171,3655171,3663901,3663901,3663901,3663901,3669349,3669349,3669349,3669349,3661667,3661667,3661667,3661667,3686600,3686600,3686600,3686600
24,275,20754612,20754612,20754612,20754612,20796307,20796307,20796307,20796307,20746371,20746371,20746371,20746371,20787647,20787647,20787647,20787647,20829482,20829482,20829482,20829482,20755101,20755101,20755101,20755101,20716268,20716268,20716268,20716268,20733240,20733240,20733240,20733240
