i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,7264,3213,3771,2444,2445,2514,2514,2514,2515,2374,2445,2375,2374,2375,2375,2304,2375,2375,2444,2375,2305,2445,2305,2374,2375,2375,3073,2445,2304,2374,2375,2305
2,4,9708,7892,7473,7473,7403,7403,7403,7333,7334,7473,7333,7333,7263,7194,7333,6775,7194,6426,7124,7054,7054,7333,7263,7263,7124,7194,7124,7054,7124,7194,7194,7054
3,9,22978,18787,18299,18020,18718,18298,17950,18368,17740,18578,18089,18369,17810,17879,18228,18648,17810,18089,17880,18298,17949,18438,18229,18369,18369,18299,18368,17880,17880,17880,17810,17949
4,16,40578,38832,37784,37366,37784,37296,38763,38553,38344,38622,38692,37645,37296,37296,37715,37645,37575,38064,37295,37505,37505,37714,38133,37505,37924,37226,37225,37226,38693,37505,37365,38483
5,25,72217,68445,69842,68235,67817,68026,68095,69912,70261,69563,69144,70261,68724,68165,68026,68095,68096,68095,69563,81226,67537,68934,67746,68515,67607,68026,67676,67956,66559,66629,67746,67677
6,36,216928,211202,207849,206452,207012,207360,210573,206382,206313,207639,207361,210293,207151,207290,221748,209107,206592,206731,210224,206173,207989,207989,209036,208757,206592,209036,206173,205754,204986,204986,205963,205824
7,49,368974,313240,312821,311145,312542,311076,316174,315615,315266,310727,312472,314009,348441,313590,310656,310866,311285,313101,310726,311634,311843,311285,312333,309748,312961,330561,312193,312193,311145,311844,312333,310168
8,64,379590,366879,367857,367018,398378,346905,348091,351933,347254,344948,341177,341038,340409,343482,345857,375679,343482,346136,346206,342155,340827,340478,342993,341387,341666,344250,364295,343202,341736,339641,338383,339082
9,81,409762,401380,404734,405781,405781,397050,384130,385597,382943,380987,382384,382175,380568,379730,380638,389508,381336,384340,381057,380079,382733,382454,380917,379730,381755,387133,382663,384968,383920,381057,380777,379799
10,100,810654,803739,765117,761764,763441,758133,768469,760088,761136,758831,761066,768329,761974,760158,763091,762952,763301,742139,722653,724259,728799,726564,734526,727472,728869,720976,716926,726774,724958,729498,728031,730546
