i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4190,1327,1257,1257,1187,1257,1188,1257,1188,1257,1187,1118,1118,1187,1117,1187,1118,1117,1117,1117,1117,1188,1187,1117,1187,1118,1257,1187,1187,1188,1188,1187
2,3,5238,4190,3911,3841,3841,3841,3841,3771,3772,3701,3701,3771,3702,3771,3631,3701,3702,3702,3771,3771,3702,3701,3771,3701,3771,3772,3771,3701,3772,3771,3771,3841
3,7,9428,7891,7613,7542,7472,7543,7473,7542,7473,7473,7473,7402,7472,7473,7473,7472,7472,7613,7612,7543,7682,7612,7543,7473,7403,7472,7403,7403,7403,7403,7473,7473
4,8,10894,10197,10056,10057,10546,10056,9987,9987,9917,9917,10057,9986,10127,10546,10126,9987,10057,9847,9917,9917,9917,9987,9847,9917,9917,9987,9917,9847,10057,9847,9987,9917
5,17,40227,37992,38900,56918,46931,36734,36735,36735,36525,36456,36595,36525,36525,36455,37922,37364,36595,36455,36665,36596,36526,36456,36525,36525,36525,36456,36456,37504,36944,36805,36665,36665
6,18,60061,57757,57128,56569,56709,56639,56290,56429,56429,56569,56848,59293,58106,56569,56360,56429,56220,56150,56290,56290,56220,56150,58105,61528,57477,56290,56360,56639,56360,56220,56150,56220
7,24,84504,82199,81432,81153,80873,81222,83666,83667,85762,81641,80664,80663,108040,80593,80663,80524,80383,84016,81501,80454,80453,90092,80594,90440,128084,80244,80314,80524,80314,80314,84295,82270
8,34,121519,163003,125359,109367,131436,140864,92606,90720,90789,90651,90790,90720,90720,92256,94351,89044,92745,118725,98263,99100,131506,136883,110764,95189,94980,89533,89184,89393,90999,94072,94073,92954
9,34,136674,126896,122496,123544,121519,121728,124451,122426,121728,121588,122427,121868,121659,121309,121379,121798,121937,121659,121239,121449,121169,121798,139677,138978,122078,121588,121379,121449,122217,149384,121100,121519
10,54,282216,270623,269506,267900,279633,267690,268109,268598,268947,266782,309733,267830,268179,268668,268737,274185,269855,263500,263499,274465,272579,263290,262872,272858,278655,277956,278166,299606,278585,297999,316018,329427
11,65,344163,328659,324539,324119,324119,515406,340671,370981,325167,323561,333757,324329,333128,326703,338296,328170,364975,342626,371400,363089,326564,325236,336271,339972,325446,340950,329776,333408,330614,325307,326564,341090
12,66,226066,231165,232142,218454,232143,232352,232561,219222,232981,225787,225089,235285,221946,226415,221597,249532,221806,221458,222085,221667,221667,241221,221667,228441,221597,222574,221597,226695,231304,235216,221876,284800
13,98,671006,644328,559264,547881,538663,577703,579867,567925,563595,562757,545996,546485,562198,556472,561430,560662,555982,569601,544808,563595,562129,559614,564712,569950,589994,541805,558776,550116,648518,644956,555075,574559
14,95,400104,437886,397939,407297,438724,396682,396681,394726,385577,394935,381736,387114,387044,371609,384739,371539,374892,372937,396751,396332,383412,390256,385298,391234,435721,382225,382854,384460,381456,391234,383901,400383
15,106,557938,544459,715423,596279,530701,531539,545716,540618,567994,549766,535031,532028,531609,535869,540758,543831,532517,542225,532586,534542,545716,535450,550465,856916,649845,538872,529793,555983,576375,562757,548650,529723
16,122,1430008,1306674,1273990,1269171,1252270,1257997,1251921,1283278,1352837,1258904,1273571,1260232,1300598,1400117,1348926,1238442,1287399,1281812,1258066,1258904,1332234,1279507,1260441,1251572,1285792,1252060,1321690,1261838,1253108,1282929,1293125,1268054
17,149,748038,786658,742590,753345,772830,738750,734768,738051,737073,744965,746502,786728,823394,886038,754254,755510,735328,749016,739238,767942,753485,737283,787566,744127,754044,743289,747549,751669,743848,752298,770945,747898
18,167,1117762,1041568,1059796,1032070,1059516,1012795,1034934,1042755,1063916,1031092,1038425,1069294,1064126,1043733,1040730,1058608,1050437,1100931,1212322,1008814,1036050,1059307,1024457,1090804,1027391,1034933,1061332,1032140,1008395,1025226,1063357,1042894
19,198,1029067,1178939,1019988,1045060,1016636,1042546,1037587,1016636,1022642,1013702,1028368,1031861,1052672,1047504,1073903,1021734,1045688,1016287,1012794,1019359,1059237,1023480,1036191,1016985,1007348,1014052,1023968,1050647,1024458,1037237,1026832,1024877
20,210,942398,875422,865505,873746,903638,1052882,1087033,873956,881010,876890,885759,882686,889111,891276,868439,872699,870604,884082,876959,887505,875702,867601,884362,865715,870953,863690,871232,870883,881848,882197,875353,877099
21,222,1568428,1562352,1608375,1556276,1611867,1556555,1562840,1570383
22,231,1547896,1520938,1540353,1567520,1565285,1627721,1569615,1581278
23,250,1937313,1958893,1955122,1919296,1938850,1950094,1957776,1945135
24,305,2176859,2146200,2186915,2197671,2169177,2151438,2141730,2186636
